SC_ID,date,value
2,2023/10/26,9118.098438080815
2,2023/10/27,9118.098438080815
2,2023/10/28,9118.098438080815
2,2023/10/29,9118.098438080815
2,2023/10/30,9118.098438080815
2,2023/10/31,9118.098438080815
2,2023/11/01,9118.098438080815
2,2023/11/02,9118.098438080815
2,2023/11/03,9118.098438080815
2,2023/11/04,9118.098438080815
2,2023/11/05,9118.098438080815
2,2023/11/06,9118.098438080815
2,2023/11/07,9118.098438080815
2,2023/11/08,9118.098438080815
2,2023/11/09,9118.098438080815
2,2023/11/10,9118.098438080815
2,2023/11/11,9118.098438080815
2,2023/11/12,9118.098438080815
2,2023/11/13,9118.098438080815
2,2023/11/14,9118.098438080815
2,2023/11/15,9118.098438080815
2,2023/11/16,9118.098438080815
2,2023/11/17,9118.098438080815
2,2023/11/18,9118.098438080815
2,2023/11/19,9118.098438080815
2,2023/11/20,9118.098438080815
2,2023/11/21,9118.098438080815
2,2023/11/22,9118.098438080815
2,2023/11/23,9118.098438080815
2,2023/11/24,9118.098438080815
2,2023/11/25,9118.098438080815
2,2023/11/26,9118.098438080815
2,2023/11/27,9118.098438080815
2,2023/11/28,9118.098438080815
2,2023/11/29,9118.098438080815
2,2023/11/30,9118.098438080815
2,2023/12/01,9118.098438080815
2,2023/12/02,9118.098438080815
2,2023/12/03,9118.098438080815
2,2023/12/04,9118.098438080815
2,2023/12/05,9118.098438080815
2,2023/12/06,9118.098438080815
2,2023/12/07,9118.098438080815
2,2023/12/08,9118.098438080815
2,2023/12/09,9118.098438080815
2,2023/12/10,9118.098438080815
2,2023/12/11,9118.098438080815
2,2023/12/12,9118.098438080815
2,2023/12/13,9118.098438080815
2,2023/12/14,9118.098438080815
2,2023/12/15,9118.098438080815
2,2023/12/16,9118.098438080815
2,2023/12/17,9118.098438080815
2,2023/12/18,9118.098438080815
2,2023/12/19,9118.098438080815
2,2023/12/20,9118.098438080815
2,2023/12/21,9118.098438080815
2,2023/12/22,9118.098438080815
2,2023/12/23,9118.098438080815
2,2023/12/24,9118.098438080815
2,2023/12/25,9118.098438080815
2,2023/12/26,9118.098438080815
2,2023/12/27,9118.098438080815
2,2023/12/28,9118.098438080815
2,2023/12/29,9118.098438080815
2,2023/12/30,9118.098438080815
2,2023/12/31,9118.098438080815
3,2023/08/01,12466.892210138782
3,2023/08/02,12631.541774201476
3,2023/08/03,12695.947978847675
3,2023/08/04,12721.141845716029
3,2023/08/05,12730.996966527247
3,2023/08/06,12734.852008181282
3,2023/08/07,12736.359990319606
3,2023/08/08,12736.949869841952
3,2023/08/09,12737.180613855451
3,2023/08/10,12737.270874320087
3,2023/08/11,12737.306181634685
3,2023/08/12,12737.319992847259
3,2023/08/13,12737.325395398966
3,2023/08/14,12737.327508722818
3,2023/08/15,12737.32833539472
3,2023/08/16,12737.328658765147
3,2023/08/17,12737.328785258418
3,2023/08/18,12737.328834738972
3,2023/08/19,12737.32885409435
3,2023/08/20,12737.328861665621
3,2023/08/21,12737.328864627285
3,2023/08/22,12737.328865785803
3,2023/08/23,12737.328866238982
3,2023/08/24,12737.328866416254
3,2023/08/25,12737.328866485597
3,2023/08/26,12737.328866512722
3,2023/08/27,12737.328866523332
3,2023/08/28,12737.328866527483
3,2023/08/29,12737.328866529107
3,2023/08/30,12737.328866529742
3,2023/08/31,12737.328866529992
3,2023/09/01,12737.328866530088
3,2023/09/02,12737.328866530126
3,2023/09/03,12737.32886653014
3,2023/09/04,12737.328866530146
3,2023/09/05,12737.328866530148
3,2023/09/06,12737.328866530148
3,2023/09/07,12737.328866530148
3,2023/09/08,12737.328866530148
3,2023/09/09,12737.328866530148
3,2023/09/10,12737.328866530148
3,2023/09/11,12737.328866530148
3,2023/09/12,12737.328866530148
3,2023/09/13,12737.328866530148
3,2023/09/14,12737.328866530148
3,2023/09/15,12737.328866530148
3,2023/09/16,12737.328866530148
3,2023/09/17,12737.328866530148
3,2023/09/18,12737.328866530148
3,2023/09/19,12737.328866530148
3,2023/09/20,12737.328866530148
3,2023/09/21,12737.328866530148
3,2023/09/22,12737.328866530148
3,2023/09/23,12737.328866530148
3,2023/09/24,12737.328866530148
3,2023/09/25,12737.328866530148
3,2023/09/26,12737.328866530148
3,2023/09/27,12737.328866530148
3,2023/09/28,12737.328866530148
3,2023/09/29,12737.328866530148
3,2023/09/30,12737.328866530148
3,2023/10/01,12737.328866530148
3,2023/10/02,12737.328866530148
3,2023/10/03,12737.328866530148
3,2023/10/04,12737.328866530148
3,2023/10/05,12737.328866530148
3,2023/10/06,12737.328866530148
3,2023/10/07,12737.328866530148
3,2023/10/08,12737.328866530148
3,2023/10/09,12737.328866530148
3,2023/10/10,12737.328866530148
3,2023/10/11,12737.328866530148
3,2023/10/12,12737.328866530148
3,2023/10/13,12737.328866530148
3,2023/10/14,12737.328866530148
3,2023/10/15,12737.328866530148
3,2023/10/16,12737.328866530148
3,2023/10/17,12737.328866530148
3,2023/10/18,12737.328866530148
3,2023/10/19,12737.328866530148
3,2023/10/20,12737.328866530148
3,2023/10/21,12737.328866530148
3,2023/10/22,12737.328866530148
3,2023/10/23,12737.328866530148
3,2023/10/24,12737.328866530148
3,2023/10/25,12737.328866530148
3,2023/10/26,12737.328866530148
3,2023/10/27,12737.328866530148
3,2023/10/28,12737.328866530148
3,2023/10/29,12737.328866530148
3,2023/10/30,12737.328866530148
3,2023/10/31,12737.328866530148
3,2023/11/01,12737.328866530148
3,2023/11/02,12737.328866530148
3,2023/11/03,12737.328866530148
3,2023/11/04,12737.328866530148
3,2023/11/05,12737.328866530148
3,2023/11/06,12737.328866530148
3,2023/11/07,12737.328866530148
3,2023/11/08,12737.328866530148
3,2023/11/09,12737.328866530148
3,2023/11/10,12737.328866530148
3,2023/11/11,12737.328866530148
3,2023/11/12,12737.328866530148
3,2023/11/13,12737.328866530148
3,2023/11/14,12737.328866530148
3,2023/11/15,12737.328866530148
3,2023/11/16,12737.328866530148
3,2023/11/17,12737.328866530148
3,2023/11/18,12737.328866530148
3,2023/11/19,12737.328866530148
3,2023/11/20,12737.328866530148
3,2023/11/21,12737.328866530148
3,2023/11/22,12737.328866530148
3,2023/11/23,12737.328866530148
3,2023/11/24,12737.328866530148
3,2023/11/25,12737.328866530148
3,2023/11/26,12737.328866530148
3,2023/11/27,12737.328866530148
3,2023/11/28,12737.328866530148
3,2023/11/29,12737.328866530148
3,2023/11/30,12737.328866530148
3,2023/12/01,12737.328866530148
3,2023/12/02,12737.328866530148
3,2023/12/03,12737.328866530148
3,2023/12/04,12737.328866530148
3,2023/12/05,12737.328866530148
3,2023/12/06,12737.328866530148
3,2023/12/07,12737.328866530148
3,2023/12/08,12737.328866530148
3,2023/12/09,12737.328866530148
3,2023/12/10,12737.328866530148
3,2023/12/11,12737.328866530148
3,2023/12/12,12737.328866530148
3,2023/12/13,12737.328866530148
3,2023/12/14,12737.328866530148
3,2023/12/15,12737.328866530148
3,2023/12/16,12737.328866530148
3,2023/12/17,12737.328866530148
3,2023/12/18,12737.328866530148
3,2023/12/19,12737.328866530148
3,2023/12/20,12737.328866530148
3,2023/12/21,12737.328866530148
3,2023/12/22,12737.328866530148
3,2023/12/23,12737.328866530148
3,2023/12/24,12737.328866530148
3,2023/12/25,12737.328866530148
3,2023/12/26,12737.328866530148
3,2023/12/27,12737.328866530148
3,2023/12/28,12737.328866530148
3,2023/12/29,12737.328866530148
3,2023/12/30,12737.328866530148
3,2023/12/31,12737.328866530148
4,2023/08/01,21342.0
4,2023/08/02,21342.0
4,2023/08/03,21342.0
4,2023/08/04,21342.0
4,2023/08/05,21342.0
4,2023/08/06,21342.0
4,2023/08/07,21342.0
4,2023/08/08,21342.0
4,2023/08/09,21342.0
4,2023/08/10,21342.0
4,2023/08/11,21342.0
4,2023/08/12,21342.0
4,2023/08/13,21342.0
4,2023/08/14,21342.0
4,2023/08/15,21342.0
4,2023/08/16,21342.0
4,2023/08/17,21342.0
4,2023/08/18,21342.0
4,2023/08/19,21342.0
4,2023/08/20,21342.0
4,2023/08/21,21342.0
4,2023/08/22,21342.0
4,2023/08/23,21342.0
4,2023/08/24,21342.0
4,2023/08/25,21342.0
4,2023/08/26,21342.0
4,2023/08/27,21342.0
4,2023/08/28,21342.0
4,2023/08/29,21342.0
4,2023/08/30,21342.0
4,2023/08/31,21342.0
4,2023/09/01,21342.0
4,2023/09/02,21342.0
4,2023/09/03,21342.0
4,2023/09/04,21342.0
4,2023/09/05,21342.0
4,2023/09/06,21342.0
4,2023/09/07,21342.0
4,2023/09/08,21342.0
4,2023/09/09,21342.0
4,2023/09/10,21342.0
4,2023/09/11,21342.0
4,2023/09/12,21342.0
4,2023/09/13,21342.0
4,2023/09/14,21342.0
4,2023/09/15,21342.0
4,2023/09/16,21342.0
4,2023/09/17,21342.0
4,2023/09/18,21342.0
4,2023/09/19,21342.0
4,2023/09/20,21342.0
4,2023/09/21,21342.0
4,2023/09/22,21342.0
4,2023/09/23,21342.0
4,2023/09/24,21342.0
4,2023/09/25,21342.0
4,2023/09/26,21342.0
4,2023/09/27,21342.0
4,2023/09/28,21342.0
4,2023/09/29,21342.0
4,2023/09/30,21342.0
4,2023/10/01,21342.0
4,2023/10/02,21342.0
4,2023/10/03,21342.0
4,2023/10/04,21342.0
4,2023/10/05,21342.0
4,2023/10/06,21342.0
4,2023/10/07,21342.0
4,2023/10/08,21342.0
4,2023/10/09,21342.0
4,2023/10/10,21342.0
4,2023/10/11,21342.0
4,2023/10/12,21342.0
4,2023/10/13,21342.0
4,2023/10/14,21342.0
4,2023/10/15,21342.0
4,2023/10/16,21342.0
4,2023/10/17,21342.0
4,2023/10/18,21342.0
4,2023/10/19,21342.0
4,2023/10/20,21342.0
4,2023/10/21,21342.0
4,2023/10/22,21342.0
4,2023/10/23,21342.0
4,2023/10/24,21342.0
4,2023/10/25,21342.0
4,2023/10/26,21342.0
4,2023/10/27,21342.0
4,2023/10/28,21342.0
4,2023/10/29,21342.0
4,2023/10/30,21342.0
4,2023/10/31,21342.0
4,2023/11/01,21342.0
4,2023/11/02,21342.0
4,2023/11/03,21342.0
4,2023/11/04,21342.0
4,2023/11/05,21342.0
4,2023/11/06,21342.0
4,2023/11/07,21342.0
4,2023/11/08,21342.0
4,2023/11/09,21342.0
4,2023/11/10,21342.0
4,2023/11/11,21342.0
4,2023/11/12,21342.0
4,2023/11/13,21342.0
4,2023/11/14,21342.0
4,2023/11/15,21342.0
4,2023/11/16,21342.0
4,2023/11/17,21342.0
4,2023/11/18,21342.0
4,2023/11/19,21342.0
4,2023/11/20,21342.0
4,2023/11/21,21342.0
4,2023/11/22,21342.0
4,2023/11/23,21342.0
4,2023/11/24,21342.0
4,2023/11/25,21342.0
4,2023/11/26,21342.0
4,2023/11/27,21342.0
4,2023/11/28,21342.0
4,2023/11/29,21342.0
4,2023/11/30,21342.0
4,2023/12/01,21342.0
4,2023/12/02,21342.0
4,2023/12/03,21342.0
4,2023/12/04,21342.0
4,2023/12/05,21342.0
4,2023/12/06,21342.0
4,2023/12/07,21342.0
4,2023/12/08,21342.0
4,2023/12/09,21342.0
4,2023/12/10,21342.0
4,2023/12/11,21342.0
4,2023/12/12,21342.0
4,2023/12/13,21342.0
4,2023/12/14,21342.0
4,2023/12/15,21342.0
4,2023/12/16,21342.0
4,2023/12/17,21342.0
4,2023/12/18,21342.0
4,2023/12/19,21342.0
4,2023/12/20,21342.0
4,2023/12/21,21342.0
4,2023/12/22,21342.0
4,2023/12/23,21342.0
4,2023/12/24,21342.0
4,2023/12/25,21342.0
4,2023/12/26,21342.0
4,2023/12/27,21342.0
4,2023/12/28,21342.0
4,2023/12/29,21342.0
4,2023/12/30,21342.0
4,2023/12/31,21342.0
5,2023/08/01,21505.0
5,2023/08/02,21505.0
5,2023/08/03,21505.0
5,2023/08/04,21505.0
5,2023/08/05,21505.0
5,2023/08/06,21505.0
5,2023/08/07,21505.0
5,2023/08/08,21505.0
5,2023/08/09,21505.0
5,2023/08/10,21505.0
5,2023/08/11,21505.0
5,2023/08/12,21505.0
5,2023/08/13,21505.0
5,2023/08/14,21505.0
5,2023/08/15,21505.0
5,2023/08/16,21505.0
5,2023/08/17,21505.0
5,2023/08/18,21505.0
5,2023/08/19,21505.0
5,2023/08/20,21505.0
5,2023/08/21,21505.0
5,2023/08/22,21505.0
5,2023/08/23,21505.0
5,2023/08/24,21505.0
5,2023/08/25,21505.0
5,2023/08/26,21505.0
5,2023/08/27,21505.0
5,2023/08/28,21505.0
5,2023/08/29,21505.0
5,2023/08/30,21505.0
5,2023/08/31,21505.0
5,2023/09/01,21505.0
5,2023/09/02,21505.0
5,2023/09/03,21505.0
5,2023/09/04,21505.0
5,2023/09/05,21505.0
5,2023/09/06,21505.0
5,2023/09/07,21505.0
5,2023/09/08,21505.0
5,2023/09/09,21505.0
5,2023/09/10,21505.0
5,2023/09/11,21505.0
5,2023/09/12,21505.0
5,2023/09/13,21505.0
5,2023/09/14,21505.0
5,2023/09/15,21505.0
5,2023/09/16,21505.0
5,2023/09/17,21505.0
5,2023/09/18,21505.0
5,2023/09/19,21505.0
5,2023/09/20,21505.0
5,2023/09/21,21505.0
5,2023/09/22,21505.0
5,2023/09/23,21505.0
5,2023/09/24,21505.0
5,2023/09/25,21505.0
5,2023/09/26,21505.0
5,2023/09/27,21505.0
5,2023/09/28,21505.0
5,2023/09/29,21505.0
5,2023/09/30,21505.0
5,2023/10/01,21505.0
5,2023/10/02,21505.0
5,2023/10/03,21505.0
5,2023/10/04,21505.0
5,2023/10/05,21505.0
5,2023/10/06,21505.0
5,2023/10/07,21505.0
5,2023/10/08,21505.0
5,2023/10/09,21505.0
5,2023/10/10,21505.0
5,2023/10/11,21505.0
5,2023/10/12,21505.0
5,2023/10/13,21505.0
5,2023/10/14,21505.0
5,2023/10/15,21505.0
5,2023/10/16,21505.0
5,2023/10/17,21505.0
5,2023/10/18,21505.0
5,2023/10/19,21505.0
5,2023/10/20,21505.0
5,2023/10/21,21505.0
5,2023/10/22,21505.0
5,2023/10/23,21505.0
5,2023/10/24,21505.0
5,2023/10/25,21505.0
5,2023/10/26,21505.0
5,2023/10/27,21505.0
5,2023/10/28,21505.0
5,2023/10/29,21505.0
5,2023/10/30,21505.0
5,2023/10/31,21505.0
5,2023/11/01,21505.0
5,2023/11/02,21505.0
5,2023/11/03,21505.0
5,2023/11/04,21505.0
5,2023/11/05,21505.0
5,2023/11/06,21505.0
5,2023/11/07,21505.0
5,2023/11/08,21505.0
5,2023/11/09,21505.0
5,2023/11/10,21505.0
5,2023/11/11,21505.0
5,2023/11/12,21505.0
5,2023/11/13,21505.0
5,2023/11/14,21505.0
5,2023/11/15,21505.0
5,2023/11/16,21505.0
5,2023/11/17,21505.0
5,2023/11/18,21505.0
5,2023/11/19,21505.0
5,2023/11/20,21505.0
5,2023/11/21,21505.0
5,2023/11/22,21505.0
5,2023/11/23,21505.0
5,2023/11/24,21505.0
5,2023/11/25,21505.0
5,2023/11/26,21505.0
5,2023/11/27,21505.0
5,2023/11/28,21505.0
5,2023/11/29,21505.0
5,2023/11/30,21505.0
5,2023/12/01,21505.0
5,2023/12/02,21505.0
5,2023/12/03,21505.0
5,2023/12/04,21505.0
5,2023/12/05,21505.0
5,2023/12/06,21505.0
5,2023/12/07,21505.0
5,2023/12/08,21505.0
5,2023/12/09,21505.0
5,2023/12/10,21505.0
5,2023/12/11,21505.0
5,2023/12/12,21505.0
5,2023/12/13,21505.0
5,2023/12/14,21505.0
5,2023/12/15,21505.0
5,2023/12/16,21505.0
5,2023/12/17,21505.0
5,2023/12/18,21505.0
5,2023/12/19,21505.0
5,2023/12/20,21505.0
5,2023/12/21,21505.0
5,2023/12/22,21505.0
5,2023/12/23,21505.0
5,2023/12/24,21505.0
5,2023/12/25,21505.0
5,2023/12/26,21505.0
5,2023/12/27,21505.0
5,2023/12/28,21505.0
5,2023/12/29,21505.0
5,2023/12/30,21505.0
5,2023/12/31,21505.0
6,2023/08/01,28131.0
6,2023/08/02,28131.0
6,2023/08/03,28131.0
6,2023/08/04,28131.0
6,2023/08/05,28131.0
6,2023/08/06,28131.0
6,2023/08/07,28131.0
6,2023/08/08,28131.0
6,2023/08/09,28131.0
6,2023/08/10,28131.0
6,2023/08/11,28131.0
6,2023/08/12,28131.0
6,2023/08/13,28131.0
6,2023/08/14,28131.0
6,2023/08/15,28131.0
6,2023/08/16,28131.0
6,2023/08/17,28131.0
6,2023/08/18,28131.0
6,2023/08/19,28131.0
6,2023/08/20,28131.0
6,2023/08/21,28131.0
6,2023/08/22,28131.0
6,2023/08/23,28131.0
6,2023/08/24,28131.0
6,2023/08/25,28131.0
6,2023/08/26,28131.0
6,2023/08/27,28131.0
6,2023/08/28,28131.0
6,2023/08/29,28131.0
6,2023/08/30,28131.0
6,2023/08/31,28131.0
6,2023/09/01,28131.0
6,2023/09/02,28131.0
6,2023/09/03,28131.0
6,2023/09/04,28131.0
6,2023/09/05,28131.0
6,2023/09/06,28131.0
6,2023/09/07,28131.0
6,2023/09/08,28131.0
6,2023/09/09,28131.0
6,2023/09/10,28131.0
6,2023/09/11,28131.0
6,2023/09/12,28131.0
6,2023/09/13,28131.0
6,2023/09/14,28131.0
6,2023/09/15,28131.0
6,2023/09/16,28131.0
6,2023/09/17,28131.0
6,2023/09/18,28131.0
6,2023/09/19,28131.0
6,2023/09/20,28131.0
6,2023/09/21,28131.0
6,2023/09/22,28131.0
6,2023/09/23,28131.0
6,2023/09/24,28131.0
6,2023/09/25,28131.0
6,2023/09/26,28131.0
6,2023/09/27,28131.0
6,2023/09/28,28131.0
6,2023/09/29,28131.0
6,2023/09/30,28131.0
6,2023/10/01,28131.0
6,2023/10/02,28131.0
6,2023/10/03,28131.0
6,2023/10/04,28131.0
6,2023/10/05,28131.0
6,2023/10/06,28131.0
6,2023/10/07,28131.0
6,2023/10/08,28131.0
6,2023/10/09,28131.0
6,2023/10/10,28131.0
6,2023/10/11,28131.0
6,2023/10/12,28131.0
6,2023/10/13,28131.0
6,2023/10/14,28131.0
6,2023/10/15,28131.0
6,2023/10/16,28131.0
6,2023/10/17,28131.0
6,2023/10/18,28131.0
6,2023/10/19,28131.0
6,2023/10/20,28131.0
6,2023/10/21,28131.0
6,2023/10/22,28131.0
6,2023/10/23,28131.0
6,2023/10/24,28131.0
6,2023/10/25,28131.0
6,2023/10/26,28131.0
6,2023/10/27,28131.0
6,2023/10/28,28131.0
6,2023/10/29,28131.0
6,2023/10/30,28131.0
6,2023/10/31,28131.0
6,2023/11/01,28131.0
6,2023/11/02,28131.0
6,2023/11/03,28131.0
6,2023/11/04,28131.0
6,2023/11/05,28131.0
6,2023/11/06,28131.0
6,2023/11/07,28131.0
6,2023/11/08,28131.0
6,2023/11/09,28131.0
6,2023/11/10,28131.0
6,2023/11/11,28131.0
6,2023/11/12,28131.0
6,2023/11/13,28131.0
6,2023/11/14,28131.0
6,2023/11/15,28131.0
6,2023/11/16,28131.0
6,2023/11/17,28131.0
6,2023/11/18,28131.0
6,2023/11/19,28131.0
6,2023/11/20,28131.0
6,2023/11/21,28131.0
6,2023/11/22,28131.0
6,2023/11/23,28131.0
6,2023/11/24,28131.0
6,2023/11/25,28131.0
6,2023/11/26,28131.0
6,2023/11/27,28131.0
6,2023/11/28,28131.0
6,2023/11/29,28131.0
6,2023/11/30,28131.0
6,2023/12/01,28131.0
6,2023/12/02,28131.0
6,2023/12/03,28131.0
6,2023/12/04,28131.0
6,2023/12/05,28131.0
6,2023/12/06,28131.0
6,2023/12/07,28131.0
6,2023/12/08,28131.0
6,2023/12/09,28131.0
6,2023/12/10,28131.0
6,2023/12/11,28131.0
6,2023/12/12,28131.0
6,2023/12/13,28131.0
6,2023/12/14,28131.0
6,2023/12/15,28131.0
6,2023/12/16,28131.0
6,2023/12/17,28131.0
6,2023/12/18,28131.0
6,2023/12/19,28131.0
6,2023/12/20,28131.0
6,2023/12/21,28131.0
6,2023/12/22,28131.0
6,2023/12/23,28131.0
6,2023/12/24,28131.0
6,2023/12/25,28131.0
6,2023/12/26,28131.0
6,2023/12/27,28131.0
6,2023/12/28,28131.0
6,2023/12/29,28131.0
6,2023/12/30,28131.0
6,2023/12/31,28131.0
7,2023/08/01,33676.0
7,2023/08/02,33676.0
7,2023/08/03,33676.0
7,2023/08/04,33676.0
7,2023/08/05,33676.0
7,2023/08/06,33676.0
7,2023/08/07,33676.0
7,2023/08/08,33676.0
7,2023/08/09,33676.0
7,2023/08/10,33676.0
7,2023/08/11,33676.0
7,2023/08/12,33676.0
7,2023/08/13,33676.0
7,2023/08/14,33676.0
