SC_ID,date,value
5,2024-01-06,21692.497245148308
5,2024-01-07,21692.232508358382
5,2024-01-08,21694.01938317244
5,2024-01-09,21696.110210069983
5,2024-01-10,21696.55404944112
5,2024-01-11,21696.550353597315
5,2024-01-12,21696.32510031942
5,2024-01-13,21696.133695004468
5,2024-01-14,21696.081007164626
5,2024-01-15,21696.08515822311
5,2024-01-16,21696.11035470428
5,2024-01-17,21696.128984681996
5,2024-01-18,21696.134621706806
5,2024-01-19,21696.13384050779
5,2024-01-20,21696.131126171043
5,2024-01-21,21696.129256852913
5,2024-01-22,21696.128682994102
5,2024-01-23,21696.128795363988
5,2024-01-24,21696.129084108405
5,2024-01-25,21696.129274109524
5,2024-01-26,21696.12933098793
5,2024-01-27,21696.12931646985
5,2024-01-28,21696.12928589207
5,2024-01-29,21696.129266494972
6,2023-12-31,28479.389644480358
6,2024-01-01,29171.671099912186
6,2024-01-02,29162.771789258903
6,2024-01-03,29058.917744885413
6,2024-01-04,29094.91950923928
6,2024-01-05,29052.95061437803
6,2024-01-06,28934.87257469499
6,2024-01-07,28863.93440951079
6,2024-01-08,28855.286552341862
6,2024-01-09,28875.424134541834
6,2024-01-10,28912.632884755396
6,2024-01-11,28956.003370139435
6,2024-01-12,28986.577936796857
6,2024-01-13,28994.66820736838
6,2024-01-14,28983.927714119192
6,2024-01-15,28963.409756972214
6,2024-01-16,28942.502154551286
6,2024-01-17,28928.667997787332
6,2024-01-18,28925.23834975378
6,2024-01-19,28930.858170222604
6,2024-01-20,28941.20651287678
6,2024-01-21,28951.404569364022
6,2024-01-22,28957.859304628455
6,2024-01-23,28959.192806603627
6,2024-01-24,28956.201171728408
6,2024-01-25,28951.035962851947
6,2024-01-26,28946.088626846173
6,2024-01-27,28943.073453681263
6,2024-01-28,28942.586285889614
6,2024-01-29,28944.170733484192
7,2023-12-31,35084.65799564256
7,2024-01-01,36434.81094261536
7,2024-01-02,37676.90310914667
7,2024-01-03,37779.92475782936
7,2024-01-04,38531.619256228616
7,2024-01-05,38638.868529479834
7,2024-01-06,39222.459821926044
7,2024-01-07,39179.12053444187
7,2024-01-08,39603.76550125825
7,2024-01-09,39511.20255700255
7,2024-01-10,39842.56553593279
7,2024-01-11,39721.07000411656
7,2024-01-12,39983.82834728371
7,2024-01-13,39853.09295608064
7,2024-01-14,40067.76302012387
7,2024-01-15,39937.53590107445
7,2024-01-16,40116.3672248794
7,2024-01-17,39992.17454222338
7,2024-01-18,40143.67244973907
7,2024-01-19,40028.22363811998
7,2024-01-20,40158.16068742879
7,2024-01-21,40052.55044277973
7,2024-01-22,40165.03333131276
7,2024-01-23,40069.42566891106
7,2024-01-24,40167.455351608216
7,2024-01-25,40081.499483897045
7,2024-01-26,40167.346739785266
7,2024-01-27,40090.42736222912
7,2024-01-28,40165.86451980188
7,2024-01-29,40097.24912884984
8,2023-12-31,38680.61061825537
8,2024-01-01,38399.207656551946
8,2024-01-02,38096.80805069369
8,2024-01-03,37965.19507675237
8,2024-01-04,37978.57920997611
8,2024-01-05,38068.925505362124
8,2024-01-06,38192.973259137965
8,2024-01-07,38304.24283984952
8,2024-01-08,38365.856294671496
8,2024-01-09,38370.87587558389
8,2024-01-10,38335.22170557427
8,2024-01-11,38282.67651368999
8,2024-01-12,38235.35110655924
8,2024-01-13,38207.561566834396
8,2024-01-14,38202.99341017165
8,2024-01-15,38216.391610491395
8,2024-01-16,38238.036707501684
8,2024-01-17,38258.31732512011
8,2024-01-18,38270.86625933503
8,2024-01-19,38273.73979584501
8,2024-01-20,38268.79204170896
8,2024-01-21,38259.95029693364
8,2024-01-22,38251.29804151891
8,2024-01-23,38245.667534301785
8,2024-01-24,38244.05923618169
8,2024-01-25,38245.84024697309
8,2024-01-26,38249.43039719068
8,2024-01-27,38253.10527641054
8,2024-01-28,38255.61374276355
8,2024-01-29,38256.45781268284
9,2023-12-31,27293.297403450484
9,2024-01-01,27186.178721680986
9,2024-01-02,27097.020683632374
9,2024-01-03,27072.694814712486
9,2024-01-04,27069.79389157762
9,2024-01-05,27079.030225723003
9,2024-01-06,27087.523608568124
9,2024-01-07,27091.26636650979
9,2024-01-08,27092.246009416453
9,2024-01-09,27091.641151702686
9,2024-01-10,27090.863111899755
9,2024-01-11,27090.39936716029
9,2024-01-12,27090.231469949355
9,2024-01-13,27090.249560599117
9,2024-01-14,27090.31487121791
9,2024-01-15,27090.36570126628
9,2024-01-16,27090.38897657093
9,2024-01-17,27090.391978514075
9,2024-01-18,27090.387312619172
9,2024-01-19,27090.382257085046
9,2024-01-20,27090.379405112435
9,2024-01-21,27090.37860974756
9,2024-01-22,27090.378832996746
9,2024-01-23,27090.37928762446
9,2024-01-24,27090.37960598842
9,2024-01-25,27090.379732139067
9,2024-01-26,27090.37973841026
9,2024-01-27,27090.379702687656
9,2024-01-28,27090.379670007627
9,2024-01-29,27090.37965345352
10,2023-12-31,39089.34826013201
10,2024-01-01,39195.64089004863
10,2024-01-02,39227.10370616893
10,2024-01-03,39171.75494295588
10,2024-01-04,39108.95508513128
10,2024-01-05,39064.98871014157
10,2024-01-06,39042.94284504681
10,2024-01-07,39042.244857822254
10,2024-01-08,39058.34243449638
10,2024-01-09,39082.973804728565
10,2024-01-10,39107.28819321827
10,2024-01-11,39124.65074835979
10,2024-01-12,39131.9627870619
10,2024-01-13,39129.63751064667
10,2024-01-14,39120.63464329888
10,2024-01-15,39109.03611431685
10,2024-01-16,39098.65488042142
10,2024-01-17,39092.05143072902
10,2024-01-18,39090.1313729702
10,2024-01-19,39092.29493129431
10,2024-01-20,39096.96425319265
10,2024-01-21,39102.25259563044
10,2024-01-22,39106.55730444579
10,2024-01-23,39108.931944901306
10,2024-01-24,39109.188463875566
10,2024-01-25,39107.76629730191
10,2024-01-26,39105.46051059648
10,2024-01-27,39103.11763739832
10,2024-01-28,39101.39059911464
10,2024-01-29,39100.60584733467
12,2023-12-31,4159.799890528355
12,2024-01-01,4484.411900969645
12,2024-01-02,4748.571996272045
12,2024-01-03,4895.740094036598
12,2024-01-04,4937.606986663874
12,2024-01-05,4875.8819659454475
12,2024-01-06,4744.252810300037
12,2024-01-07,4604.22426567965
12,2024-01-08,4505.871516479406
12,2024-01-09,4471.049792945065
12,2024-01-10,4496.5322892949025
12,2024-01-11,4561.094483609481
12,2024-01-12,4635.178167118198
12,2024-01-13,4692.3465736310045
12,2024-01-14,4717.604248712756
12,2024-01-15,4709.760056234773
12,2024-01-16,4678.67194672893
12,2024-01-17,4639.6070231629565
12,2024-01-18,4607.089877785153
12,2024-01-19,4590.311460753657
12,2024-01-20,4591.291017461242
12,2024-01-21,4605.797712602809
12,2024-01-22,4626.111710829751
12,2024-01-23,4644.314719291307
12,2024-01-24,4654.9214017890345
12,2024-01-25,4656.137070108821
12,2024-01-26,4649.631909730108
12,2024-01-27,4639.23210843592
12,2024-01-28,4629.194493332001
12,2024-01-29,4622.720323182264
14,2023-12-31,1804.3940811730236
14,2024-01-01,1764.4055249985558
14,2024-01-02,1790.3597212095901
14,2024-01-03,1754.0748069655988
14,2024-01-04,1780.217832706802
14,2024-01-05,1744.452601025554
14,2024-01-06,1771.1351019497135
14,2024-01-07,1735.8723190917403
14,2024-01-08,1763.0266662518154
14,2024-01-09,1728.2122697733716
14,2024-01-10,1755.7879351498561
14,2024-01-11,1721.3739523455313
14,2024-01-12,1749.3256097342703
14,2024-01-13,1715.2692189804654
14,2024-01-14,1743.556408378234
14,2024-01-15,1709.8193810290888
14,2024-01-16,1738.4059823541672
14,2024-01-17,1704.9541904071903
14,2024-01-18,1733.8079580442864
14,2024-01-19,1700.6109342696868
14,2024-01-20,1729.7030814700815
14,2024-01-21,1696.7336267342023
14,2024-01-22,1726.038454596606
14,2024-01-23,1693.2722873059713
14,2024-01-24,1722.7668535551525
14,2024-01-25,1690.1822967032926
14,2024-01-26,1719.8461199975345
14,2024-01-27,1687.4238217810796
14,2024-01-28,1717.2386177374233
14,2024-01-29,1684.9613021406203
15,2023-12-31,5151.043594294772
15,2024-01-01,4798.131793948547
15,2024-01-02,4304.115917510464
15,2024-01-03,4426.449103220688
15,2024-01-04,4351.863530989081
15,2024-01-05,4593.1755419507235
15,2024-01-06,4582.756464845716
15,2024-01-07,4639.439560067112
15,2024-01-08,4598.094225019759
15,2024-01-09,4567.807540459217
15,2024-01-10,4563.690777504619
15,2024-01-11,4545.594045498912
15,2024-01-12,4568.490933825956
15,2024-01-13,4561.474167284637
15,2024-01-14,4575.5968445015815
15,2024-01-15,4568.901012551979
15,2024-01-16,4570.894580678722
15,2024-01-17,4567.906917040949
15,2024-01-18,4566.815733909464
15,2024-01-19,4567.9956931944735
15,2024-01-20,4566.957515634873
15,2024-01-21,4568.804921427575
15,2024-01-22,4567.779182023211
15,2024-01-23,4568.640771774844
15,2024-01-24,4567.962167660192
15,2024-01-25,4568.161784608539
15,2024-01-26,4568.028188456908
15,2024-01-27,4568.001376589555
15,2024-01-28,4568.1365654054025
15,2024-01-29,4568.028049029917
16,2023-12-31,2508.347995063291
16,2024-01-01,2640.4314068873955
16,2024-01-02,2726.2078102981386
16,2024-01-03,2791.144407632252
16,2024-01-04,2835.5114623318364
16,2024-01-05,2862.176344806873
16,2024-01-06,2879.6483464766766
16,2024-01-07,2891.4350433563222
16,2024-01-08,2898.616061960149
16,2024-01-09,2903.029951670193
16,2024-01-10,2905.9365106135792
16,2024-01-11,2907.7589187660064
16,2024-01-12,2908.8588160597365
16,2024-01-13,2909.5602156854634
16,2024-01-14,2910.0081151388226
16,2024-01-15,2910.2806815174713
16,2024-01-16,2910.449980558596
16,2024-01-17,2910.5582458450526
16,2024-01-18,2910.6252781920175
16,2024-01-19,2910.66640424784
16,2024-01-20,2910.692433661393
16,2024-01-21,2910.7087739684316
16,2024-01-22,2910.7188074884148
16,2024-01-23,2910.7250768285485
16,2024-01-24,2910.729032617395
16,2024-01-25,2910.7314805129995
16,2024-01-26,2910.73299724712
16,2024-01-27,2910.7339518280205
16,2024-01-28,2910.7345473207706
16,2024-01-29,2910.734915578397
17,2023-12-31,18544.664215537912
17,2024-01-01,18262.785378515124
17,2024-01-02,18187.71287499872
17,2024-01-03,18173.239268173453
17,2024-01-04,18220.861849779863
17,2024-01-05,18319.088635593376
17,2024-01-06,18416.30380559683
17,2024-01-07,18481.87955582671
17,2024-01-08,18507.739240281535
17,2024-01-09,18497.30944125721
17,2024-01-10,18463.43519557779
17,2024-01-11,18422.893757875834
17,2024-01-12,18389.60709814588
17,2024-01-13,18371.31253750101
17,2024-01-14,18369.183826583696
17,2024-01-15,18379.29921194287
17,2024-01-16,18395.21254377937
17,2024-01-17,18410.584687206796
17,2024-01-18,18421.02784022653
17,2024-01-19,18424.847633132864
17,2024-01-20,18422.784259628595
17,2024-01-21,18417.107451884665
17,2024-01-22,18410.51402645115
17,2024-01-23,18405.210564681067
17,2024-01-24,18402.399914102483
17,2024-01-25,18402.209043448634
17,2024-01-26,18403.955103322834
17,2024-01-27,18406.575683221625
17,2024-01-28,18409.04979380816
17,2024-01-29,18410.68781705948
18,2023-12-31,6411.165064485548
18,2024-01-01,6036.697904369811
18,2024-01-02,6108.050394541421
18,2024-01-03,5899.440536360834
18,2024-01-04,6092.986388342762
18,2024-01-05,5912.179616997963
18,2024-01-06,6098.921832409112
18,2024-01-07,5912.248229318683
18,2024-01-08,6097.719497890438
18,2024-01-09,5911.927338631297
18,2024-01-10,6097.59691526207
18,2024-01-11,5912.108059143435
18,2024-01-12,6097.50379996483
18,2024-01-13,5912.223579951261
18,2024-01-14,6097.382563591695
18,2024-01-15,5912.3388487711945
18,2024-01-16,6097.266004411143
18,2024-01-17,5912.455734560514
18,2024-01-18,6097.149554582514
18,2024-01-19,5912.572183405834
18,2024-01-20,6097.033148862234
18,2024-01-21,5912.688492645531
18,2024-01-22,6096.916908964247
18,2024-01-23,5912.804661365631
18,2024-01-24,6096.800814925412
18,2024-01-25,5912.920682404871
18,2024-01-26,6096.684866895874
18,2024-01-27,5913.036557232979
18,2024-01-28,6096.569065123913
18,2024-01-29,5913.152285994838
19,2023-12-31,7761.666577130802
19,2024-01-01,7969.220388622817
19,2024-01-02,8118.889309204434
19,2024-01-03,8310.038433867727
19,2024-01-04,8427.956789766842
19,2024-01-05,8524.462731526204
19,2024-01-06,8589.80002689222
19,2024-01-07,8649.247374525807
19,2024-01-08,8688.600957373295
19,2024-01-09,8722.699086195697
19,2024-01-10,8745.899694908507
19,2024-01-11,8765.95202111126
19,2024-01-12,8779.679547694108
19,2024-01-13,8791.381352951283
19,2024-01-14,8799.493761777829
19,2024-01-15,8806.344070311547
19,2024-01-16,8811.135392812012
19,2024-01-17,8815.143836622588
19,2024-01-18,8817.97255550367
19,2024-01-19,8820.319632660423
19,2024-01-20,8821.988849514557
19,2024-01-21,8823.363510923371
19,2024-01-22,8824.3481494094
19,2024-01-23,8825.153555044566
19,2024-01-24,8825.734164755953
19,2024-01-25,8826.206181750053
19,2024-01-26,8826.548441996214
19,2024-01-27,8826.825147234478
19,2024-01-28,8827.026846690422
19,2024-01-29,8827.189095810592
20,2023-12-31,42.371418535947136
20,2024-01-01,166.54057985987575
20,2024-01-02,122.66210056901724
20,2024-01-03,180.19360603837208
20,2024-01-04,162.53583740864497
20,2024-01-05,199.91770264043473
20,2024-01-06,183.61742205792302
20,2024-01-07,207.8962903760864
20,2024-01-08,197.1097756468093
20,2024-01-09,212.21673529122467
20,2024-01-10,204.67922081833692
20,2024-01-11,214.4013421800165
20,2024-01-12,209.21701016593084
20,2024-01-13,215.42200938938822
20,2024-01-14,211.89938476710742
20,2024-01-15,215.88587974175528
20,2024-01-16,213.49957273967476
20,2024-01-17,216.0670777668416
20,2024-01-18,214.46067700624636
20,2024-01-19,216.1183311252446
20,2024-01-20,215.04090096299413
20,2024-01-21,216.11376178357727
20,2024-01-22,215.39355985667314
20,2024-01-23,216.08929079064416
20,2024-01-24,215.60919545368404
20,2024-01-25,216.06117788020046
20,2024-01-26,215.74186254622603
20,2024-01-27,216.03594825580737
20,2024-01-28,215.82397186921722
20,2024-01-29,216.01557988820076
21,2023-12-31,2231.318758275685
21,2024-01-01,2277.553713644629
21,2024-01-02,2319.765552650815
21,2024-01-03,2372.16143849525
21,2024-01-04,2410.1655016258396
21,2024-01-05,2439.5410608464704
21,2024-01-06,2461.5439568442957
21,2024-01-07,2481.4217284197343
21,2024-01-08,2496.1108536717024
21,2024-01-09,2508.7893503721593
21,2024-01-10,2518.110758122326
21,2024-01-11,2526.343448767588
21,2024-01-12,2532.360213226093
21,2024-01-13,2537.678864557586
21,2024-01-14,2541.538597803681
21,2024-01-15,2544.980747409471
21,2024-01-16,2547.4610968355682
21,2024-01-17,2549.688312371677
21,2024-01-18,2551.280675528342
21,2024-01-19,2552.7223089164972
21,2024-01-20,2553.744506970591
21,2024-01-21,2554.677856968118
21,2024-01-22,2555.3337682615693
21,2024-01-23,2555.9382136696076
21,2024-01-24,2556.358945885231
21,2024-01-25,2556.7505029974973
21,2024-01-26,2557.0202697384266
21,2024-01-27,2557.2739972159725
21,2024-01-28,2557.4468926846753
21,2024-01-29,2557.611360979062
22,2023-12-31,9500.878435301187
22,2024-01-01,9332.395668909106
22,2024-01-02,8546.54017613882
22,2024-01-03,8130.158458790828
22,2024-01-04,8945.826487433998
22,2024-01-05,9088.666009680508
22,2024-01-06,9187.704369627341
22,2024-01-07,8913.068579110379
22,2024-01-08,8512.89656964645
22,2024-01-09,8796.74004644267
22,2024-01-10,8895.603781910033
22,2024-01-11,9013.958081538312
22,2024-01-12,8981.508833940788
22,2024-01-13,8733.574470260479
22,2024-01-14,8803.485901128832
22,2024-01-15,8839.431196367557
22,2024-01-16,8908.577789833718
22,2024-01-17,8952.72067193501
22,2024-01-18,8830.80650076672
22,2024-01-19,8834.957759607696
22,2024-01-20,8839.015223668212
22,2024-01-21,8864.22418924085
22,2024-01-22,8912.6707834616
22,2024-01-23,8863.269545668327
22,2024-01-24,8855.666864763363
22,2024-01-25,8851.155585213959
22,2024-01-26,8853.113647873795
22,2024-01-27,8885.649356590666
22,2024-01-28,8869.701215829893
22,2024-01-29,8864.209572298574
23,2023-12-31,3752.5510607893416
23,2024-01-01,3627.660283018305
23,2024-01-02,3598.2492679746892
23,2024-01-03,3612.7686698712387
23,2024-01-04,3621.724493945527
23,2024-01-05,3634.37468663948
23,2024-01-06,3654.9998695428762
23,2024-01-07,3670.060023066824
23,2024-01-08,3672.377986977798
23,2024-01-09,3666.0547543808752
23,2024-01-10,3657.0880666429357
23,2024-01-11,3649.221592478187
23,2024-01-12,3644.6881785328233
23,2024-01-13,3644.282845965028
23,2024-01-14,3647.029767644571
23,2024-01-15,3650.9289022660914
23,2024-01-16,3654.1555184528115
23,2024-01-17,3655.7301752463463
23,2024-01-18,3655.5780173132453
23,2024-01-19,3654.2694846731615
23,2024-01-20,3652.6316842581723
23,2024-01-21,3651.3705159863507
23,2024-01-22,3650.840744794774
23,2024-01-23,3651.0184674870447
23,2024-01-24,3651.625251663549
23,2024-01-25,3652.308041938439
23,2024-01-26,3652.7916019343065
23,2024-01-27,3652.9567977027577
23,2024-01-28,3652.838003713253
23,2024-01-29,3652.5643860104615
24,2023-12-31,5917.492944272315
24,2024-01-01,5816.481617932983
24,2024-01-02,6126.403306697148
24,2024-01-03,5979.6123617180365
24,2024-01-04,6234.717835237333
24,2024-01-05,6050.421038654382
24,2024-01-06,6273.14700948533
24,2024-01-07,6081.418868303294
24,2024-01-08,6287.492548423943
24,2024-01-09,6095.964038830798
24,2024-01-10,6291.396931474225
24,2024-01-11,6103.785101452309
24,2024-01-12,6291.181811029548
24,2024-01-13,6108.774918921556
24,2024-01-14,6289.329627410086
24,2024-01-15,6112.550694282053
24,2024-01-16,6286.867357992709
24,2024-01-17,6115.771651271535
24,2024-01-18,6284.211719120476
24,2024-01-19,6118.710229291657
24,2024-01-20,6281.531518047595
24,2024-01-21,6121.479607800179
24,2024-01-22,6278.894009193728
24,2024-01-23,6124.127893537861
24,2024-01-24,6276.324966038503
24,2024-01-25,6126.676484178655
24,2024-01-26,6273.83324694419
24,2024-01-27,6129.135795332087
24,2024-01-28,6271.420844485866
24,2024-01-29,6131.511693553966
25,2023-12-31,45353.04454651904
25,2024-01-01,44857.7511460234
25,2024-01-02,44589.06631609472
25,2024-01-03,44530.139484054875
25,2024-01-04,44609.253325415484
25,2024-01-05,44732.20823694909
25,2024-01-06,44827.209232181674
25,2024-01-07,44867.85557864668
25,2024-01-08,44862.55546347656
25,2024-01-09,44834.71077232756
25,2024-01-10,44806.2429287915
25,2024-01-11,44789.20957606822
25,2024-01-12,44785.36688719176
25,2024-01-13,44790.20776531503
25,2024-01-14,44797.719022142395
25,2024-01-15,44803.56218703018
25,2024-01-16,44806.09294342615
25,2024-01-17,44805.79587227414
25,2024-01-18,44804.10043283498
25,2024-01-19,44802.35353592368
25,2024-01-20,44801.30098488753
25,2024-01-21,44801.05697805315
25,2024-01-22,44801.3487584979
25,2024-01-23,44801.80815285158
25,2024-01-24,44802.16783411678
25,2024-01-25,44802.32521425454
25,2024-01-26,44802.30872371946
25,2024-01-27,44802.205519987896
25,2024-01-28,44802.09832730359
25,2024-01-29,44802.03329365831
26,2023-12-31,4337.410799471248
26,2024-01-01,4290.536004912182
26,2024-01-02,4294.994990216552
26,2024-01-03,4281.127935112638
26,2024-01-04,4281.197247572084
26,2024-01-05,4280.399335762588
26,2024-01-06,4279.763618676892
26,2024-01-07,4279.828992681865
26,2024-01-08,4279.724867391582
26,2024-01-09,4279.713165695448
26,2024-01-10,4279.711494293926
26,2024-01-11,4279.705038387218
26,2024-01-12,4279.705470713998
26,2024-01-13,4279.7048231
26,2024-01-14,4279.704610040148
26,2024-01-15,4279.704627606931
26,2024-01-16,4279.704571939827
26,2024-01-17,4279.7045716261755
26,2024-01-18,4279.7045686228075
26,2024-01-19,4279.704566003405
26,2024-01-20,4279.704566261203
26,2024-01-21,4279.704565850731
26,2024-01-22,4279.7045657981935
26,2024-01-23,4279.704565792824
26,2024-01-24,4279.704565766677
26,2024-01-25,4279.704565768237
26,2024-01-26,4279.70456576573
26,2024-01-27,4279.704565764831
26,2024-01-28,4279.704565764907
26,2024-01-29,4279.704565764685
27,2023-12-31,4225.560608954253
27,2024-01-01,4262.212364707791
27,2024-01-02,4415.262926558377
27,2024-01-03,4415.784002326353
27,2024-01-04,4527.668143397283
27,2024-01-05,4496.1595005056315
27,2024-01-06,4576.792352534378
27,2024-01-07,4535.669172917127
27,2024-01-08,4600.418767056574
27,2024-01-09,4556.231712663749
27,2024-01-10,4610.671476599222
27,2024-01-11,4567.240502857817
27,2024-01-12,4614.717722802329
27,2024-01-13,4573.551787000444
27,2024-01-14,4615.783591366429
27,2024-01-15,4577.4822991562105
27,2024-01-16,4615.485136590005
27,2024-01-17,4580.179805128625
27,2024-01-18,4614.592172598871
27,2024-01-19,4582.20755171657
27,2024-01-20,4613.475536066942
27,2024-01-21,4583.846473602182
27,2024-01-22,4612.309693486018
27,2024-01-23,4585.238817183002
27,2024-01-24,4611.174472653241
27,2024-01-25,4586.458915908839
27,2024-01-26,4610.103954100058
27,2024-01-27,4587.547551698929
27,2024-01-28,4609.110374101277
27,2024-01-29,4588.528766006733
28,2023-12-31,1157.794456733406
28,2024-01-01,1233.48731464586
28,2024-01-02,1308.768181953896
28,2024-01-03,1335.961571448354
28,2024-01-04,1367.638648653911
28,2024-01-05,1365.0757860175324
28,2024-01-06,1375.321247640456
28,2024-01-07,1363.1625768175631
28,2024-01-08,1367.5395288689444
28,2024-01-09,1355.7890646022058
28,2024-01-10,1360.2362800645003
28,2024-01-11,1351.359005097738
28,2024-01-12,1356.658366914433
28,2024-01-13,1350.1166641208804
28,2024-01-14,1355.5776032229785
28,2024-01-15,1350.4074744655065
28,2024-01-16,1355.4364738631414
28,2024-01-17,1351.0396678857003
28,2024-01-18,1355.4234701318514
28,2024-01-19,1351.553340731482
28,2024-01-20,1355.3141035250105
28,2024-01-21,1351.8928052977103
28,2024-01-22,1355.127312185004
28,2024-01-23,1352.1219557111242
28,2024-01-24,1354.922782733466
28,2024-01-25,1352.2990535793144
28,2024-01-26,1354.735692426116
28,2024-01-27,1352.4522093410376
28,2024-01-28,1354.5756866827194
28,2024-01-29,1352.5897131219128
29,2023-12-31,7132.07405952816
29,2024-01-01,6757.853569047513
29,2024-01-02,7035.979786925469
29,2024-01-03,6725.308867732969
29,2024-01-04,7040.3546160389615
29,2024-01-05,6735.378276545985
29,2024-01-06,7038.868898562965
29,2024-01-07,6736.375094137938
29,2024-01-08,7036.1729843437915
29,2024-01-09,6738.678102054959
29,2024-01-10,7034.096894257158
29,2024-01-11,6740.862031706253
29,2024-01-12,7031.923247415882
29,2024-01-13,6742.995687608919
29,2024-01-14,7029.799958592658
29,2024-01-15,6745.106323345289
29,2024-01-16,7027.7065979804
29,2024-01-17,6747.184215518086
29,2024-01-18,7025.6436462921665
29,2024-01-19,6749.231920597282
29,2024-01-20,7023.611040875955
29,2024-01-21,6751.24960395874
29,2024-01-22,7021.608193834156
29,2024-01-23,6753.237718011545
29,2024-01-24,7019.634698526487
29,2024-01-25,6755.1967015612445
29,2024-01-26,7017.690120960329
29,2024-01-27,6757.126979422758
29,2024-01-28,7015.7740375684425
29,2024-01-29,6759.028972642047
30,2023-12-31,4033.0775244007623
30,2024-01-01,4018.5541657415474
30,2024-01-02,4030.076756350928
30,2024-01-03,4019.7466577366654
30,2024-01-04,4052.851637036012
