date,SC_id,year,month,day,weekday,predicted_volume
2023/08/02,12,2023,8,2,2,4343.786076921644
2023/08/02,14,2023,8,2,2,1763.6467823850883
2023/08/02,15,2023,8,2,2,3493.289315881101
2023/08/02,16,2023,8,2,2,1938.8861444676943
2023/08/02,17,2023,8,2,2,17146.211944700266
2023/08/02,18,2023,8,2,2,5756.422872067327
2023/08/02,19,2023,8,2,2,7106.619364021093
2023/08/02,20,2023,8,2,2,240.33598267356123
2023/08/02,21,2023,8,2,2,1800.373900273114
2023/08/02,22,2023,8,2,2,6235.787506346349
2023/08/02,23,2023,8,2,2,1647.1682994389405
2023/08/02,24,2023,8,2,2,6251.874468123014
2023/08/02,25,2023,8,2,2,36396.296499658805
2023/08/02,26,2023,8,2,2,4068.2675725957765
2023/08/02,27,2023,8,2,2,4027.540349336108
2023/08/02,28,2023,8,2,2,638.6284761448001
2023/08/02,29,2023,8,2,2,6001.150106181389
2023/08/02,30,2023,8,2,2,3461.762103855369
2023/08/02,31,2023,8,2,2,9254.941879827691
2023/08/02,32,2023,8,2,2,3222.142405380819
2023/08/02,34,2023,8,2,2,9619.157571661344
2023/08/02,35,2023,8,2,2,23525.354875878103
2023/08/02,36,2023,8,2,2,723.3288334223644
2023/08/02,37,2023,8,2,2,701.683139560134
2023/08/02,38,2023,8,2,2,3667.3641754342307
2023/08/02,39,2023,8,2,2,2851.339694689839
2023/08/02,40,2023,8,2,2,3045.965945565566
2023/08/02,41,2023,8,2,2,1966.4586843599238
2023/08/02,43,2023,8,2,2,3636.4987453476433
2023/08/02,44,2023,8,2,2,14684.160258711627
2023/08/02,46,2023,8,2,2,2325.477150106986
2023/08/02,47,2023,8,2,2,45555.40574822074
2023/08/02,48,2023,8,2,2,791.2005923794871
2023/08/02,49,2023,8,2,2,6339.139020193397
2023/08/02,51,2023,8,2,2,9665.201872588983
2023/08/02,52,2023,8,2,2,3294.4226507008866
2023/08/02,53,2023,8,2,2,27500.045293354502
2023/08/02,54,2023,8,2,2,10854.85447451967
2023/08/02,55,2023,8,2,2,4318.960966197866
2023/08/02,56,2023,8,2,2,2429.839970871225
2023/08/02,57,2023,8,2,2,12482.62595313801
2023/08/02,58,2023,8,2,2,883.6017977900101
2023/08/02,60,2023,8,2,2,47404.52260526076
2023/08/02,61,2023,8,2,2,926.7888407925301
2023/08/02,63,2023,8,2,2,1896.3415244348162
2023/08/02,66,2023,8,2,2,1000.6710878002572
2023/08/02,68,2023,8,2,2,1161.0298336355559
2023/08/03,1,2023,8,3,3,34959.87034721675
2023/08/03,2,2023,8,3,3,7349.092493549433
2023/08/03,3,2023,8,3,3,9676.205055750885
2023/08/03,4,2023,8,3,3,17485.30378352692
2023/08/03,5,2023,8,3,3,17496.265233227397
2023/08/03,6,2023,8,3,3,23081.86157994878
2023/08/03,7,2023,8,3,3,33541.655230244025
2023/08/03,8,2023,8,3,3,33872.16188739843
2023/08/03,9,2023,8,3,3,21635.507108815207
2023/08/03,10,2023,8,3,3,21175.505173174926
2023/08/03,12,2023,8,3,3,4265.6352829624975
2023/08/03,14,2023,8,3,3,1758.703574729561
2023/08/03,15,2023,8,3,3,3531.4814934624715
2023/08/03,16,2023,8,3,3,1902.7504644046207
2023/08/03,17,2023,8,3,3,16885.802824203594
2023/08/03,18,2023,8,3,3,5590.293715266799
2023/08/03,19,2023,8,3,3,7154.43109968926
2023/08/03,20,2023,8,3,3,239.18808861970334
2023/08/03,21,2023,8,3,3,1761.5147802051724
2023/08/03,22,2023,8,3,3,6020.132003348472
2023/08/03,23,2023,8,3,3,1647.1682994389405
2023/08/03,24,2023,8,3,3,6190.30998806919
2023/08/03,25,2023,8,3,3,36396.296499658805
2023/08/03,26,2023,8,3,3,4050.83414624508
2023/08/03,27,2023,8,3,3,4009.0508284011257
2023/08/03,28,2023,8,3,3,638.6284761448001
2023/08/03,29,2023,8,3,3,5715.343608475391
2023/08/03,30,2023,8,3,3,3524.401553791618
2023/08/03,31,2023,8,3,3,9012.433796897327
2023/08/03,32,2023,8,3,3,3172.708800092293
2023/08/03,34,2023,8,3,3,8321.114275620219
2023/08/03,35,2023,8,3,3,23525.354875878103
2023/08/03,36,2023,8,3,3,718.2173701967162
2023/08/03,37,2023,8,3,3,697.0921650806661
2023/08/03,38,2023,8,3,3,3626.164214171075
2023/08/03,39,2023,8,3,3,2617.955547348481
2023/08/03,40,2023,8,3,3,2891.2046836491186
2023/08/03,41,2023,8,3,3,1842.7139723741254
2023/08/03,43,2023,8,3,3,3545.896276234068
2023/08/03,44,2023,8,3,3,14702.739792967199
2023/08/03,46,2023,8,3,3,2255.0262226206555
2023/08/03,47,2023,8,3,3,42935.22764397356
2023/08/03,48,2023,8,3,3,753.1658269987275
2023/08/03,49,2023,8,3,3,6210.328004681131
2023/08/03,51,2023,8,3,3,9512.501448204757
2023/08/03,52,2023,8,3,3,2922.1763208488483
2023/08/03,53,2023,8,3,3,27596.67513139424
2023/08/03,54,2023,8,3,3,9132.649925477428
2023/08/03,55,2023,8,3,3,3917.146129535578
2023/08/03,56,2023,8,3,3,2411.71438645564
2023/08/03,57,2023,8,3,3,12392.313830022216
2023/08/03,58,2023,8,3,3,802.6969688625403
2023/08/03,60,2023,8,3,3,47514.159759099166
2023/08/03,61,2023,8,3,3,893.464701506836
2023/08/03,63,2023,8,3,3,1892.3033537426486
2023/08/03,66,2023,8,3,3,943.9765100558486
2023/08/03,68,2023,8,3,3,1136.7618702963127
2023/08/04,1,2023,8,4,4,34978.6521482953
2023/08/04,2,2023,8,4,4,7298.792234050501
2023/08/04,3,2023,8,4,4,9676.205055750885
2023/08/04,4,2023,8,4,4,17485.30378352692
2023/08/04,5,2023,8,4,4,17496.265233227397
2023/08/04,6,2023,8,4,4,23081.86157994878
2023/08/04,7,2023,8,4,4,33822.38323115815
2023/08/04,8,2023,8,4,4,34141.78896264611
2023/08/04,9,2023,8,4,4,21640.739544712644
2023/08/04,10,2023,8,4,4,21180.737609072363
2023/08/04,12,2023,8,4,4,3946.955350067641
2023/08/04,14,2023,8,4,4,1567.0131892773245
2023/08/04,15,2023,8,4,4,3518.22900790952
2023/08/04,16,2023,8,4,4,1920.9879981526162
2023/08/04,17,2023,8,4,4,16881.681253089642
2023/08/04,18,2023,8,4,4,5584.874374505871
2023/08/04,19,2023,8,4,4,7739.487325299327
2023/08/04,20,2023,8,4,4,241.9254639291492
2023/08/04,21,2023,8,4,4,1875.9706315744882
2023/08/04,22,2023,8,4,4,5983.608554327268
2023/08/04,23,2023,8,4,4,1640.6492645641217
2023/08/04,24,2023,8,4,4,6178.22272571904
2023/08/04,25,2023,8,4,4,36396.296499658805
2023/08/04,26,2023,8,4,4,4041.850854836197
2023/08/04,27,2023,8,4,4,3999.363506689212
2023/08/04,28,2023,8,4,4,638.6284761448001
2023/08/04,29,2023,8,4,4,5700.6491874227595
2023/08/04,30,2023,8,4,4,3656.433229227946
2023/08/04,31,2023,8,4,4,8977.496892135423
2023/08/04,32,2023,8,4,4,3193.6611160208618
2023/08/04,34,2023,8,4,4,8266.630358135653
2023/08/04,35,2023,8,4,4,23561.148249504473
2023/08/04,36,2023,8,4,4,713.3217328109238
2023/08/04,37,2023,8,4,4,687.7885697730602
2023/08/04,38,2023,8,4,4,3592.7422607571616
2023/08/04,39,2023,8,4,4,2617.5910989598324
2023/08/04,40,2023,8,4,4,2870.5447365422306
2023/08/04,41,2023,8,4,4,1853.5851017353307
2023/08/04,43,2023,8,4,4,3528.275210481663
2023/08/04,44,2023,8,4,4,14697.106621799521
2023/08/04,46,2023,8,4,4,2247.991167644756
2023/08/04,47,2023,8,4,4,41912.946685971685
2023/08/04,48,2023,8,4,4,751.7113456567035
2023/08/04,49,2023,8,4,4,6183.587987033248
2023/08/04,51,2023,8,4,4,9523.106258810818
2023/08/04,52,2023,8,4,4,3360.0187387639085
2023/08/04,53,2023,8,4,4,27640.267351043953
2023/08/04,54,2023,8,4,4,9142.886014721518
2023/08/04,55,2023,8,4,4,3937.057917186852
2023/08/04,56,2023,8,4,4,1933.186784820316
2023/08/04,57,2023,8,4,4,12368.759326969712
2023/08/04,58,2023,8,4,4,758.7220810321331
2023/08/04,60,2023,8,4,4,47551.63380311071
2023/08/04,61,2023,8,4,4,890.7102906217171
2023/08/04,63,2023,8,4,4,1907.3958434464498
2023/08/04,66,2023,8,4,4,928.0588203685021
2023/08/04,68,2023,8,4,4,1124.3749355143889
2023/08/05,1,2023,8,5,5,35013.91162556803
2023/08/05,2,2023,8,5,5,7229.205102871407
2023/08/05,3,2023,8,5,5,9680.411277973108
2023/08/05,4,2023,8,5,5,17481.366561304698
2023/08/05,5,2023,8,5,5,17496.518249100413
2023/08/05,6,2023,8,5,5,23139.25817634634
2023/08/05,7,2023,8,5,5,34537.210673436704
2023/08/05,8,2023,8,5,5,35066.80853021293
2023/08/05,9,2023,8,5,5,21640.739544712644
2023/08/05,10,2023,8,5,5,21180.737609072363
2023/08/05,12,2023,8,5,5,3985.295013540592
2023/08/05,14,2023,8,5,5,1474.3423844316476
2023/08/05,15,2023,8,5,5,3500.2715750876087
2023/08/05,16,2023,8,5,5,1924.3368162952581
2023/08/05,17,2023,8,5,5,16881.49316975631
2023/08/05,18,2023,8,5,5,5651.351378342529
2023/08/05,19,2023,8,5,5,7407.339947550476
2023/08/05,20,2023,8,5,5,235.12164284737338
2023/08/05,21,2023,8,5,5,1866.12073805597
2023/08/05,22,2023,8,5,5,5975.169806411598
2023/08/05,23,2023,8,5,5,1638.046990035716
2023/08/05,24,2023,8,5,5,6210.511294049212
2023/08/05,25,2023,8,5,5,36404.466484314886
2023/08/05,26,2023,8,5,5,4021.649355424828
2023/08/05,27,2023,8,5,5,3975.598114880183
2023/08/05,28,2023,8,5,5,638.6284761448001
2023/08/05,29,2023,8,5,5,5700.6491874227595
2023/08/05,30,2023,8,5,5,3625.8621866163194
2023/08/05,31,2023,8,5,5,8977.496892135423
2023/08/05,32,2023,8,5,5,3202.4813993424304
2023/08/05,34,2023,8,5,5,8274.886054672987
2023/08/05,35,2023,8,5,5,23573.284281250504
2023/08/05,36,2023,8,5,5,731.9559701645633
2023/08/05,37,2023,8,5,5,741.4851558593018
2023/08/05,38,2023,8,5,5,3594.428043146069
2023/08/05,39,2023,8,5,5,2589.9459604874123
2023/08/05,40,2023,8,5,5,2867.3733272574186
2023/08/05,41,2023,8,5,5,1880.605399389461
2023/08/05,43,2023,8,5,5,3526.7217577053884
2023/08/05,44,2023,8,5,5,14704.994148277387
2023/08/05,46,2023,8,5,5,2251.1042435096474
2023/08/05,47,2023,8,5,5,41291.94197726487
2023/08/05,48,2023,8,5,5,778.0426753427917
2023/08/05,49,2023,8,5,5,6193.592228022814
2023/08/05,51,2023,8,5,5,9553.372182572313
2023/08/05,52,2023,8,5,5,3318.769974405508
2023/08/05,53,2023,8,5,5,27820.892198828926
2023/08/05,54,2023,8,5,5,9187.947303983183
2023/08/05,55,2023,8,5,5,3951.2834941363435
2023/08/05,56,2023,8,5,5,1778.0323897261806
2023/08/05,57,2023,8,5,5,12402.025018540595
2023/08/05,58,2023,8,5,5,733.8217449572784
2023/08/05,60,2023,8,5,5,48015.326559693276
2023/08/05,61,2023,8,5,5,890.7287741144592
2023/08/05,63,2023,8,5,5,1910.3628652796572
2023/08/05,66,2023,8,5,5,945.0433640207583
2023/08/05,68,2023,8,5,5,1133.7407446300251
2023/08/06,1,2023,8,6,6,35094.70113047434
2023/08/06,2,2023,8,6,6,6825.613101075421
2023/08/06,3,2023,8,6,6,9705.962813490329
2023/08/06,4,2023,8,6,6,17472.5748171018
2023/08/06,5,2023,8,6,6,17487.726504897517
2023/08/06,6,2023,8,6,6,23159.03020931337
2023/08/06,7,2023,8,6,6,34700.15363730707
2023/08/06,8,2023,8,6,6,35399.237634226745
2023/08/06,9,2023,8,6,6,21635.689710344115
2023/08/06,10,2023,8,6,6,21175.68777470383
2023/08/06,12,2023,8,6,6,3843.5135043078576
2023/08/06,14,2023,8,6,6,1470.3804324706657
2023/08/06,15,2023,8,6,6,3496.8155960853505
2023/08/06,16,2023,8,6,6,1918.6544035968452
2023/08/06,17,2023,8,6,6,16904.629757057897
2023/08/06,18,2023,8,6,6,5767.600467653039
2023/08/06,19,2023,8,6,6,6754.450199717664
2023/08/06,20,2023,8,6,6,250.42882018498275
2023/08/06,21,2023,8,6,6,1857.0883376080462
2023/08/06,22,2023,8,6,6,5980.236759389804
2023/08/06,23,2023,8,6,6,1638.046990035716
2023/08/06,24,2023,8,6,6,6247.096580157178
2023/08/06,25,2023,8,6,6,36241.78293830755
2023/08/06,26,2023,8,6,6,3967.149940529191
2023/08/06,27,2023,8,6,6,3918.615791566738
2023/08/06,28,2023,8,6,6,642.8587539225778
2023/08/06,29,2023,8,6,6,5700.6491874227595
2023/08/06,30,2023,8,6,6,3586.213928880686
2023/08/06,31,2023,8,6,6,8977.496892135423
2023/08/06,32,2023,8,6,6,3173.1339716688562
2023/08/06,34,2023,8,6,6,8283.788735271542
2023/08/06,35,2023,8,6,6,23628.3588917912
2023/08/06,36,2023,8,6,6,712.2932299024021
2023/08/06,37,2023,8,6,6,736.7948701159982
2023/08/06,38,2023,8,6,6,3569.7717818744627
2023/08/06,39,2023,8,6,6,2547.5683509171713
2023/08/06,40,2023,8,6,6,2865.936141236811
2023/08/06,41,2023,8,6,6,1888.731239421392
2023/08/06,43,2023,8,6,6,3563.117701303911
2023/08/06,44,2023,8,6,6,14656.41778470751
2023/08/06,46,2023,8,6,6,2243.4644245331556
2023/08/06,47,2023,8,6,6,41522.56370861943
2023/08/06,48,2023,8,6,6,807.1070590782929
2023/08/06,49,2023,8,6,6,6182.69551904061
2023/08/06,51,2023,8,6,6,9580.58756080519
2023/08/06,52,2023,8,6,6,3141.389567179385
2023/08/06,53,2023,8,6,6,27926.008557189794
2023/08/06,54,2023,8,6,6,9221.379781556087
2023/08/06,55,2023,8,6,6,3972.4528573458742
2023/08/06,56,2023,8,6,6,1780.796775577983
2023/08/06,57,2023,8,6,6,12402.025018540595
2023/08/06,58,2023,8,6,6,734.4329374684708
2023/08/06,60,2023,8,6,6,48389.080261294795
2023/08/06,61,2023,8,6,6,889.6632131476483
2023/08/06,63,2023,8,6,6,1902.9350789770258
2023/08/06,66,2023,8,6,6,946.6824643294001
2023/08/06,68,2023,8,6,6,1133.3066837834642
2023/08/07,1,2023,8,7,0,35231.24292274369
2023/08/07,2,2023,8,7,0,7784.862155127535
2023/08/07,3,2023,8,7,0,9744.630795747618
2023/08/07,4,2023,8,7,0,17437.2534087744
2023/08/07,5,2023,8,7,0,17452.405096570114
2023/08/07,6,2023,8,7,0,23164.22698476304
2023/08/07,7,2023,8,7,0,34465.024263632076
2023/08/07,8,2023,8,7,0,35470.283349717225
2023/08/07,9,2023,8,7,0,21458.596866074073
2023/08/07,10,2023,8,7,0,21013.048102017645
2023/08/07,12,2023,8,7,0,3922.3477183015693
2023/08/07,14,2023,8,7,0,1522.3541887484919
2023/08/07,15,2023,8,7,0,3507.237178883715
2023/08/07,16,2023,8,7,0,1881.9388847955852
2023/08/07,17,2023,8,7,0,16861.0096181615
2023/08/07,18,2023,8,7,0,5785.0375139479565
2023/08/07,19,2023,8,7,0,8754.556130001873
2023/08/07,20,2023,8,7,0,261.14844544828196
2023/08/07,21,2023,8,7,0,1682.8834481503832
2023/08/07,22,2023,8,7,0,5959.209384861687
2023/08/07,23,2023,8,7,0,1647.1080604110623
2023/08/07,24,2023,8,7,0,6205.787118533529
2023/08/07,25,2023,8,7,0,36286.868412355885
2023/08/07,26,2023,8,7,0,4083.221395189718
2023/08/07,27,2023,8,7,0,4051.5656377160876
2023/08/07,28,2023,8,7,0,638.6284761448001
2023/08/07,29,2023,8,7,0,5718.61098876956
2023/08/07,30,2023,8,7,0,3462.289330365769
2023/08/07,31,2023,8,7,0,8977.496892135423
2023/08/07,32,2023,8,7,0,3170.3966173771114
2023/08/07,34,2023,8,7,0,8271.04885036865
2023/08/07,35,2023,8,7,0,23655.324123377246
2023/08/07,36,2023,8,7,0,678.6676764133888
2023/08/07,37,2023,8,7,0,675.9281756306225
2023/08/07,38,2023,8,7,0,3609.4901764930732
2023/08/07,39,2023,8,7,0,2612.533103398157
2023/08/07,40,2023,8,7,0,2876.3946132436363
2023/08/07,41,2023,8,7,0,1908.7119519183311
2023/08/07,43,2023,8,7,0,3513.895928052131
2023/08/07,44,2023,8,7,0,14733.868037989683
2023/08/07,46,2023,8,7,0,2229.5006772245965
2023/08/07,47,2023,8,7,0,41725.97139921561
2023/08/07,48,2023,8,7,0,745.1593573146994
2023/08/07,49,2023,8,7,0,6187.912622262974
2023/08/07,51,2023,8,7,0,9495.015537282483
2023/08/07,52,2023,8,7,0,2834.8635914779657
2023/08/07,53,2023,8,7,0,28038.633040695444
2023/08/07,54,2023,8,7,0,9207.977008247759
2023/08/07,55,2023,8,7,0,3936.9126567786507
2023/08/07,56,2023,8,7,0,1774.8389552073293
2023/08/07,57,2023,8,7,0,12343.57610117252
2023/08/07,58,2023,8,7,0,825.7033025748933
2023/08/07,60,2023,8,7,0,48331.207303014424
2023/08/07,61,2023,8,7,0,895.304196882448
2023/08/07,63,2023,8,7,0,1946.9635082550192
2023/08/07,66,2023,8,7,0,972.396824534857
2023/08/07,68,2023,8,7,0,1147.8056267322015
2023/08/08,1,2023,8,8,1,35621.95303011004
2023/08/08,2,2023,8,8,1,7797.0846053224195
2023/08/08,3,2023,8,8,1,9799.668331953775
2023/08/08,4,2023,8,8,1,17450.64469608277
2023/08/08,5,2023,8,8,1,17465.796383878485
2023/08/08,6,2023,8,8,1,23203.047418367292
2023/08/08,7,2023,8,8,1,34531.24247588836
2023/08/08,8,2023,8,8,1,35698.10102845912
2023/08/08,9,2023,8,8,1,21475.438665936046
2023/08/08,10,2023,8,8,1,21024.558355985897
2023/08/08,12,2023,8,8,1,3888.1833556111733
2023/08/08,14,2023,8,8,1,1507.0498409851439
2023/08/08,15,2023,8,8,1,3874.6092485901922
2023/08/08,16,2023,8,8,1,1886.350837638556
2023/08/08,17,2023,8,8,1,16869.68973276911
2023/08/08,18,2023,8,8,1,5761.612540376401
2023/08/08,19,2023,8,8,1,8795.522325492497
2023/08/08,20,2023,8,8,1,256.1526131031216
2023/08/08,21,2023,8,8,1,1691.1002892263493
2023/08/08,22,2023,8,8,1,5959.209384861687
2023/08/08,23,2023,8,8,1,1639.2986763722618
2023/08/08,24,2023,8,8,1,6212.643674089085
2023/08/08,25,2023,8,8,1,36391.19876873437
2023/08/08,26,2023,8,8,1,4055.436744424762
2023/08/08,27,2023,8,8,1,4016.6083260432188
2023/08/08,28,2023,8,8,1,638.6284761448001
2023/08/08,29,2023,8,8,1,5718.61098876956
2023/08/08,30,2023,8,8,1,3474.9411771301147
2023/08/08,31,2023,8,8,1,8977.496892135423
2023/08/08,32,2023,8,8,1,3150.849061629253
2023/08/08,34,2023,8,8,1,8271.04885036865
2023/08/08,35,2023,8,8,1,23727.998475885423
2023/08/08,36,2023,8,8,1,682.2737730351481
2023/08/08,37,2023,8,8,1,676.0097373206032
2023/08/08,38,2023,8,8,1,3611.065144747042
2023/08/08,39,2023,8,8,1,2614.2795914933954
2023/08/08,40,2023,8,8,1,2872.250578155917
2023/08/08,41,2023,8,8,1,1910.4156224861558
2023/08/08,43,2023,8,8,1,3519.169055276763
2023/08/08,44,2023,8,8,1,14773.80709543934
2023/08/08,46,2023,8,8,1,2227.940313883319
2023/08/08,47,2023,8,8,1,42091.43024769054
2023/08/08,48,2023,8,8,1,744.3529483947804
2023/08/08,49,2023,8,8,1,6200.399390843673
2023/08/08,51,2023,8,8,1,9547.853408457386
2023/08/08,52,2023,8,8,1,2870.8668315791915
2023/08/08,53,2023,8,8,1,28131.51231474771
2023/08/08,54,2023,8,8,1,9231.748000406622
2023/08/08,55,2023,8,8,1,3908.6526521664377
2023/08/08,56,2023,8,8,1,1735.2343131026219
2023/08/08,57,2023,8,8,1,12365.779279350665
2023/08/08,58,2023,8,8,1,814.9422875881418
2023/08/08,60,2023,8,8,1,49354.46166453429
2023/08/08,61,2023,8,8,1,892.4547129040081
2023/08/08,63,2023,8,8,1,1989.3726983925515
2023/08/08,66,2023,8,8,1,951.4803927727777
2023/08/08,68,2023,8,8,1,1155.2987677336596
2023/08/09,1,2023,8,9,2,35714.418045032326
2023/08/09,2,2023,8,9,2,7714.332348747548
2023/08/09,3,2023,8,9,2,9842.20797770013
2023/08/09,4,2023,8,9,2,17470.143946758424
2023/08/09,5,2023,8,9,2,17485.29563455414
2023/08/09,6,2023,8,9,2,23245.504713887185
2023/08/09,7,2023,8,9,2,34469.45786623808
2023/08/09,8,2023,8,9,2,35977.55368604088
2023/08/09,9,2023,8,9,2,21620.735482466727
2023/08/09,10,2023,8,9,2,21160.73354682645
2023/08/09,12,2023,8,9,2,3996.0998215793957
2023/08/09,14,2023,8,9,2,1515.2884971621775
2023/08/09,15,2023,8,9,2,4140.879948894083
2023/08/09,16,2023,8,9,2,1886.8124117126301
2023/08/09,17,2023,8,9,2,16919.708730018207
2023/08/09,18,2023,8,9,2,5741.367551658272
2023/08/09,19,2023,8,9,2,8785.159269018683
2023/08/09,20,2023,8,9,2,302.1987731834697
2023/08/09,21,2023,8,9,2,1691.47565154519
2023/08/09,22,2023,8,9,2,5966.931618757557
2023/08/09,23,2023,8,9,2,1638.5588816392167
2023/08/09,24,2023,8,9,2,6215.578485238629
2023/08/09,25,2023,8,9,2,36391.19876873437
2023/08/09,26,2023,8,9,2,4040.0937984715574
2023/08/09,27,2023,8,9,2,4001.994565755195
2023/08/09,28,2023,8,9,2,638.6284761448001
2023/08/09,29,2023,8,9,2,5700.6491874227595
2023/08/09,30,2023,8,9,2,3475.808684132916
2023/08/09,31,2023,8,9,2,8977.496892135423
2023/08/09,32,2023,8,9,2,3155.0548841400755
2023/08/09,34,2023,8,9,2,8257.974811400041
2023/08/09,35,2023,8,9,2,24135.261845707624
2023/08/09,36,2023,8,9,2,677.3140865396088
2023/08/09,37,2023,8,9,2,661.4376197606955
2023/08/09,38,2023,8,9,2,3604.172356507504
2023/08/09,39,2023,8,9,2,2604.5389616874527
2023/08/09,40,2023,8,9,2,2868.83788116772
2023/08/09,41,2023,8,9,2,1873.4374879500597
2023/08/09,43,2023,8,9,2,3619.976387764141
2023/08/09,44,2023,8,9,2,14780.253434454658
2023/08/09,46,2023,8,9,2,2226.793105439433
2023/08/09,47,2023,8,9,2,42241.765260992426
2023/08/09,48,2023,8,9,2,744.3669526124809
2023/08/09,49,2023,8,9,2,6212.435013562235
2023/08/09,51,2023,8,9,2,9578.236413404678
2023/08/09,52,2023,8,9,2,2886.5415745257765
2023/08/09,53,2023,8,9,2,28157.0961567845
2023/08/09,54,2023,8,9,2,9192.011196811092
2023/08/09,55,2023,8,9,2,3880.459665658946
2023/08/09,56,2023,8,9,2,1711.6240908504121
2023/08/09,57,2023,8,9,2,12377.034723795108
2023/08/09,58,2023,8,9,2,795.9885402139108
2023/08/09,60,2023,8,9,2,49572.76816721484
2023/08/09,61,2023,8,9,2,892.5069849559327
2023/08/09,63,2023,8,9,2,1985.1239759636271
2023/08/09,66,2023,8,9,2,1017.0471623587292
2023/08/09,68,2023,8,9,2,1155.9408343600687
2023/08/10,1,2023,8,10,3,35714.418045032326
2023/08/10,2,2023,8,10,3,7640.406311644952
2023/08/10,3,2023,8,10,3,9877.07532566698
2023/08/10,4,2023,8,10,3,17471.328694233172
2023/08/10,5,2023,8,10,3,17486.480382028887
2023/08/10,6,2023,8,10,3,23274.801144340785
2023/08/10,7,2023,8,10,3,34472.23038218012
2023/08/10,8,2023,8,10,3,35989.98327122606
2023/08/10,9,2023,8,10,3,21639.911758106806
2023/08/10,10,2023,8,10,3,21175.696328705384
2023/08/10,12,2023,8,10,3,3919.944206565825
2023/08/10,14,2023,8,10,3,1536.513133655044
2023/08/10,15,2023,8,10,3,4197.794221158837
2023/08/10,16,2023,8,10,3,1907.5361266527018
2023/08/10,17,2023,8,10,3,16924.37849610008
2023/08/10,18,2023,8,10,3,5720.38421079324
2023/08/10,19,2023,8,10,3,8575.103061193584
2023/08/10,20,2023,8,10,3,314.25892735027134
2023/08/10,21,2023,8,10,3,1724.0801004753341
