date,value
2023/12/05,12273.46
2023/12/05,13520.51
2023/12/05,25795.2
2023/12/05,27577.55
2023/12/05,34576.76
2023/12/05,47643.22
2023/12/05,47747.98
2023/12/05,34755.72
2023/12/05,42014.34
2023/12/05,42014.34
2023/12/05,7423.68
2023/12/05,7423.68
2023/12/05,1254.08
2023/12/05,4390.82
2023/12/05,3365.4
2023/12/05,21981.22
2023/12/05,8359.06
2023/12/05,11177.8
2023/12/05,160.55
2023/12/05,3283.43
2023/12/05,11539.16
2023/12/05,3964.02
2023/12/05,6726.51
2023/12/05,49155.94
2023/12/05,5664.52
2023/12/05,5373.51
2023/12/05,1393.14
2023/12/05,9100.9
2023/12/05,4569.84
2023/12/05,18068.45
2023/12/05,2564.06
2023/12/05,2564.06
2023/12/05,11176.45
2023/12/05,31117.49
2023/12/05,943.07
2023/12/05,1181.07
2023/12/05,5427.63
2023/12/05,3162.1
2023/12/05,4005.73
2023/12/05,2198.02
2023/12/05,2198.02
2023/12/05,5269.78
2023/12/05,21155.96
2023/12/05,21155.96
2023/12/05,2053.48
2023/12/05,45312.0
2023/12/05,903.24
2023/12/05,7788.9
2023/12/05,7788.9
2023/12/05,14096.85
2023/12/05,4543.85
2023/12/05,34979.43
2023/12/05,12950.75
2023/12/05,4664.26
2023/12/05,2249.36
2023/12/05,10780.44
2023/12/05,786.98
2023/12/05,786.98
2023/12/05,68014.63
2023/12/05,1282.75
2023/12/05,1282.75
2023/12/05,4035.19
2023/12/05,4035.19
2023/12/05,770.39
2023/12/05,748.9
2023/12/05,748.9
2023/12/05,1640.12
2023/12/06,60540.41
2023/12/06,12349.93
2023/12/06,13859.99
2023/12/06,26057.77
2023/12/06,27645.99
2023/12/06,35992.7
2023/12/06,47410.16
2023/12/06,47611.99
2023/12/06,34035.13
2023/12/06,39725.16
2023/12/06,39725.16
2023/12/06,6953.72
2023/12/06,6953.72
2023/12/06,1293.15
2023/12/06,4389.18
2023/12/06,3311.83
2023/12/06,22928.77
2023/12/06,8530.76
2023/12/06,11269.32
2023/12/06,185.21
2023/12/06,3177.88
2023/12/06,12312.27
2023/12/06,3900.8
2023/12/06,6726.85
2023/12/06,49546.58
2023/12/06,5738.92
2023/12/06,5576.27
2023/12/06,1433.43
2023/12/06,9277.61
2023/12/06,4724.97
2023/12/06,14054.47
2023/12/06,2650.81
2023/12/06,2650.81
2023/12/06,11500.18
2023/12/06,31426.19
2023/12/06,909.95
2023/12/06,1089.25
2023/12/06,5342.93
2023/12/06,3230.93
2023/12/06,4051.48
2023/12/06,2203.4
2023/12/06,2203.4
2023/12/06,5272.19
2023/12/06,20982.41
2023/12/06,20982.41
2023/12/06,2227.66
2023/12/06,46557.77
2023/12/06,880.48
2023/12/06,7696.91
2023/12/06,7696.91
2023/12/06,13876.88
2023/12/06,4616.46
2023/12/06,35355.7
2023/12/06,13138.68
2023/12/06,4521.19
2023/12/06,2210.18
2023/12/06,10996.2
2023/12/06,841.24
2023/12/06,841.24
2023/12/06,67728.38
2023/12/06,1272.3
2023/12/06,1272.3
2023/12/06,4203.48
2023/12/06,4203.48
2023/12/06,779.11
2023/12/06,757.62
2023/12/06,757.62
2023/12/06,1579.93
2023/12/07,60560.07
2023/12/07,11918.89
2023/12/07,14003.07
2023/12/07,26032.91
2023/12/07,28252.99
2023/12/07,36843.94
2023/12/07,47263.19
2023/12/07,47662.33
2023/12/07,33788.87
2023/12/07,39624.15
2023/12/07,39624.15
2023/12/07,6846.54
2023/12/07,6846.54
2023/12/07,1257.1
2023/12/07,4546.55
2023/12/07,3222.52
2023/12/07,22405.61
2023/12/07,9592.75
2023/12/07,11502.58
2023/12/07,306.32
2023/12/07,3037.71
2023/12/07,12356.34
2023/12/07,3993.55
2023/12/07,6672.97
2023/12/07,50012.0
2023/12/07,5709.22
2023/12/07,5645.33
2023/12/07,1570.44
2023/12/07,9095.55
2023/12/07,5507.98
2023/12/07,13928.32
2023/12/07,2972.75
2023/12/07,2972.75
2023/12/07,11679.93
2023/12/07,31316.14
2023/12/07,915.08
2023/12/07,968.01
2023/12/07,5319.92
2023/12/07,3334.3
2023/12/07,4022.7
2023/12/07,2226.18
2023/12/07,2226.18
2023/12/07,5127.78
2023/12/07,20772.66
2023/12/07,20772.66
2023/12/07,2390.39
2023/12/07,45797.51
2023/12/07,880.24
2023/12/07,7929.91
2023/12/07,7929.91
2023/12/07,14432.97
2023/12/07,5072.08
2023/12/07,35876.97
2023/12/07,13180.24
2023/12/07,4504.96
2023/12/07,2323.41
2023/12/07,11237.69
2023/12/07,925.85
2023/12/07,925.85
2023/12/07,67146.78
2023/12/07,1334.03
2023/12/07,1334.03
2023/12/07,4187.15
2023/12/07,4187.15
2023/12/07,789.68
2023/12/07,768.19
2023/12/07,768.19
2023/12/07,1600.45
2023/12/08,60963.71
2023/12/08,12569.71
2023/12/08,14157.82
2023/12/08,25090.95
2023/12/08,29540.52
2023/12/08,37515.91
2023/12/08,47920.92
2023/12/08,48784.51
2023/12/08,34542.77
2023/12/08,40356.34
2023/12/08,40356.34
2023/12/08,7133.23
2023/12/08,7133.23
2023/12/08,1265.03
2023/12/08,4831.15
2023/12/08,3288.39
2023/12/08,22543.17
2023/12/08,9677.37
2023/12/08,12299.09
2023/12/08,286.65
2023/12/08,3388.62
2023/12/08,12924.74
2023/12/08,4668.78
2023/12/08,6517.76
2023/12/08,48051.18
2023/12/08,5708.79
2023/12/08,6010.8
2023/12/08,1691.07
2023/12/08,9125.72
2023/12/08,7217.16
2023/12/08,13687.27
2023/12/08,3477.86
2023/12/08,3477.86
2023/12/08,12616.86
2023/12/08,32221.94
2023/12/08,943.85
2023/12/08,788.34
2023/12/08,5484.93
2023/12/08,3458.71
2023/12/08,4131.73
2023/12/08,2352.34
2023/12/08,2345.42
2023/12/08,4944.04
2023/12/08,20144.6
2023/12/08,20144.6
2023/12/08,2437.47
2023/12/08,47288.31
2023/12/08,824.82
2023/12/08,8222.51
2023/12/08,8222.51
2023/12/08,14571.29
2023/12/08,5444.07
2023/12/08,36842.86
2023/12/08,13652.02
2023/12/08,4335.36
2023/12/08,2532.66
2023/12/08,11640.98
2023/12/08,988.05
2023/12/08,988.05
2023/12/08,67966.21
2023/12/08,1405.34
2023/12/08,1405.34
2023/12/08,4610.31
2023/12/08,4610.31
2023/12/08,789.53
2023/12/08,771.35
2023/12/08,771.35
2023/12/08,1780.75
2023/12/09,72047.11
2023/12/09,12171.4
2023/12/09,14423.42
2023/12/09,28399.4
2023/12/09,35546.31
2023/12/09,44458.86
2023/12/09,53961.72
2023/12/09,53765.11
2023/12/09,38900.41
2023/12/09,44152.62
2023/12/09,44152.62
2023/12/09,8371.19
2023/12/09,8371.19
2023/12/09,1271.81
2023/12/09,4675.98
2023/12/09,3120.94
2023/12/09,28876.61
2023/12/09,10590.72
2023/12/09,13437.79
2023/12/09,474.21
2023/12/09,4860.75
2023/12/09,18746.85
2023/12/09,4642.68
2023/12/09,7667.27
2023/12/09,52116.8
2023/12/09,6331.63
2023/12/09,6729.25
2023/12/09,2051.18
2023/12/09,8754.24
2023/12/09,8158.12
2023/12/09,19604.42
2023/12/09,4536.64
2023/12/09,4508.67
2023/12/09,13253.44
2023/12/09,41523.83
2023/12/09,1212.16
2023/12/09,851.24
2023/12/09,6300.55
2023/12/09,3872.15
2023/12/09,5116.66
2023/12/09,3110.62
2023/12/09,3123.72
2023/12/09,7547.38
2023/12/09,22145.03
2023/12/09,22145.03
2023/12/09,2542.6
2023/12/09,46392.1
2023/12/09,1222.41
2023/12/09,8924.58
2023/12/09,8924.58
2023/12/09,17252.38
2023/12/09,7191.42
2023/12/09,37459.72
2023/12/09,17606.59
2023/12/09,5040.16
2023/12/09,2441.19
2023/12/09,12243.05
2023/12/09,985.67
2023/12/09,985.67
2023/12/09,73786.9
2023/12/09,1593.5
2023/12/09,1593.5
2023/12/09,5770.0
2023/12/09,5770.0
2023/12/09,784.8
2023/12/09,784.02
2023/12/09,784.02
2023/12/09,2237.5
2023/12/10,81758.88
2023/12/10,13120.87
2023/12/10,15387.23
2023/12/10,29152.58
2023/12/10,36431.08
2023/12/10,47620.98
2023/12/10,57000.75
2023/12/10,55087.23
2023/12/10,40041.64
2023/12/10,46499.5
2023/12/10,46499.5
2023/12/10,10001.2
2023/12/10,10001.2
2023/12/10,1354.78
2023/12/10,4972.57
2023/12/10,3512.1
2023/12/10,31137.77
2023/12/10,10922.62
2023/12/10,12988.55
2023/12/10,469.73
2023/12/10,5105.46
2023/12/10,23152.4
2023/12/10,5183.76
2023/12/10,7864.12
2023/12/10,54780.98
2023/12/10,6501.45
2023/12/10,6759.04
2023/12/10,2825.86
2023/12/10,9332.18
2023/12/10,6150.29
2023/12/10,20271.2
2023/12/10,4699.61
2023/12/10,4683.64
2023/12/10,16169.79
2023/12/10,43933.35
2023/12/10,1397.46
2023/12/10,1276.81
2023/12/10,7058.93
2023/12/10,4360.57
2023/12/10,6021.17
2023/12/10,3574.13
2023/12/10,3567.24
2023/12/10,7579.28
2023/12/10,25410.89
2023/12/10,25410.89
2023/12/10,2624.56
2023/12/10,46514.04
2023/12/10,1416.53
2023/12/10,9268.03
2023/12/10,9268.03
2023/12/10,18905.4
2023/12/10,8371.62
2023/12/10,40233.1
2023/12/10,19548.96
2023/12/10,6467.32
2023/12/10,3172.99
2023/12/10,12458.24
2023/12/10,977.77
2023/12/10,977.77
2023/12/10,83495.66
2023/12/10,1921.61
2023/12/10,1921.61
2023/12/10,6636.37
2023/12/10,6636.37
2023/12/10,871.24
2023/12/10,811.9
2023/12/10,811.9
2023/12/10,2529.88
2023/12/11,76704.58
2023/12/11,15453.55
2023/12/11,16846.37
2023/12/11,36275.49
2023/12/11,39495.03
2023/12/11,53174.97
2023/12/11,66318.22
2023/12/11,64970.79
2023/12/11,52648.31
2023/12/11,54801.96
2023/12/11,54801.96
2023/12/11,15497.98
2023/12/11,15497.98
2023/12/11,1387.47
2023/12/11,3882.6
2023/12/11,5441.96
2023/12/11,32354.57
2023/12/11,17148.66
2023/12/11,20401.28
2023/12/11,729.68
2023/12/11,3595.02
2023/12/11,23351.64
2023/12/11,4377.96
2023/12/11,11036.82
2023/12/11,55113.35
2023/12/11,11414.79
2023/12/11,12328.5
2023/12/11,3386.25
2023/12/11,9178.57
2023/12/11,5406.54
2023/12/11,16422.8
2023/12/11,5168.82
2023/12/11,5168.82
2023/12/11,25266.29
2023/12/11,32760.88
2023/12/11,1062.91
2023/12/11,873.26
2023/12/11,9644.04
2023/12/11,6515.18
2023/12/11,7679.89
2023/12/11,5432.06
2023/12/11,5909.27
2023/12/11,12710.8
2023/12/11,29202.88
2023/12/11,29202.88
2023/12/11,2038.29
2023/12/11,50718.43
2023/12/11,2148.81
2023/12/11,10283.97
2023/12/11,10283.97
2023/12/11,17624.9
2023/12/11,11003.88
2023/12/11,39676.43
2023/12/11,23046.86
2023/12/11,8597.42
2023/12/11,2575.88
2023/12/11,14427.66
2023/12/11,921.16
2023/12/11,921.16
2023/12/11,87242.85
2023/12/11,2383.31
2023/12/11,2383.31
2023/12/11,9768.11
2023/12/11,9768.11
2023/12/11,1110.63
2023/12/11,886.79
2023/12/11,886.79
2023/12/11,2532.07
2023/12/12,77296.53
2023/12/12,17089.19
2023/12/12,18256.88
2023/12/12,37139.93
2023/12/12,39900.53
2023/12/12,50642.3
2023/12/12,64289.95
2023/12/12,63226.35
2023/12/12,51100.01
2023/12/12,56257.94
2023/12/12,56257.94
2023/12/12,14309.8
2023/12/12,14309.8
2023/12/12,1406.38
2023/12/12,4608.57
2023/12/12,6164.96
2023/12/12,31808.77
2023/12/12,16043.34
2023/12/12,18770.76
2023/12/12,733.92
2023/12/12,4477.67
2023/12/12,19977.73
2023/12/12,4353.12
2023/12/12,10305.0
2023/12/12,55627.61
2023/12/12,9038.38
2023/12/12,9908.21
2023/12/12,3173.06
2023/12/12,8738.37
2023/12/12,5244.69
2023/12/12,16289.43
2023/12/12,4468.74
2023/12/12,4468.74
2023/12/12,19546.23
2023/12/12,33190.17
2023/12/12,1030.38
2023/12/12,943.01
2023/12/12,8181.04
2023/12/12,4938.72
2023/12/12,6256.25
2023/12/12,4415.99
2023/12/12,4892.02
2023/12/12,11990.69
2023/12/12,29113.51
2023/12/12,29113.51
2023/12/12,2069.17
2023/12/12,52180.47
2023/12/12,1522.32
2023/12/12,10246.27
2023/12/12,10246.27
2023/12/12,18395.87
2023/12/12,10796.18
2023/12/12,42123.85
2023/12/12,18962.04
2023/12/12,7739.89
2023/12/12,2761.74
2023/12/12,14390.59
2023/12/12,890.22
2023/12/12,890.22
2023/12/12,89076.07
2023/12/12,1496.45
2023/12/12,1496.45
2023/12/12,8992.32
2023/12/12,8992.32
2023/12/12,1103.47
2023/12/12,981.62
2023/12/12,981.62
2023/12/12,2238.05
2023/12/13,74254.82
2023/12/13,16115.74
2023/12/13,18222.9
2023/12/13,32760.96
2023/12/13,33844.81
2023/12/13,41839.7
2023/12/13,52064.04
2023/12/13,52450.81
2023/12/13,43102.93
2023/12/13,50942.97
2023/12/13,50942.97
2023/12/13,11366.5
2023/12/13,11366.5
2023/12/13,1441.13
2023/12/13,4542.82
2023/12/13,6285.86
2023/12/13,29340.67
2023/12/13,10096.78
2023/12/13,11559.14
2023/12/13,313.65
2023/12/13,4192.83
2023/12/13,18281.06
2023/12/13,3953.99
2023/12/13,9651.0
2023/12/13,53977.5
2023/12/13,5810.84
2023/12/13,6200.61
2023/12/13,2978.9
2023/12/13,7496.42
2023/12/13,4796.02
2023/12/13,15206.1
2023/12/13,3068.69
2023/12/13,3068.69
2023/12/13,11739.52
2023/12/13,33124.3
2023/12/13,875.52
2023/12/13,927.0
2023/12/13,5969.22
2023/12/13,2559.36
2023/12/13,3395.16
2023/12/13,2291.59
2023/12/13,2361.58
2023/12/13,5535.74
2023/12/13,26865.37
2023/12/13,26865.37
2023/12/13,2475.27
2023/12/13,51002.24
2023/12/13,833.9
2023/12/13,9288.05
2023/12/13,9288.05
2023/12/13,17706.0
2023/12/13,9387.45
2023/12/13,42606.87
2023/12/13,13544.64
2023/12/13,5887.48
2023/12/13,2219.87
2023/12/13,13961.27
2023/12/13,803.57
2023/12/13,803.57
2023/12/13,87551.41
2023/12/13,1106.39
2023/12/13,1106.39
2023/12/13,5077.06
2023/12/13,5077.06
2023/12/13,852.79
2023/12/13,841.79
2023/12/13,841.79
2023/12/13,1651.01
2023/12/14,62246.4
2023/12/14,13535.4
2023/12/14,16510.29
2023/12/14,29620.63
2023/12/14,30785.5
2023/12/14,36882.44
2023/12/14,45039.11
2023/12/14,47593.3
2023/12/14,37518.03
2023/12/14,49626.3
2023/12/14,49626.3
2023/12/14,4861.57
2023/12/14,4861.57
2023/12/14,1472.67
2023/12/14,4261.87
2023/12/14,4914.07
2023/12/14,25424.76
2023/12/14,9006.14
2023/12/14,10116.58
2023/12/14,457.43
2023/12/14,4068.42
2023/12/14,14730.79
2023/12/14,3967.11
2023/12/14,9219.04
2023/12/14,51820.86
2023/12/14,4930.59
2023/12/14,4646.4
2023/12/14,2214.61
2023/12/14,6941.95
2023/12/14,5023.81
2023/12/14,14151.28
2023/12/14,2299.88
2023/12/14,2299.88
2023/12/14,8559.25
2023/12/14,32800.27
2023/12/14,843.85
2023/12/14,853.12
2023/12/14,4078.81
2023/12/14,2386.79
2023/12/14,2933.78
2023/12/14,2021.15
2023/12/14,2044.48
2023/12/14,5407.28
2023/12/14,20543.02
2023/12/14,20543.02
2023/12/14,2579.74
2023/12/14,49551.16
2023/12/14,737.29
2023/12/14,8993.45
2023/12/14,8993.45
2023/12/14,16739.59
2023/12/14,5421.42
2023/12/14,39886.54
2023/12/14,9957.13
2023/12/14,4002.89
2023/12/14,1684.25
2023/12/14,11680.69
2023/12/14,815.14
2023/12/14,815.14
2023/12/14,80622.13
2023/12/14,851.12
2023/12/14,851.12
2023/12/14,3914.05
2023/12/14,3914.05
2023/12/14,739.51
2023/12/14,728.51
2023/12/14,728.51
2023/12/14,1335.98
2023/12/15,53911.72
2023/12/15,11563.6
2023/12/15,15737.59
2023/12/15,28708.19
2023/12/15,30188.54
2023/12/15,36741.04
2023/12/15,43844.85
2023/12/15,47389.78
2023/12/15,35718.79
2023/12/15,47143.77
2023/12/15,47143.77
2023/12/15,3963.61
2023/12/15,3963.61
2023/12/15,1544.12
2023/12/15,4530.74
2023/12/15,3342.81
2023/12/15,21599.81
2023/12/15,6865.42
2023/12/15,8804.36
2023/12/15,390.68
2023/12/15,3696.52
2023/12/15,12363.02
2023/12/15,4425.17
2023/12/15,8446.88
2023/12/15,48890.87
2023/12/15,4240.94
2023/12/15,3771.38
2023/12/15,1813.73
2023/12/15,6976.23
2023/12/15,6081.18
2023/12/15,12919.61
2023/12/15,2195.3
2023/12/15,2195.3
2023/12/15,8523.37
2023/12/15,32803.8
2023/12/15,865.35
2023/12/15,1185.62
2023/12/15,3966.11
2023/12/15,2148.23
2023/12/15,2756.78
2023/12/15,1755.02
2023/12/15,1755.02
2023/12/15,4606.64
2023/12/15,19738.04
2023/12/15,19738.04
2023/12/15,2596.48
2023/12/15,48495.59
2023/12/15,733.87
2023/12/15,8069.74
2023/12/15,8069.74
2023/12/15,15086.68
2023/12/15,4824.09
2023/12/15,38800.57
2023/12/15,9422.98
2023/12/15,3948.96
2023/12/15,1649.29
2023/12/15,10774.61
2023/12/15,787.07
2023/12/15,787.07
2023/12/15,76910.61
2023/12/15,780.17
2023/12/15,780.17
2023/12/15,2231.34
2023/12/15,2231.34
2023/12/15,709.25
2023/12/15,709.25
2023/12/15,709.25
2023/12/15,1305.06
2023/12/16,52653.61
2023/12/16,9914.89
2023/12/16,14833.82
2023/12/16,27737.44
2023/12/16,29156.64
2023/12/16,34341.23
2023/12/16,38675.22
2023/12/16,43193.66
2023/12/16,32346.8
2023/12/16,44548.71
2023/12/16,44548.71
2023/12/16,4357.68
2023/12/16,4357.68
2023/12/16,1465.23
2023/12/16,4346.71
2023/12/16,2779.76
2023/12/16,21783.31
2023/12/16,6636.48
2023/12/16,9213.23
2023/12/16,458.2
2023/12/16,3621.83
2023/12/16,12076.45
2023/12/16,4231.82
2023/12/16,6583.24
2023/12/16,48279.1
2023/12/16,4285.67
2023/12/16,3868.46
2023/12/16,1783.03
2023/12/16,6752.97
2023/12/16,6346.38
2023/12/16,13107.34
2023/12/16,2220.42
2023/12/16,2220.42
2023/12/16,8649.11
2023/12/16,41384.49
2023/12/16,619.8
2023/12/16,861.72
2023/12/16,4050.18
2023/12/16,2039.75
2023/12/16,3837.94
2023/12/16,1909.35
2023/12/16,1909.35
2023/12/16,3305.67
2023/12/16,18386.53
2023/12/16,18386.53
2023/12/16,2672.92
2023/12/16,46041.41
2023/12/16,831.41
2023/12/16,7664.17
2023/12/16,7664.17
2023/12/16,13893.98
2023/12/16,4942.13
2023/12/16,38076.15
2023/12/16,9334.76
2023/12/16,3925.49
2023/12/16,1454.37
2023/12/16,9964.2
2023/12/16,749.5
2023/12/16,749.5
2023/12/16,77566.84
2023/12/16,687.69
2023/12/16,687.69
2023/12/16,2505.93
2023/12/16,2505.93
2023/12/16,717.05
2023/12/16,717.05
2023/12/16,717.05
2023/12/16,1565.0
2023/12/17,50019.72
2023/12/17,8933.01
2023/12/17,14296.09
2023/12/17,25654.91
2023/12/17,26401.6
2023/12/17,34751.51
2023/12/17,38979.55
2023/12/17,42860.5
2023/12/17,31075.99
2023/12/17,44325.94
2023/12/17,44325.94
2023/12/17,4515.59
2023/12/17,4515.59
2023/12/17,1391.85
2023/12/17,4449.2
2023/12/17,2549.22
2023/12/17,19839.97
2023/12/17,6707.58
2023/12/17,6587.58
2023/12/17,199.28
2023/12/17,2925.11
2023/12/17,12496.29
2023/12/17,4734.37
2023/12/17,6297.78
2023/12/17,48087.13
2023/12/17,4198.19
2023/12/17,3697.0
2023/12/17,1418.81
2023/12/17,6369.99
2023/12/17,3965.47
2023/12/17,12259.54
2023/12/17,2123.66
2023/12/17,2123.66
2023/12/17,7958.52
2023/12/17,43776.56
2023/12/17,541.4
2023/12/17,767.75
2023/12/17,3899.81
2023/12/17,1962.23
2023/12/17,3840.53
2023/12/17,1846.31
2023/12/17,1846.31
2023/12/17,3343.83
2023/12/17,18270.13
2023/12/17,18270.13
2023/12/17,2609.7
2023/12/17,44944.36
2023/12/17,784.35
2023/12/17,7042.62
2023/12/17,7042.62
2023/12/17,12688.44
2023/12/17,4749.87
2023/12/17,39796.53
2023/12/17,9545.07
2023/12/17,3787.56
2023/12/17,1541.5
2023/12/17,9562.13
2023/12/17,737.41
2023/12/17,737.41
2023/12/17,83802.11
2023/12/17,669.97
2023/12/17,669.97
2023/12/17,2394.35
2023/12/17,2394.35
2023/12/17,751.22
2023/12/17,751.22
2023/12/17,751.22
2023/12/17,1415.01
2023/12/18,45542.75
2023/12/18,8564.88
2023/12/18,13643.63
2023/12/18,25002.88
2023/12/18,24637.97
2023/12/18,32714.04
2023/12/18,37162.43
2023/12/18,41231.33
2023/12/18,28611.52
2023/12/18,43798.56
2023/12/18,43798.56
2023/12/18,4246.51
2023/12/18,4246.51
2023/12/18,1454.29
2023/12/18,3686.26
2023/12/18,2188.51
2023/12/18,18329.1
2023/12/18,5560.91
2023/12/18,8195.03
2023/12/18,136.19
2023/12/18,1798.32
