date,SC_id,year,month,day,weekday,predicted_volume
2023/08/02,2,2023,8,2,2,11177.694020595141
2023/08/02,3,2023,8,2,2,11177.694020595141
2023/08/02,4,2023,8,2,2,11177.694020595141
2023/08/02,5,2023,8,2,2,11177.694020595141
2023/08/02,6,2023,8,2,2,11177.694020595141
2023/08/02,7,2023,8,2,2,11177.694020595141
2023/08/02,8,2023,8,2,2,11177.694020595141
2023/08/02,9,2023,8,2,2,11177.694020595141
2023/08/02,10,2023,8,2,2,11177.694020595141
2023/08/02,12,2023,8,2,2,11177.694020595141
2023/08/02,14,2023,8,2,2,11177.694020595141
2023/08/02,15,2023,8,2,2,11177.694020595141
2023/08/02,16,2023,8,2,2,11177.694020595141
2023/08/02,17,2023,8,2,2,11177.694020595141
2023/08/02,18,2023,8,2,2,11177.694020595141
2023/08/02,19,2023,8,2,2,11177.694020595141
2023/08/02,20,2023,8,2,2,11177.694020595141
2023/08/02,21,2023,8,2,2,11177.694020595141
2023/08/02,22,2023,8,2,2,11177.694020595141
2023/08/02,23,2023,8,2,2,11177.694020595141
2023/08/02,24,2023,8,2,2,11177.694020595141
2023/08/02,25,2023,8,2,2,11177.694020595141
2023/08/02,26,2023,8,2,2,11177.694020595141
2023/08/02,27,2023,8,2,2,11177.694020595141
2023/08/02,28,2023,8,2,2,11177.694020595141
2023/08/02,29,2023,8,2,2,11177.694020595141
2023/08/02,30,2023,8,2,2,11177.694020595141
2023/08/02,31,2023,8,2,2,11177.694020595141
2023/08/02,32,2023,8,2,2,11177.694020595141
2023/08/02,34,2023,8,2,2,11177.694020595141
2023/08/02,35,2023,8,2,2,11177.694020595141
2023/08/02,36,2023,8,2,2,11177.694020595141
2023/08/02,37,2023,8,2,2,11177.694020595141
2023/08/02,38,2023,8,2,2,11177.694020595141
2023/08/02,39,2023,8,2,2,11177.694020595141
2023/08/02,40,2023,8,2,2,11177.694020595141
2023/08/02,41,2023,8,2,2,11177.694020595141
2023/08/02,43,2023,8,2,2,11177.694020595141
2023/08/02,44,2023,8,2,2,11177.694020595141
2023/08/02,46,2023,8,2,2,11177.694020595141
2023/08/02,47,2023,8,2,2,11177.694020595141
2023/08/02,48,2023,8,2,2,11177.694020595141
2023/08/02,49,2023,8,2,2,11177.694020595141
2023/08/02,51,2023,8,2,2,11177.694020595141
2023/08/02,52,2023,8,2,2,11177.694020595141
2023/08/02,53,2023,8,2,2,11177.694020595141
2023/08/02,54,2023,8,2,2,11177.694020595141
2023/08/02,55,2023,8,2,2,11177.694020595141
2023/08/02,56,2023,8,2,2,11177.694020595141
2023/08/02,57,2023,8,2,2,11177.694020595141
2023/08/02,58,2023,8,2,2,11177.694020595141
2023/08/02,60,2023,8,2,2,11177.694020595141
2023/08/02,61,2023,8,2,2,11177.694020595141
2023/08/02,63,2023,8,2,2,11177.694020595141
2023/08/02,66,2023,8,2,2,11177.694020595141
2023/08/02,68,2023,8,2,2,11177.694020595141
2023/08/03,1,2023,8,3,3,11384.970997038474
2023/08/03,2,2023,8,3,3,11384.970997038474
2023/08/03,3,2023,8,3,3,11384.970997038474
2023/08/03,4,2023,8,3,3,11384.970997038474
2023/08/03,5,2023,8,3,3,11384.970997038474
2023/08/03,6,2023,8,3,3,11384.970997038474
2023/08/03,7,2023,8,3,3,11384.970997038474
2023/08/03,8,2023,8,3,3,11384.970997038474
2023/08/03,9,2023,8,3,3,11384.970997038474
2023/08/03,10,2023,8,3,3,11384.970997038474
2023/08/03,12,2023,8,3,3,11384.970997038474
2023/08/03,14,2023,8,3,3,11384.970997038474
2023/08/03,15,2023,8,3,3,11384.970997038474
2023/08/03,16,2023,8,3,3,11384.970997038474
2023/08/03,17,2023,8,3,3,11384.970997038474
2023/08/03,18,2023,8,3,3,11384.970997038474
2023/08/03,19,2023,8,3,3,11384.970997038474
2023/08/03,20,2023,8,3,3,11384.970997038474
2023/08/03,21,2023,8,3,3,11384.970997038474
2023/08/03,22,2023,8,3,3,11384.970997038474
2023/08/03,23,2023,8,3,3,11384.970997038474
2023/08/03,24,2023,8,3,3,11384.970997038474
2023/08/03,25,2023,8,3,3,11384.970997038474
2023/08/03,26,2023,8,3,3,11384.970997038474
2023/08/03,27,2023,8,3,3,11384.970997038474
2023/08/03,28,2023,8,3,3,11384.970997038474
2023/08/03,29,2023,8,3,3,11384.970997038474
2023/08/03,30,2023,8,3,3,11384.970997038474
2023/08/03,31,2023,8,3,3,11384.970997038474
2023/08/03,32,2023,8,3,3,11384.970997038474
2023/08/03,34,2023,8,3,3,11384.970997038474
2023/08/03,35,2023,8,3,3,11384.970997038474
2023/08/03,36,2023,8,3,3,11384.970997038474
2023/08/03,37,2023,8,3,3,11384.970997038474
2023/08/03,38,2023,8,3,3,11384.970997038474
2023/08/03,39,2023,8,3,3,11384.970997038474
2023/08/03,40,2023,8,3,3,11384.970997038474
2023/08/03,41,2023,8,3,3,11384.970997038474
2023/08/03,43,2023,8,3,3,11384.970997038474
2023/08/03,44,2023,8,3,3,11384.970997038474
2023/08/03,46,2023,8,3,3,11384.970997038474
2023/08/03,47,2023,8,3,3,11384.970997038474
2023/08/03,48,2023,8,3,3,11384.970997038474
2023/08/03,49,2023,8,3,3,11384.970997038474
2023/08/03,51,2023,8,3,3,11384.970997038474
2023/08/03,52,2023,8,3,3,11384.970997038474
2023/08/03,53,2023,8,3,3,11384.970997038474
2023/08/03,54,2023,8,3,3,11384.970997038474
2023/08/03,55,2023,8,3,3,11384.970997038474
2023/08/03,56,2023,8,3,3,11384.970997038474
2023/08/03,57,2023,8,3,3,11384.970997038474
2023/08/03,58,2023,8,3,3,11384.970997038474
2023/08/03,60,2023,8,3,3,11384.970997038474
2023/08/03,61,2023,8,3,3,11384.970997038474
2023/08/03,63,2023,8,3,3,11384.970997038474
2023/08/03,66,2023,8,3,3,11384.970997038474
2023/08/03,68,2023,8,3,3,11384.970997038474
2023/08/04,1,2023,8,4,4,10696.131322996138
2023/08/04,2,2023,8,4,4,10696.131322996138
2023/08/04,3,2023,8,4,4,10696.131322996138
2023/08/04,4,2023,8,4,4,10696.131322996138
2023/08/04,5,2023,8,4,4,10696.131322996138
2023/08/04,6,2023,8,4,4,10696.131322996138
2023/08/04,7,2023,8,4,4,10696.131322996138
2023/08/04,8,2023,8,4,4,10696.131322996138
2023/08/04,9,2023,8,4,4,10696.131322996138
2023/08/04,10,2023,8,4,4,10696.131322996138
2023/08/04,12,2023,8,4,4,10696.131322996138
2023/08/04,14,2023,8,4,4,10696.131322996138
2023/08/04,15,2023,8,4,4,10696.131322996138
2023/08/04,16,2023,8,4,4,10696.131322996138
2023/08/04,17,2023,8,4,4,10696.131322996138
2023/08/04,18,2023,8,4,4,10696.131322996138
2023/08/04,19,2023,8,4,4,10696.131322996138
2023/08/04,20,2023,8,4,4,10696.131322996138
2023/08/04,21,2023,8,4,4,10696.131322996138
2023/08/04,22,2023,8,4,4,10696.131322996138
2023/08/04,23,2023,8,4,4,10696.131322996138
2023/08/04,24,2023,8,4,4,10696.131322996138
2023/08/04,25,2023,8,4,4,10696.131322996138
2023/08/04,26,2023,8,4,4,10696.131322996138
2023/08/04,27,2023,8,4,4,10696.131322996138
2023/08/04,28,2023,8,4,4,10696.131322996138
2023/08/04,29,2023,8,4,4,10696.131322996138
2023/08/04,30,2023,8,4,4,10696.131322996138
2023/08/04,31,2023,8,4,4,10696.131322996138
2023/08/04,32,2023,8,4,4,10696.131322996138
2023/08/04,34,2023,8,4,4,10696.131322996138
2023/08/04,35,2023,8,4,4,10696.131322996138
2023/08/04,36,2023,8,4,4,10696.131322996138
2023/08/04,37,2023,8,4,4,10696.131322996138
2023/08/04,38,2023,8,4,4,10696.131322996138
2023/08/04,39,2023,8,4,4,10696.131322996138
2023/08/04,40,2023,8,4,4,10696.131322996138
2023/08/04,41,2023,8,4,4,10696.131322996138
2023/08/04,43,2023,8,4,4,10696.131322996138
2023/08/04,44,2023,8,4,4,10696.131322996138
2023/08/04,46,2023,8,4,4,10696.131322996138
2023/08/04,47,2023,8,4,4,10696.131322996138
2023/08/04,48,2023,8,4,4,10696.131322996138
2023/08/04,49,2023,8,4,4,10696.131322996138
2023/08/04,51,2023,8,4,4,10696.131322996138
2023/08/04,52,2023,8,4,4,10696.131322996138
2023/08/04,53,2023,8,4,4,10696.131322996138
2023/08/04,54,2023,8,4,4,10696.131322996138
2023/08/04,55,2023,8,4,4,10696.131322996138
2023/08/04,56,2023,8,4,4,10696.131322996138
2023/08/04,57,2023,8,4,4,10696.131322996138
2023/08/04,58,2023,8,4,4,10696.131322996138
2023/08/04,60,2023,8,4,4,10696.131322996138
2023/08/04,61,2023,8,4,4,10696.131322996138
2023/08/04,63,2023,8,4,4,10696.131322996138
2023/08/04,66,2023,8,4,4,10696.131322996138
2023/08/04,68,2023,8,4,4,10696.131322996138
2023/08/05,1,2023,8,5,5,10740.599755266729
2023/08/05,2,2023,8,5,5,10740.599755266729
2023/08/05,3,2023,8,5,5,10740.599755266729
2023/08/05,4,2023,8,5,5,10740.599755266729
2023/08/05,5,2023,8,5,5,10740.599755266729
2023/08/05,6,2023,8,5,5,10740.599755266729
2023/08/05,7,2023,8,5,5,10740.599755266729
2023/08/05,8,2023,8,5,5,10740.599755266729
2023/08/05,9,2023,8,5,5,10740.599755266729
2023/08/05,10,2023,8,5,5,10740.599755266729
2023/08/05,12,2023,8,5,5,10740.599755266729
2023/08/05,14,2023,8,5,5,10740.599755266729
2023/08/05,15,2023,8,5,5,10740.599755266729
2023/08/05,16,2023,8,5,5,10740.599755266729
2023/08/05,17,2023,8,5,5,10740.599755266729
2023/08/05,18,2023,8,5,5,10740.599755266729
2023/08/05,19,2023,8,5,5,10740.599755266729
2023/08/05,20,2023,8,5,5,10740.599755266729
2023/08/05,21,2023,8,5,5,10740.599755266729
2023/08/05,22,2023,8,5,5,10740.599755266729
2023/08/05,23,2023,8,5,5,10740.599755266729
2023/08/05,24,2023,8,5,5,10740.599755266729
2023/08/05,25,2023,8,5,5,10740.599755266729
2023/08/05,26,2023,8,5,5,10740.599755266729
2023/08/05,27,2023,8,5,5,10740.599755266729
2023/08/05,28,2023,8,5,5,10740.599755266729
2023/08/05,29,2023,8,5,5,10740.599755266729
2023/08/05,30,2023,8,5,5,10740.599755266729
2023/08/05,31,2023,8,5,5,10740.599755266729
2023/08/05,32,2023,8,5,5,10740.599755266729
2023/08/05,34,2023,8,5,5,10740.599755266729
2023/08/05,35,2023,8,5,5,10740.599755266729
2023/08/05,36,2023,8,5,5,10740.599755266729
2023/08/05,37,2023,8,5,5,10740.599755266729
2023/08/05,38,2023,8,5,5,10740.599755266729
2023/08/05,39,2023,8,5,5,10740.599755266729
2023/08/05,40,2023,8,5,5,10740.599755266729
2023/08/05,41,2023,8,5,5,10740.599755266729
2023/08/05,43,2023,8,5,5,10740.599755266729
2023/08/05,44,2023,8,5,5,10740.599755266729
2023/08/05,46,2023,8,5,5,10740.599755266729
2023/08/05,47,2023,8,5,5,10740.599755266729
2023/08/05,48,2023,8,5,5,10740.599755266729
2023/08/05,49,2023,8,5,5,10740.599755266729
2023/08/05,51,2023,8,5,5,10740.599755266729
2023/08/05,52,2023,8,5,5,10740.599755266729
2023/08/05,53,2023,8,5,5,10740.599755266729
2023/08/05,54,2023,8,5,5,10740.599755266729
2023/08/05,55,2023,8,5,5,10740.599755266729
2023/08/05,56,2023,8,5,5,10740.599755266729
2023/08/05,57,2023,8,5,5,10740.599755266729
2023/08/05,58,2023,8,5,5,10740.599755266729
2023/08/05,60,2023,8,5,5,10740.599755266729
2023/08/05,61,2023,8,5,5,10740.599755266729
2023/08/05,63,2023,8,5,5,10740.599755266729
2023/08/05,66,2023,8,5,5,10740.599755266729
2023/08/05,68,2023,8,5,5,10740.599755266729
2023/08/06,1,2023,8,6,6,9723.163345547033
2023/08/06,2,2023,8,6,6,9723.163345547033
2023/08/06,3,2023,8,6,6,9723.163345547033
2023/08/06,4,2023,8,6,6,9723.163345547033
2023/08/06,5,2023,8,6,6,9723.163345547033
2023/08/06,6,2023,8,6,6,9723.163345547033
2023/08/06,7,2023,8,6,6,9723.163345547033
2023/08/06,8,2023,8,6,6,9723.163345547033
2023/08/06,9,2023,8,6,6,9723.163345547033
2023/08/06,10,2023,8,6,6,9723.163345547033
2023/08/06,12,2023,8,6,6,9723.163345547033
2023/08/06,14,2023,8,6,6,9723.163345547033
2023/08/06,15,2023,8,6,6,9723.163345547033
2023/08/06,16,2023,8,6,6,9723.163345547033
2023/08/06,17,2023,8,6,6,9723.163345547033
2023/08/06,18,2023,8,6,6,9723.163345547033
2023/08/06,19,2023,8,6,6,9723.163345547033
2023/08/06,20,2023,8,6,6,9723.163345547033
2023/08/06,21,2023,8,6,6,9723.163345547033
2023/08/06,22,2023,8,6,6,9723.163345547033
2023/08/06,23,2023,8,6,6,9723.163345547033
2023/08/06,24,2023,8,6,6,9723.163345547033
2023/08/06,25,2023,8,6,6,9723.163345547033
2023/08/06,26,2023,8,6,6,9723.163345547033
2023/08/06,27,2023,8,6,6,9723.163345547033
2023/08/06,28,2023,8,6,6,9723.163345547033
2023/08/06,29,2023,8,6,6,9723.163345547033
2023/08/06,30,2023,8,6,6,9723.163345547033
2023/08/06,31,2023,8,6,6,9723.163345547033
2023/08/06,32,2023,8,6,6,9723.163345547033
2023/08/06,34,2023,8,6,6,9723.163345547033
2023/08/06,35,2023,8,6,6,9723.163345547033
2023/08/06,36,2023,8,6,6,9723.163345547033
2023/08/06,37,2023,8,6,6,9723.163345547033
2023/08/06,38,2023,8,6,6,9723.163345547033
2023/08/06,39,2023,8,6,6,9723.163345547033
2023/08/06,40,2023,8,6,6,9723.163345547033
2023/08/06,41,2023,8,6,6,9723.163345547033
2023/08/06,43,2023,8,6,6,9723.163345547033
2023/08/06,44,2023,8,6,6,9723.163345547033
2023/08/06,46,2023,8,6,6,9723.163345547033
2023/08/06,47,2023,8,6,6,9723.163345547033
2023/08/06,48,2023,8,6,6,9723.163345547033
2023/08/06,49,2023,8,6,6,9723.163345547033
2023/08/06,51,2023,8,6,6,9723.163345547033
2023/08/06,52,2023,8,6,6,9723.163345547033
2023/08/06,53,2023,8,6,6,9723.163345547033
2023/08/06,54,2023,8,6,6,9723.163345547033
2023/08/06,55,2023,8,6,6,9723.163345547033
2023/08/06,56,2023,8,6,6,9723.163345547033
2023/08/06,57,2023,8,6,6,9723.163345547033
2023/08/06,58,2023,8,6,6,9723.163345547033
2023/08/06,60,2023,8,6,6,9723.163345547033
2023/08/06,61,2023,8,6,6,9723.163345547033
2023/08/06,63,2023,8,6,6,9723.163345547033
2023/08/06,66,2023,8,6,6,9723.163345547033
2023/08/06,68,2023,8,6,6,9723.163345547033
2023/08/07,1,2023,8,7,0,10241.396442282577
2023/08/07,2,2023,8,7,0,10241.396442282577
2023/08/07,3,2023,8,7,0,10241.396442282577
2023/08/07,4,2023,8,7,0,10241.396442282577
2023/08/07,5,2023,8,7,0,10241.396442282577
2023/08/07,6,2023,8,7,0,10241.396442282577
2023/08/07,7,2023,8,7,0,10241.396442282577
2023/08/07,8,2023,8,7,0,10241.396442282577
2023/08/07,9,2023,8,7,0,10241.396442282577
2023/08/07,10,2023,8,7,0,10241.396442282577
2023/08/07,12,2023,8,7,0,10241.396442282577
2023/08/07,14,2023,8,7,0,10241.396442282577
2023/08/07,15,2023,8,7,0,10241.396442282577
2023/08/07,16,2023,8,7,0,10241.396442282577
2023/08/07,17,2023,8,7,0,10241.396442282577
2023/08/07,18,2023,8,7,0,10241.396442282577
2023/08/07,19,2023,8,7,0,10241.396442282577
2023/08/07,20,2023,8,7,0,10241.396442282577
2023/08/07,21,2023,8,7,0,10241.396442282577
2023/08/07,22,2023,8,7,0,10241.396442282577
2023/08/07,23,2023,8,7,0,10241.396442282577
2023/08/07,24,2023,8,7,0,10241.396442282577
2023/08/07,25,2023,8,7,0,10241.396442282577
2023/08/07,26,2023,8,7,0,10241.396442282577
2023/08/07,27,2023,8,7,0,10241.396442282577
2023/08/07,28,2023,8,7,0,10241.396442282577
2023/08/07,29,2023,8,7,0,10241.396442282577
2023/08/07,30,2023,8,7,0,10241.396442282577
2023/08/07,31,2023,8,7,0,10241.396442282577
2023/08/07,32,2023,8,7,0,10241.396442282577
2023/08/07,34,2023,8,7,0,10241.396442282577
2023/08/07,35,2023,8,7,0,10241.396442282577
2023/08/07,36,2023,8,7,0,10241.396442282577
2023/08/07,37,2023,8,7,0,10241.396442282577
2023/08/07,38,2023,8,7,0,10241.396442282577
2023/08/07,39,2023,8,7,0,10241.396442282577
2023/08/07,40,2023,8,7,0,10241.396442282577
2023/08/07,41,2023,8,7,0,10241.396442282577
2023/08/07,43,2023,8,7,0,10241.396442282577
2023/08/07,44,2023,8,7,0,10241.396442282577
2023/08/07,46,2023,8,7,0,10241.396442282577
2023/08/07,47,2023,8,7,0,10241.396442282577
2023/08/07,48,2023,8,7,0,10241.396442282577
2023/08/07,49,2023,8,7,0,10241.396442282577
2023/08/07,51,2023,8,7,0,10241.396442282577
2023/08/07,52,2023,8,7,0,10241.396442282577
2023/08/07,53,2023,8,7,0,10241.396442282577
2023/08/07,54,2023,8,7,0,10241.396442282577
2023/08/07,55,2023,8,7,0,10241.396442282577
2023/08/07,56,2023,8,7,0,10241.396442282577
2023/08/07,57,2023,8,7,0,10241.396442282577
2023/08/07,58,2023,8,7,0,10241.396442282577
2023/08/07,60,2023,8,7,0,10241.396442282577
2023/08/07,61,2023,8,7,0,10241.396442282577
2023/08/07,63,2023,8,7,0,10241.396442282577
2023/08/07,66,2023,8,7,0,10241.396442282577
2023/08/07,68,2023,8,7,0,10241.396442282577
2023/08/08,1,2023,8,8,1,10045.282647998403
2023/08/08,2,2023,8,8,1,10045.282647998403
2023/08/08,3,2023,8,8,1,10045.282647998403
2023/08/08,4,2023,8,8,1,10045.282647998403
2023/08/08,5,2023,8,8,1,10045.282647998403
2023/08/08,6,2023,8,8,1,10045.282647998403
2023/08/08,7,2023,8,8,1,10045.282647998403
2023/08/08,8,2023,8,8,1,10045.282647998403
2023/08/08,9,2023,8,8,1,10045.282647998403
2023/08/08,10,2023,8,8,1,10045.282647998403
2023/08/08,12,2023,8,8,1,10045.282647998403
2023/08/08,14,2023,8,8,1,10045.282647998403
2023/08/08,15,2023,8,8,1,10045.282647998403
2023/08/08,16,2023,8,8,1,10045.282647998403
2023/08/08,17,2023,8,8,1,10045.282647998403
2023/08/08,18,2023,8,8,1,10045.282647998403
2023/08/08,19,2023,8,8,1,10045.282647998403
2023/08/08,20,2023,8,8,1,10045.282647998403
2023/08/08,21,2023,8,8,1,10045.282647998403
2023/08/08,22,2023,8,8,1,10045.282647998403
2023/08/08,23,2023,8,8,1,10045.282647998403
2023/08/08,24,2023,8,8,1,10045.282647998403
2023/08/08,25,2023,8,8,1,10045.282647998403
2023/08/08,26,2023,8,8,1,10045.282647998403
2023/08/08,27,2023,8,8,1,10045.282647998403
2023/08/08,28,2023,8,8,1,10045.282647998403
2023/08/08,29,2023,8,8,1,10045.282647998403
2023/08/08,30,2023,8,8,1,10045.282647998403
2023/08/08,31,2023,8,8,1,10045.282647998403
2023/08/08,32,2023,8,8,1,10045.282647998403
2023/08/08,34,2023,8,8,1,10045.282647998403
2023/08/08,35,2023,8,8,1,10045.282647998403
2023/08/08,36,2023,8,8,1,10045.282647998403
2023/08/08,37,2023,8,8,1,10045.282647998403
2023/08/08,38,2023,8,8,1,10045.282647998403
2023/08/08,39,2023,8,8,1,10045.282647998403
2023/08/08,40,2023,8,8,1,10045.282647998403
2023/08/08,41,2023,8,8,1,10045.282647998403
2023/08/08,43,2023,8,8,1,10045.282647998403
2023/08/08,44,2023,8,8,1,10045.282647998403
2023/08/08,46,2023,8,8,1,10045.282647998403
2023/08/08,47,2023,8,8,1,10045.282647998403
2023/08/08,48,2023,8,8,1,10045.282647998403
2023/08/08,49,2023,8,8,1,10045.282647998403
2023/08/08,51,2023,8,8,1,10045.282647998403
2023/08/08,52,2023,8,8,1,10045.282647998403
2023/08/08,53,2023,8,8,1,10045.282647998403
2023/08/08,54,2023,8,8,1,10045.282647998403
2023/08/08,55,2023,8,8,1,10045.282647998403
2023/08/08,56,2023,8,8,1,10045.282647998403
2023/08/08,57,2023,8,8,1,10045.282647998403
2023/08/08,58,2023,8,8,1,10045.282647998403
2023/08/08,60,2023,8,8,1,10045.282647998403
2023/08/08,61,2023,8,8,1,10045.282647998403
2023/08/08,63,2023,8,8,1,10045.282647998403
2023/08/08,66,2023,8,8,1,10045.282647998403
2023/08/08,68,2023,8,8,1,10045.282647998403
2023/08/09,1,2023,8,9,2,10024.06746901327
2023/08/09,2,2023,8,9,2,10024.06746901327
2023/08/09,3,2023,8,9,2,10024.06746901327
2023/08/09,4,2023,8,9,2,10024.06746901327
2023/08/09,5,2023,8,9,2,10024.06746901327
2023/08/09,6,2023,8,9,2,10024.06746901327
2023/08/09,7,2023,8,9,2,10024.06746901327
2023/08/09,8,2023,8,9,2,10024.06746901327
2023/08/09,9,2023,8,9,2,10024.06746901327
2023/08/09,10,2023,8,9,2,10024.06746901327
2023/08/09,12,2023,8,9,2,10024.06746901327
2023/08/09,14,2023,8,9,2,10024.06746901327
2023/08/09,15,2023,8,9,2,10024.06746901327
2023/08/09,16,2023,8,9,2,10024.06746901327
2023/08/09,17,2023,8,9,2,10024.06746901327
2023/08/09,18,2023,8,9,2,10024.06746901327
2023/08/09,19,2023,8,9,2,10024.06746901327
2023/08/09,20,2023,8,9,2,10024.06746901327
2023/08/09,21,2023,8,9,2,10024.06746901327
2023/08/09,22,2023,8,9,2,10024.06746901327
2023/08/09,23,2023,8,9,2,10024.06746901327
2023/08/09,24,2023,8,9,2,10024.06746901327
2023/08/09,25,2023,8,9,2,10024.06746901327
2023/08/09,26,2023,8,9,2,10024.06746901327
2023/08/09,27,2023,8,9,2,10024.06746901327
2023/08/09,28,2023,8,9,2,10024.06746901327
2023/08/09,29,2023,8,9,2,10024.06746901327
2023/08/09,30,2023,8,9,2,10024.06746901327
2023/08/09,31,2023,8,9,2,10024.06746901327
2023/08/09,32,2023,8,9,2,10024.06746901327
2023/08/09,34,2023,8,9,2,10024.06746901327
2023/08/09,35,2023,8,9,2,10024.06746901327
2023/08/09,36,2023,8,9,2,10024.06746901327
2023/08/09,37,2023,8,9,2,10024.06746901327
2023/08/09,38,2023,8,9,2,10024.06746901327
2023/08/09,39,2023,8,9,2,10024.06746901327
2023/08/09,40,2023,8,9,2,10024.06746901327
2023/08/09,41,2023,8,9,2,10024.06746901327
2023/08/09,43,2023,8,9,2,10024.06746901327
2023/08/09,44,2023,8,9,2,10024.06746901327
2023/08/09,46,2023,8,9,2,10024.06746901327
2023/08/09,47,2023,8,9,2,10024.06746901327
2023/08/09,48,2023,8,9,2,10024.06746901327
2023/08/09,49,2023,8,9,2,10024.06746901327
2023/08/09,51,2023,8,9,2,10024.06746901327
2023/08/09,52,2023,8,9,2,10024.06746901327
2023/08/09,53,2023,8,9,2,10024.06746901327
2023/08/09,54,2023,8,9,2,10024.06746901327
2023/08/09,55,2023,8,9,2,10024.06746901327
2023/08/09,56,2023,8,9,2,10024.06746901327
2023/08/09,57,2023,8,9,2,10024.06746901327
2023/08/09,58,2023,8,9,2,10024.06746901327
2023/08/09,60,2023,8,9,2,10024.06746901327
2023/08/09,61,2023,8,9,2,10024.06746901327
2023/08/09,63,2023,8,9,2,10024.06746901327
2023/08/09,66,2023,8,9,2,10024.06746901327
2023/08/09,68,2023,8,9,2,10024.06746901327
2023/08/10,1,2023,8,10,3,11057.734269886498
2023/08/10,2,2023,8,10,3,11057.734269886498
2023/08/10,3,2023,8,10,3,11057.734269886498
2023/08/10,4,2023,8,10,3,11057.734269886498
2023/08/10,5,2023,8,10,3,11057.734269886498
2023/08/10,6,2023,8,10,3,11057.734269886498
2023/08/10,7,2023,8,10,3,11057.734269886498
2023/08/10,8,2023,8,10,3,11057.734269886498
2023/08/10,9,2023,8,10,3,11057.734269886498
2023/08/10,10,2023,8,10,3,11057.734269886498
2023/08/10,12,2023,8,10,3,11057.734269886498
2023/08/10,14,2023,8,10,3,11057.734269886498
2023/08/10,15,2023,8,10,3,11057.734269886498
2023/08/10,16,2023,8,10,3,11057.734269886498
2023/08/10,17,2023,8,10,3,11057.734269886498
2023/08/10,18,2023,8,10,3,11057.734269886498
2023/08/10,19,2023,8,10,3,11057.734269886498
2023/08/10,20,2023,8,10,3,11057.734269886498
2023/08/10,21,2023,8,10,3,11057.734269886498
2023/08/10,22,2023,8,10,3,11057.734269886498
2023/08/10,23,2023,8,10,3,11057.734269886498
2023/08/10,24,2023,8,10,3,11057.734269886498
2023/08/10,25,2023,8,10,3,11057.734269886498
