date,SC_id,year,month,day,weekday,predicted_volume
2023/08/01,58,2023,8,1,1,1192.22
2023/08/01,60,2023,8,1,1,47113.78
2023/08/01,61,2023,8,1,1,951.38
2023/08/01,63,2023,8,1,1,1727.65
2023/08/01,66,2023,8,1,1,1106.56
2023/08/01,68,2023,8,1,1,2335.99
2023/08/02,1,2023,8,2,2,38978.72
2023/08/02,2,2023,8,2,2,7145.89
2023/08/02,3,2023,8,2,2,9346.41
2023/08/02,4,2023,8,2,2,18109.45
2023/08/02,5,2023,8,2,2,18819.4
2023/08/02,6,2023,8,2,2,23185.62
2023/08/02,7,2023,8,2,2,35714.29
2023/08/02,8,2023,8,2,2,36908.8
2023/08/02,9,2023,8,2,2,23205.8
2023/08/02,10,2023,8,2,2,20569.48
2023/08/02,12,2023,8,2,2,3868.74
2023/08/02,14,2023,8,2,2,2075.7
2023/08/02,15,2023,8,2,2,3336.44
2023/08/02,16,2023,8,2,2,1945.88
2023/08/02,17,2023,8,2,2,17008.88
2023/08/02,18,2023,8,2,2,5024.66
2023/08/02,19,2023,8,2,2,7330.79
2023/08/02,20,2023,8,2,2,160.63
2023/08/02,21,2023,8,2,2,1782.02
2023/08/02,22,2023,8,2,2,6470.63
2023/08/02,23,2023,8,2,2,1874.35
2023/08/02,24,2023,8,2,2,6163.6
2023/08/02,25,2023,8,2,2,37947.08
2023/08/02,26,2023,8,2,2,4125.31
2023/08/02,27,2023,8,2,2,4125.6
2023/08/02,28,2023,8,2,2,309.44
2023/08/02,29,2023,8,2,2,5634.07
2023/08/02,30,2023,8,2,2,3100.76
2023/08/02,31,2023,8,2,2,9094.99
2023/08/02,32,2023,8,2,2,3527.9
2023/08/02,34,2023,8,2,2,9774.53
2023/08/02,35,2023,8,2,2,21663.3
2023/08/02,36,2023,8,2,2,713.94
2023/08/02,37,2023,8,2,2,601.24
2023/08/02,38,2023,8,2,2,3656.88
2023/08/02,39,2023,8,2,2,2728.27
2023/08/02,40,2023,8,2,2,3092.15
2023/08/02,41,2023,8,2,2,1765.14
2023/08/02,43,2023,8,2,2,3710.71
2023/08/02,44,2023,8,2,2,15368.71
2023/08/02,46,2023,8,2,2,1964.06
2023/08/02,47,2023,8,2,2,43191.42
2023/08/02,48,2023,8,2,2,739.98
2023/08/02,49,2023,8,2,2,6016.23
2023/08/02,51,2023,8,2,2,9703.99
2023/08/02,52,2023,8,2,2,3248.92
2023/08/02,53,2023,8,2,2,27847.26
2023/08/02,54,2023,8,2,2,9683.23
2023/08/02,55,2023,8,2,2,4244.74
2023/08/02,56,2023,8,2,2,2254.8
2023/08/02,57,2023,8,2,2,12288.01
2023/08/02,58,2023,8,2,2,869.63
2023/08/02,60,2023,8,2,2,47162.53
2023/08/02,61,2023,8,2,2,730.36
2023/08/02,63,2023,8,2,2,1760.55
2023/08/02,66,2023,8,2,2,982.3
2023/08/02,68,2023,8,2,2,1083.24
2023/08/03,1,2023,8,3,3,38226.98
2023/08/03,2,2023,8,3,3,6931.62
2023/08/03,3,2023,8,3,3,9348.16
2023/08/03,4,2023,8,3,3,17610.53
2023/08/03,5,2023,8,3,3,18139.92
2023/08/03,6,2023,8,3,3,23115.92
2023/08/03,7,2023,8,3,3,34438.61
2023/08/03,8,2023,8,3,3,35209.66
2023/08/03,9,2023,8,3,3,22363.94
2023/08/03,10,2023,8,3,3,20541.4
2023/08/03,12,2023,8,3,3,3853.67
2023/08/03,14,2023,8,3,3,2072.29
2023/08/03,15,2023,8,3,3,3655.75
2023/08/03,16,2023,8,3,3,1769.86
2023/08/03,17,2023,8,3,3,17041.32
2023/08/03,18,2023,8,3,3,4958.96
2023/08/03,19,2023,8,3,3,7536.12
2023/08/03,20,2023,8,3,3,115.79
2023/08/03,21,2023,8,3,3,1648.4
2023/08/03,22,2023,8,3,3,6164.79
2023/08/03,23,2023,8,3,3,1878.96
2023/08/03,24,2023,8,3,3,6123.06
2023/08/03,25,2023,8,3,3,38420.3
2023/08/03,26,2023,8,3,3,4089.45
2023/08/03,27,2023,8,3,3,4066.16
2023/08/03,28,2023,8,3,3,330.37
2023/08/03,29,2023,8,3,3,5486.31
2023/08/03,30,2023,8,3,3,3550.93
2023/08/03,31,2023,8,3,3,8672.61
2023/08/03,32,2023,8,3,3,3414.03
2023/08/03,34,2023,8,3,3,8472.13
2023/08/03,35,2023,8,3,3,21561.8
2023/08/03,36,2023,8,3,3,662.28
2023/08/03,37,2023,8,3,3,524.55
2023/08/03,38,2023,8,3,3,3543.48
2023/08/03,39,2023,8,3,3,2483.3
2023/08/03,40,2023,8,3,3,2814.22
2023/08/03,41,2023,8,3,3,1791.61
2023/08/03,43,2023,8,3,3,3309.09
2023/08/03,44,2023,8,3,3,15240.54
2023/08/03,46,2023,8,3,3,1799.28
2023/08/03,47,2023,8,3,3,43376.96
2023/08/03,48,2023,8,3,3,674.29
2023/08/03,49,2023,8,3,3,5968.98
2023/08/03,51,2023,8,3,3,9467.09
2023/08/03,52,2023,8,3,3,2728.32
2023/08/03,53,2023,8,3,3,27789.19
2023/08/03,54,2023,8,3,3,8658.88
2023/08/03,55,2023,8,3,3,4047.89
2023/08/03,56,2023,8,3,3,2175.22
2023/08/03,57,2023,8,3,3,11821.68
2023/08/03,58,2023,8,3,3,798.7
2023/08/03,60,2023,8,3,3,46928.48
2023/08/03,61,2023,8,3,3,713.01
2023/08/03,63,2023,8,3,3,1760.3
2023/08/03,66,2023,8,3,3,909.91
2023/08/03,68,2023,8,3,3,1061.83
2023/08/04,1,2023,8,4,4,36255.5
2023/08/04,2,2023,8,4,4,6756.69
2023/08/04,3,2023,8,4,4,9297.35
2023/08/04,4,2023,8,4,4,17660.91
2023/08/04,5,2023,8,4,4,18027.72
2023/08/04,6,2023,8,4,4,22201.3
2023/08/04,7,2023,8,4,4,34113.55
2023/08/04,8,2023,8,4,4,35512.9
2023/08/04,9,2023,8,4,4,23174.53
2023/08/04,10,2023,8,4,4,20514.86
2023/08/04,12,2023,8,4,4,3850.42
2023/08/04,14,2023,8,4,4,1782.49
2023/08/04,15,2023,8,4,4,4105.17
2023/08/04,16,2023,8,4,4,2241.0
2023/08/04,17,2023,8,4,4,16826.98
2023/08/04,18,2023,8,4,4,4868.16
2023/08/04,19,2023,8,4,4,8033.71
2023/08/04,20,2023,8,4,4,151.4
2023/08/04,21,2023,8,4,4,2253.24
2023/08/04,22,2023,8,4,4,5822.84
2023/08/04,23,2023,8,4,4,1726.55
2023/08/04,24,2023,8,4,4,5923.44
2023/08/04,25,2023,8,4,4,39468.28
2023/08/04,26,2023,8,4,4,4082.72
2023/08/04,27,2023,8,4,4,4057.73
2023/08/04,28,2023,8,4,4,360.6
2023/08/04,29,2023,8,4,4,5362.36
2023/08/04,30,2023,8,4,4,4763.44
2023/08/04,31,2023,8,4,4,8764.35
2023/08/04,32,2023,8,4,4,3097.21
2023/08/04,34,2023,8,4,4,8121.1
2023/08/04,35,2023,8,4,4,21453.46
2023/08/04,36,2023,8,4,4,685.94
2023/08/04,37,2023,8,4,4,533.29
2023/08/04,38,2023,8,4,4,3442.99
2023/08/04,39,2023,8,4,4,2442.89
2023/08/04,40,2023,8,4,4,2764.89
2023/08/04,41,2023,8,4,4,1749.81
2023/08/04,43,2023,8,4,4,2967.53
2023/08/04,44,2023,8,4,4,15245.56
2023/08/04,46,2023,8,4,4,1849.8
2023/08/04,47,2023,8,4,4,41548.98
2023/08/04,48,2023,8,4,4,687.39
2023/08/04,49,2023,8,4,4,6288.3
2023/08/04,51,2023,8,4,4,9450.83
2023/08/04,52,2023,8,4,4,3826.97
2023/08/04,53,2023,8,4,4,28416.01
2023/08/04,54,2023,8,4,4,8377.05
2023/08/04,55,2023,8,4,4,4097.3
2023/08/04,56,2023,8,4,4,1661.92
2023/08/04,57,2023,8,4,4,12104.08
2023/08/04,58,2023,8,4,4,771.25
2023/08/04,60,2023,8,4,4,45427.69
2023/08/04,61,2023,8,4,4,707.2
2023/08/04,63,2023,8,4,4,1788.09
2023/08/04,66,2023,8,4,4,834.16
2023/08/04,68,2023,8,4,4,1022.87
2023/08/05,1,2023,8,5,5,33162.72
2023/08/05,2,2023,8,5,5,6269.18
2023/08/05,3,2023,8,5,5,9663.16
2023/08/05,4,2023,8,5,5,17515.07
2023/08/05,5,2023,8,5,5,17919.31
2023/08/05,6,2023,8,5,5,21963.59
2023/08/05,7,2023,8,5,5,34292.68
2023/08/05,8,2023,8,5,5,35130.08
2023/08/05,9,2023,8,5,5,23254.43
2023/08/05,10,2023,8,5,5,20906.34
2023/08/05,12,2023,8,5,5,3928.18
2023/08/05,14,2023,8,5,5,1550.56
2023/08/05,15,2023,8,5,5,3561.46
2023/08/05,16,2023,8,5,5,2085.81
2023/08/05,17,2023,8,5,5,16563.2
2023/08/05,18,2023,8,5,5,5207.56
2023/08/05,19,2023,8,5,5,7194.58
2023/08/05,20,2023,8,5,5,94.02
2023/08/05,21,2023,8,5,5,2095.75
2023/08/05,22,2023,8,5,5,5742.63
2023/08/05,23,2023,8,5,5,1707.01
2023/08/05,24,2023,8,5,5,5779.15
2023/08/05,25,2023,8,5,5,37509.8
2023/08/05,26,2023,8,5,5,3944.88
2023/08/05,27,2023,8,5,5,3974.92
2023/08/05,28,2023,8,5,5,399.11
2023/08/05,29,2023,8,5,5,5179.26
2023/08/05,30,2023,8,5,5,3896.46
2023/08/05,31,2023,8,5,5,8359.85
2023/08/05,32,2023,8,5,5,2916.71
2023/08/05,34,2023,8,5,5,7963.78
2023/08/05,35,2023,8,5,5,21351.31
2023/08/05,36,2023,8,5,5,774.44
2023/08/05,37,2023,8,5,5,1142.54
2023/08/05,38,2023,8,5,5,3474.68
2023/08/05,39,2023,8,5,5,2382.3
2023/08/05,40,2023,8,5,5,2665.93
2023/08/05,41,2023,8,5,5,1682.54
2023/08/05,43,2023,8,5,5,2844.62
2023/08/05,44,2023,8,5,5,14758.93
2023/08/05,46,2023,8,5,5,2012.71
2023/08/05,47,2023,8,5,5,40599.04
2023/08/05,48,2023,8,5,5,794.36
2023/08/05,49,2023,8,5,5,6131.55
2023/08/05,51,2023,8,5,5,9312.56
2023/08/05,52,2023,8,5,5,3549.36
2023/08/05,53,2023,8,5,5,27624.62
2023/08/05,54,2023,8,5,5,8161.03
2023/08/05,55,2023,8,5,5,4107.29
2023/08/05,56,2023,8,5,5,1553.15
2023/08/05,57,2023,8,5,5,12118.16
2023/08/05,58,2023,8,5,5,705.82
2023/08/05,60,2023,8,5,5,45680.87
2023/08/05,61,2023,8,5,5,728.35
2023/08/05,63,2023,8,5,5,1792.36
2023/08/05,66,2023,8,5,5,843.0
2023/08/05,68,2023,8,5,5,1033.25
2023/08/06,1,2023,8,6,6,31855.33
2023/08/06,2,2023,8,6,6,6077.93
2023/08/06,3,2023,8,6,6,9588.6
2023/08/06,4,2023,8,6,6,17153.07
2023/08/06,5,2023,8,6,6,17473.21
2023/08/06,6,2023,8,6,6,21532.12
2023/08/06,7,2023,8,6,6,32971.72
2023/08/06,8,2023,8,6,6,34434.67
2023/08/06,9,2023,8,6,6,21998.7
2023/08/06,10,2023,8,6,6,20269.32
2023/08/06,12,2023,8,6,6,3609.9
2023/08/06,14,2023,8,6,6,1432.06
2023/08/06,15,2023,8,6,6,3318.07
2023/08/06,16,2023,8,6,6,1819.04
2023/08/06,17,2023,8,6,6,15439.76
2023/08/06,18,2023,8,6,6,4992.96
2023/08/06,19,2023,8,6,6,5540.67
2023/08/06,20,2023,8,6,6,137.76
2023/08/06,21,2023,8,6,6,1651.24
2023/08/06,22,2023,8,6,6,5744.38
2023/08/06,23,2023,8,6,6,1657.07
2023/08/06,24,2023,8,6,6,5844.24
2023/08/06,25,2023,8,6,6,33241.77
2023/08/06,26,2023,8,6,6,3807.66
2023/08/06,27,2023,8,6,6,3681.59
2023/08/06,28,2023,8,6,6,403.05
2023/08/06,29,2023,8,6,6,5178.52
2023/08/06,30,2023,8,6,6,3266.55
2023/08/06,31,2023,8,6,6,8146.21
2023/08/06,32,2023,8,6,6,2690.07
2023/08/06,34,2023,8,6,6,7473.62
2023/08/06,35,2023,8,6,6,21386.97
2023/08/06,36,2023,8,6,6,655.74
2023/08/06,37,2023,8,6,6,748.03
2023/08/06,38,2023,8,6,6,3267.77
2023/08/06,39,2023,8,6,6,2326.27
2023/08/06,40,2023,8,6,6,2590.57
2023/08/06,41,2023,8,6,6,1685.41
2023/08/06,43,2023,8,6,6,3058.76
2023/08/06,44,2023,8,6,6,13773.03
2023/08/06,46,2023,8,6,6,1883.52
2023/08/06,47,2023,8,6,6,39424.51
2023/08/06,48,2023,8,6,6,727.26
2023/08/06,49,2023,8,6,6,5841.48
2023/08/06,51,2023,8,6,6,9046.32
2023/08/06,52,2023,8,6,6,3041.69
2023/08/06,53,2023,8,6,6,26310.11
2023/08/06,54,2023,8,6,6,8176.86
2023/08/06,55,2023,8,6,6,3962.53
2023/08/06,56,2023,8,6,6,1570.33
2023/08/06,57,2023,8,6,6,11796.39
2023/08/06,58,2023,8,6,6,701.79
2023/08/06,60,2023,8,6,6,45841.1
2023/08/06,61,2023,8,6,6,755.2
2023/08/06,63,2023,8,6,6,1779.64
2023/08/06,66,2023,8,6,6,851.58
2023/08/06,68,2023,8,6,6,1060.25
2023/08/07,1,2023,8,7,0,31628.75
2023/08/07,2,2023,8,7,0,7272.57
2023/08/07,3,2023,8,7,0,9193.69
2023/08/07,4,2023,8,7,0,16479.96
2023/08/07,5,2023,8,7,0,16773.0
2023/08/07,6,2023,8,7,0,20979.55
2023/08/07,7,2023,8,7,0,32257.48
2023/08/07,8,2023,8,7,0,33890.56
2023/08/07,9,2023,8,7,0,20695.59
2023/08/07,10,2023,8,7,0,19424.27
2023/08/07,12,2023,8,7,0,4026.74
2023/08/07,14,2023,8,7,0,1714.69
2023/08/07,15,2023,8,7,0,3325.16
2023/08/07,16,2023,8,7,0,1603.93
2023/08/07,17,2023,8,7,0,14663.47
2023/08/07,18,2023,8,7,0,5441.32
2023/08/07,19,2023,8,7,0,7855.63
2023/08/07,20,2023,8,7,0,142.15
2023/08/07,21,2023,8,7,0,1431.92
2023/08/07,22,2023,8,7,0,5727.72
2023/08/07,23,2023,8,7,0,1723.65
2023/08/07,24,2023,8,7,0,5894.52
2023/08/07,25,2023,8,7,0,33303.57
2023/08/07,26,2023,8,7,0,4061.4
2023/08/07,27,2023,8,7,0,3969.38
2023/08/07,28,2023,8,7,0,391.99
2023/08/07,29,2023,8,7,0,5396.66
2023/08/07,30,2023,8,7,0,2818.88
2023/08/07,31,2023,8,7,0,8209.68
2023/08/07,32,2023,8,7,0,2859.7
2023/08/07,34,2023,8,7,0,7927.6
2023/08/07,35,2023,8,7,0,21268.51
2023/08/07,36,2023,8,7,0,595.61
2023/08/07,37,2023,8,7,0,552.24
2023/08/07,38,2023,8,7,0,3510.99
2023/08/07,39,2023,8,7,0,2481.26
2023/08/07,40,2023,8,7,0,2833.11
2023/08/07,41,2023,8,7,0,1758.84
2023/08/07,43,2023,8,7,0,3257.91
2023/08/07,44,2023,8,7,0,13806.16
2023/08/07,46,2023,8,7,0,1867.17
2023/08/07,47,2023,8,7,0,39890.51
2023/08/07,48,2023,8,7,0,672.97
2023/08/07,49,2023,8,7,0,5843.0
2023/08/07,51,2023,8,7,0,8647.08
2023/08/07,52,2023,8,7,0,2724.01
2023/08/07,53,2023,8,7,0,26975.46
2023/08/07,54,2023,8,7,0,8896.18
2023/08/07,55,2023,8,7,0,3952.56
2023/08/07,56,2023,8,7,0,1568.52
2023/08/07,57,2023,8,7,0,10848.19
2023/08/07,58,2023,8,7,0,751.27
2023/08/07,60,2023,8,7,0,44791.68
2023/08/07,61,2023,8,7,0,830.66
2023/08/07,63,2023,8,7,0,1865.82
2023/08/07,66,2023,8,7,0,808.64
2023/08/07,68,2023,8,7,0,1090.58
2023/08/08,1,2023,8,8,1,32398.35
2023/08/08,2,2023,8,8,1,7613.4
2023/08/08,3,2023,8,8,1,9381.82
2023/08/08,4,2023,8,8,1,16760.24
2023/08/08,5,2023,8,8,1,17032.84
2023/08/08,6,2023,8,8,1,21963.98
2023/08/08,7,2023,8,8,1,32707.79
2023/08/08,8,2023,8,8,1,34590.03
2023/08/08,9,2023,8,8,1,20790.29
2023/08/08,10,2023,8,8,1,19808.21
2023/08/08,12,2023,8,8,1,3935.75
2023/08/08,14,2023,8,8,1,1681.96
2023/08/08,15,2023,8,8,1,3512.87
2023/08/08,16,2023,8,8,1,1644.81
2023/08/08,17,2023,8,8,1,15273.64
2023/08/08,18,2023,8,8,1,5578.33
2023/08/08,19,2023,8,8,1,8488.52
2023/08/08,20,2023,8,8,1,117.82
2023/08/08,21,2023,8,8,1,1463.42
2023/08/08,22,2023,8,8,1,5719.71
2023/08/08,23,2023,8,8,1,1680.61
2023/08/08,24,2023,8,8,1,6050.16
2023/08/08,25,2023,8,8,1,34454.27
2023/08/08,26,2023,8,8,1,4069.76
2023/08/08,27,2023,8,8,1,3937.34
2023/08/08,28,2023,8,8,1,396.77
2023/08/08,29,2023,8,8,1,5456.57
2023/08/08,30,2023,8,8,1,3009.88
2023/08/08,31,2023,8,8,1,8264.17
2023/08/08,32,2023,8,8,1,2986.69
2023/08/08,34,2023,8,8,1,7909.88
2023/08/08,35,2023,8,8,1,21490.1
2023/08/08,36,2023,8,8,1,615.54
2023/08/08,37,2023,8,8,1,597.72
2023/08/08,38,2023,8,8,1,3563.52
2023/08/08,39,2023,8,8,1,2557.37
2023/08/08,40,2023,8,8,1,2847.13
2023/08/08,41,2023,8,8,1,1746.9
2023/08/08,43,2023,8,8,1,3176.1
2023/08/08,44,2023,8,8,1,14022.59
2023/08/08,46,2023,8,8,1,1978.83
2023/08/08,47,2023,8,8,1,40314.61
2023/08/08,48,2023,8,8,1,672.66
2023/08/08,49,2023,8,8,1,6105.85
2023/08/08,51,2023,8,8,1,8979.11
2023/08/08,52,2023,8,8,1,2795.93
2023/08/08,53,2023,8,8,1,27060.3
2023/08/08,54,2023,8,8,1,8882.15
2023/08/08,55,2023,8,8,1,3802.87
2023/08/08,56,2023,8,8,1,1500.27
2023/08/08,57,2023,8,8,1,11350.34
2023/08/08,58,2023,8,8,1,792.51
2023/08/08,60,2023,8,8,1,46974.61
2023/08/08,61,2023,8,8,1,812.35
2023/08/08,63,2023,8,8,1,1950.84
2023/08/08,66,2023,8,8,1,789.43
2023/08/08,68,2023,8,8,1,1115.37
2023/08/09,1,2023,8,9,2,34036.34
2023/08/09,2,2023,8,9,2,7902.74
2023/08/09,3,2023,8,9,2,9719.5
2023/08/09,4,2023,8,9,2,17184.23
2023/08/09,5,2023,8,9,2,17770.82
2023/08/09,6,2023,8,9,2,22822.47
2023/08/09,7,2023,8,9,2,34097.14
2023/08/09,8,2023,8,9,2,35698.31
2023/08/09,9,2023,8,9,2,21946.15
2023/08/09,10,2023,8,9,2,20961.49
2023/08/09,12,2023,8,9,2,4058.64
2023/08/09,14,2023,8,9,2,1636.93
2023/08/09,15,2023,8,9,2,4060.43
2023/08/09,16,2023,8,9,2,1670.96
2023/08/09,17,2023,8,9,2,15285.98
2023/08/09,18,2023,8,9,2,5581.46
2023/08/09,19,2023,8,9,2,8513.45
2023/08/09,20,2023,8,9,2,162.32
2023/08/09,21,2023,8,9,2,1436.8
2023/08/09,22,2023,8,9,2,6110.07
2023/08/09,23,2023,8,9,2,1758.25
2023/08/09,24,2023,8,9,2,6396.05
2023/08/09,25,2023,8,9,2,35259.95
2023/08/09,26,2023,8,9,2,4189.76
2023/08/09,27,2023,8,9,2,4049.38
2023/08/09,28,2023,8,9,2,439.07
2023/08/09,29,2023,8,9,2,5555.43
2023/08/09,30,2023,8,9,2,2899.79
2023/08/09,31,2023,8,9,2,8436.92
2023/08/09,32,2023,8,9,2,3091.86
2023/08/09,34,2023,8,9,2,8006.75
2023/08/09,35,2023,8,9,2,22930.43
2023/08/09,36,2023,8,9,2,686.05
2023/08/09,37,2023,8,9,2,530.27
2023/08/09,38,2023,8,9,2,3688.06
2023/08/09,39,2023,8,9,2,2594.95
2023/08/09,40,2023,8,9,2,2826.93
2023/08/09,41,2023,8,9,2,1850.46
2023/08/09,43,2023,8,9,2,4418.11
2023/08/09,44,2023,8,9,2,14644.16
2023/08/09,46,2023,8,9,2,2061.62
2023/08/09,47,2023,8,9,2,41638.01
2023/08/09,48,2023,8,9,2,714.8
2023/08/09,49,2023,8,9,2,6701.98
2023/08/09,51,2023,8,9,2,9174.13
2023/08/09,52,2023,8,9,2,2686.5
2023/08/09,53,2023,8,9,2,27462.37
2023/08/09,54,2023,8,9,2,8759.22
2023/08/09,55,2023,8,9,2,3887.62
2023/08/09,56,2023,8,9,2,1591.07
2023/08/09,57,2023,8,9,2,11785.22
2023/08/09,58,2023,8,9,2,743.33
2023/08/09,60,2023,8,9,2,48418.83
2023/08/09,61,2023,8,9,2,924.54
2023/08/09,63,2023,8,9,2,2078.63
2023/08/09,66,2023,8,9,2,1112.2
2023/08/09,68,2023,8,9,2,1160.68
2023/08/10,1,2023,8,10,3,34039.51
2023/08/10,2,2023,8,10,3,7599.79
2023/08/10,3,2023,8,10,3,10264.32
2023/08/10,4,2023,8,10,3,17127.19
2023/08/10,5,2023,8,10,3,17759.24
2023/08/10,6,2023,8,10,3,23124.29
2023/08/10,7,2023,8,10,3,34541.33
2023/08/10,8,2023,8,10,3,36306.04
2023/08/10,9,2023,8,10,3,22282.55
2023/08/10,10,2023,8,10,3,20872.38
2023/08/10,12,2023,8,10,3,3757.91
2023/08/10,14,2023,8,10,3,1672.06
2023/08/10,15,2023,8,10,3,4170.52
2023/08/10,16,2023,8,10,3,1735.21
2023/08/10,17,2023,8,10,3,15717.75
2023/08/10,18,2023,8,10,3,5378.43
2023/08/10,19,2023,8,10,3,8589.97
2023/08/10,20,2023,8,10,3,289.77
2023/08/10,21,2023,8,10,3,1525.49
2023/08/10,22,2023,8,10,3,6020.66
2023/08/10,23,2023,8,10,3,1664.89
2023/08/10,24,2023,8,10,3,6278.63
2023/08/10,25,2023,8,10,3,36306.75
2023/08/10,26,2023,8,10,3,4113.39
2023/08/10,27,2023,8,10,3,4002.14
2023/08/10,28,2023,8,10,3,470.76
2023/08/10,29,2023,8,10,3,5459.17
2023/08/10,30,2023,8,10,3,3312.7
2023/08/10,31,2023,8,10,3,8499.05
2023/08/10,32,2023,8,10,3,3304.25
2023/08/10,34,2023,8,10,3,7765.7
2023/08/10,35,2023,8,10,3,23057.86
2023/08/10,36,2023,8,10,3,769.59
2023/08/10,37,2023,8,10,3,599.54
2023/08/10,38,2023,8,10,3,3618.34
2023/08/10,39,2023,8,10,3,2571.47
2023/08/10,40,2023,8,10,3,2815.16
2023/08/10,41,2023,8,10,3,1792.63
2023/08/10,43,2023,8,10,3,4779.4
2023/08/10,44,2023,8,10,3,14641.9
2023/08/10,46,2023,8,10,3,1942.37
2023/08/10,47,2023,8,10,3,41198.76
2023/08/10,48,2023,8,10,3,705.69
2023/08/10,49,2023,8,10,3,6409.38
2023/08/10,51,2023,8,10,3,9214.5
2023/08/10,52,2023,8,10,3,2860.92
2023/08/10,53,2023,8,10,3,27909.97
2023/08/10,54,2023,8,10,3,8517.21
2023/08/10,55,2023,8,10,3,3824.56
2023/08/10,56,2023,8,10,3,1530.26
2023/08/10,57,2023,8,10,3,12145.06
2023/08/10,58,2023,8,10,3,709.05
2023/08/10,60,2023,8,10,3,49983.1
2023/08/10,61,2023,8,10,3,858.26
2023/08/10,63,2023,8,10,3,1914.83
2023/08/10,66,2023,8,10,3,912.59
2023/08/10,68,2023,8,10,3,1135.95
2023/08/11,1,2023,8,11,4,33806.86
2023/08/11,2,2023,8,11,4,7447.18
2023/08/11,3,2023,8,11,4,10113.7
2023/08/11,4,2023,8,11,4,16821.16
2023/08/11,5,2023,8,11,4,17740.33
2023/08/11,6,2023,8,11,4,22764.39
2023/08/11,7,2023,8,11,4,33253.41
2023/08/11,8,2023,8,11,4,35747.86
2023/08/11,9,2023,8,11,4,22754.7
2023/08/11,10,2023,8,11,4,20887.8
2023/08/11,12,2023,8,11,4,3715.18
2023/08/11,14,2023,8,11,4,1618.47
2023/08/11,15,2023,8,11,4,4173.7
2023/08/11,16,2023,8,11,4,2069.7
2023/08/11,17,2023,8,11,4,15681.53
2023/08/11,18,2023,8,11,4,5342.98
2023/08/11,19,2023,8,11,4,8349.62
2023/08/11,20,2023,8,11,4,615.52
2023/08/11,21,2023,8,11,4,1858.42
2023/08/11,22,2023,8,11,4,5691.75
2023/08/11,23,2023,8,11,4,1567.93
2023/08/11,24,2023,8,11,4,6516.47
2023/08/11,25,2023,8,11,4,36573.59
2023/08/11,26,2023,8,11,4,3992.35
2023/08/11,27,2023,8,11,4,3888.04
2023/08/11,28,2023,8,11,4,502.72
2023/08/11,29,2023,8,11,4,5353.3
2023/08/11,30,2023,8,11,4,4447.76
2023/08/11,31,2023,8,11,4,8493.39
2023/08/11,32,2023,8,11,4,3305.43
2023/08/11,34,2023,8,11,4,8119.64
2023/08/11,35,2023,8,11,4,23257.41
2023/08/11,36,2023,8,11,4,674.69
2023/08/11,37,2023,8,11,4,529.16
2023/08/11,38,2023,8,11,4,3509.62
2023/08/11,39,2023,8,11,4,2609.58
2023/08/11,40,2023,8,11,4,2849.81
2023/08/11,41,2023,8,11,4,1782.61
2023/08/11,43,2023,8,11,4,4281.94
2023/08/11,44,2023,8,11,4,14275.51
