SC_ID	日期	小时	货量
SC20	2023/12/1	2	866.19
SC21	2023/12/1	2	860.68
SC22	2023/12/1	2	909.59
SC23	2023/12/1	2	936.23
SC24	2023/12/1	2	1007.1
SC25	2023/12/1	2	999.59
SC26	2023/12/1	2	996.99
SC27	2023/12/1	2	996.99
SC28	2023/12/1	2	954.88
SC29	2023/12/1	2	956.33
SC30	2023/12/1	2	949.37
SC31	2023/12/1	2	995.63
SC32	2023/12/1	2	964.73
SC34	2023/12/1	2	1015.06
SC35	2023/12/1	2	1093.89
SC36	2023/12/1	2	1300.62
SC37	2023/12/1	2	1282.45
SC38	2023/12/1	2	778.97
SC39	2023/12/1	2	803.78
SC40	2023/12/1	2	796.45
SC41	2023/12/1	2	729.51
SC43	2023/12/1	2	726.99
SC44	2023/12/1	2	735.59
SC46	2023/12/1	2	732.86
SC47	2023/12/1	2	732.86
SC48	2023/12/1	2	757.51
SC49	2023/12/1	2	775.74
SC51	2023/12/1	2	1240.62
SC52	2023/12/1	2	1352.66
SC53	2023/12/1	2	1373.3
SC54	2023/12/1	2	1373.3
SC55	2023/12/1	2	1397.92
SC56	2023/12/1	2	1344.66
SC57	2023/12/1	2	1344.66
SC58	2023/12/1	2	1344.66
SC60	2023/12/1	2	1344.66
SC61	2023/12/1	2	1344.66
SC63	2023/12/1	2	1344.66
SC66	2023/12/1	2	1344.66
SC68	2023/12/1	2	1344.66
SC1	2023/12/1	3	1910.02
SC2	2023/12/1	3	1279.6
SC3	2023/12/1	3	1279.6
SC4	2023/12/1	3	1279.6
SC5	2023/12/1	3	1326.01
SC6	2023/12/1	3	1332.76
SC7	2023/12/1	3	1319.42
SC8	2023/12/1	3	1299.61
SC9	2023/12/1	3	1400.17
SC10	2023/12/1	3	1392.57
SC12	2023/12/1	3	891.55
SC14	2023/12/1	3	935.52
SC15	2023/12/1	3	969.57
SC16	2023/12/1	3	980.26
SC17	2023/12/1	3	964.98
SC18	2023/12/1	3	920.48
SC19	2023/12/1	3	921.03
SC20	2023/12/1	3	882.57
SC21	2023/12/1	3	876.25
SC22	2023/12/1	3	911.05
SC23	2023/12/1	3	937.69
SC24	2023/12/1	3	989.12
SC25	2023/12/1	3	983.77
SC26	2023/12/1	3	979.59
SC27	2023/12/1	3	979.59
SC28	2023/12/1	3	939.45
SC29	2023/12/1	3	948.91
SC30	2023/12/1	3	945.48
SC31	2023/12/1	3	996.82
SC32	2023/12/1	3	976.86
SC34	2023/12/1	3	1017.62
SC35	2023/12/1	3	1099.18
SC36	2023/12/1	3	1311.94
SC37	2023/12/1	3	1289.47
SC38	2023/12/1	3	787.11
SC39	2023/12/1	3	806.15
SC40	2023/12/1	3	797.57
SC41	2023/12/1	3	730.63
SC43	2023/12/1	3	732.36
SC44	2023/12/1	3	730.64
SC46	2023/12/1	3	728.61
SC47	2023/12/1	3	728.61
SC48	2023/12/1	3	753.26
SC49	2023/12/1	3	774.07
SC51	2023/12/1	3	1239.34
SC52	2023/12/1	3	1356.56
SC53	2023/12/1	3	1383.15
SC54	2023/12/1	3	1383.15
SC55	2023/12/1	3	1407.77
SC56	2023/12/1	3	1354.51
SC57	2023/12/1	3	1354.51
SC58	2023/12/1	3	1354.51
SC60	2023/12/1	3	1354.51
SC61	2023/12/1	3	1354.51
SC63	2023/12/1	3	1354.51
SC66	2023/12/1	3	1354.51
SC68	2023/12/1	3	1354.51
SC1	2023/12/1	4	2021.79
SC2	2023/12/1	4	1370.86
SC3	2023/12/1	4	1370.86
SC4	2023/12/1	4	1361.65
SC5	2023/12/1	4	1398.03
SC6	2023/12/1	4	1404.78
SC7	2023/12/1	4	1388.38
SC8	2023/12/1	4	1366.36
SC9	2023/12/1	4	1508.68
SC10	2023/12/1	4	1500.04
SC12	2023/12/1	4	954.77
SC14	2023/12/1	4	1024.69
SC15	2023/12/1	4	1061.08
SC16	2023/12/1	4	1071.77
SC17	2023/12/1	4	1061.6
SC18	2023/12/1	4	1016.31
SC19	2023/12/1	4	1016.86
SC20	2023/12/1	4	978.4
SC21	2023/12/1	4	978.4
SC22	2023/12/1	4	1009.42
SC23	2023/12/1	4	1042.18
SC24	2023/12/1	4	1100.95
SC25	2023/12/1	4	1095.6
SC26	2023/12/1	4	1094.04
SC27	2023/12/1	4	1084.78
SC28	2023/12/1	4	1060.12
SC29	2023/12/1	4	1077.74
SC30	2023/12/1	4	1074.31
SC31	2023/12/1	4	1125.65
SC32	2023/12/1	4	1102.1
SC34	2023/12/1	4	1144.77
SC35	2023/12/1	4	1213.83
SC36	2023/12/1	4	1421.89
SC37	2023/12/1	4	1398.29
SC38	2023/12/1	4	894.94
SC39	2023/12/1	4	962.19
SC40	2023/12/1	4	944.58
SC41	2023/12/1	4	838.52
SC43	2023/12/1	4	860.93
SC44	2023/12/1	4	843.09
SC46	2023/12/1	4	842.51
SC47	2023/12/1	4	838.22
SC48	2023/12/1	4	862.87
SC49	2023/12/1	4	883.68
SC51	2023/12/1	4	1339.87
SC52	2023/12/1	4	1439.87
SC53	2023/12/1	4	1466.46
SC54	2023/12/1	4	1466.46
SC55	2023/12/1	4	1523.74
SC56	2023/12/1	4	1453.76
SC57	2023/12/1	4	1453.76
SC58	2023/12/1	4	1453.76
SC60	2023/12/1	4	1453.76
SC61	2023/12/1	4	1453.76
SC63	2023/12/1	4	1453.76
SC66	2023/12/1	4	1453.76
SC68	2023/12/1	4	1453.76
SC1	2023/12/1	5	2002.26
SC2	2023/12/1	5	1334.02
SC3	2023/12/1	5	1334.02
SC4	2023/12/1	5	1324.81
SC5	2023/12/1	5	1370.44
SC6	2023/12/1	5	1369.63
SC7	2023/12/1	5	1341.73
SC8	2023/12/1	5	1319.71
SC9	2023/12/1	5	1460.03
SC10	2023/12/1	5	1458
SC12	2023/12/1	5	932.85
SC14	2023/12/1	5	1004.65
SC15	2023/12/1	5	1041.46
SC16	2023/12/1	5	1052.15
SC17	2023/12/1	5	1041.98
SC18	2023/12/1	5	989.78
SC19	2023/12/1	5	990.33
SC20	2023/12/1	5	942.18
SC21	2023/12/1	5	940.74
SC22	2023/12/1	5	977.5
SC23	2023/12/1	5	1023.13
SC24	2023/12/1	5	1076.43
SC25	2023/12/1	5	1071.08
SC26	2023/12/1	5	1067.74
SC27	2023/12/1	5	1058.48
SC28	2023/12/1	5	1031.81
SC29	2023/12/1	5	1049.73
SC30	2023/12/1	5	1046.3
SC31	2023/12/1	5	1097.64
SC32	2023/12/1	5	1079.4
SC34	2023/12/1	5	1113.86
SC35	2023/12/1	5	1177.15
SC36	2023/12/1	5	1399.39
SC37	2023/12/1	5	1375.31
SC38	2023/12/1	5	857.05
SC39	2023/12/1	5	924.3
SC40	2023/12/1	5	911.49
SC41	2023/12/1	5	793.17
SC43	2023/12/1	5	815.64
SC44	2023/12/1	5	801.82
SC46	2023/12/1	5	801.24
SC47	2023/12/1	5	796.95
SC48	2023/12/1	5	821.6
SC49	2023/12/1	5	842.41
SC51	2023/12/1	5	1332.91
SC52	2023/12/1	5	1430.8
SC53	2023/12/1	5	1452.59
SC54	2023/12/1	5	1452.59
SC55	2023/12/1	5	1514.9
SC56	2023/12/1	5	1444.92
SC57	2023/12/1	5	1444.92
SC58	2023/12/1	5	1444.92
SC60	2023/12/1	5	1444.92
SC61	2023/12/1	5	1444.92
SC63	2023/12/1	5	1444.92
SC66	2023/12/1	5	1444.92
SC68	2023/12/1	5	1444.92
SC1	2023/12/1	6	2022.91
SC2	2023/12/1	6	1345.92
SC3	2023/12/1	6	1345.92
SC4	2023/12/1	6	1336.71
SC5	2023/12/1	6	1382.34
SC6	2023/12/1	6	1381.53
SC7	2023/12/1	6	1353.93
SC8	2023/12/1	6	1330.5
SC9	2023/12/1	6	1441.25
SC10	2023/12/1	6	1441.25
SC12	2023/12/1	6	966.4
SC14	2023/12/1	6	1039.86
SC15	2023/12/1	6	1072.93
SC16	2023/12/1	6	1083.62
SC17	2023/12/1	6	1073.45
SC18	2023/12/1	6	1021.25
SC19	2023/12/1	6	1021.71
SC20	2023/12/1	6	973.56
SC21	2023/12/1	6	972.12
SC22	2023/12/1	6	1034.04
SC23	2023/12/1	6	1126.39
SC24	2023/12/1	6	1189.42
SC25	2023/12/1	6	1186.07
SC26	2023/12/1	6	1183.58
SC27	2023/12/1	6	1174.3
SC28	2023/12/1	6	1147.63
SC29	2023/12/1	6	1165.29
SC30	2023/12/1	6	1158.05
SC31	2023/12/1	6	1209.39
SC32	2023/12/1	6	1215.78
SC34	2023/12/1	6	1254.6
SC35	2023/12/1	6	1317.89
SC36	2023/12/1	6	1555.58
SC37	2023/12/1	6	1524.71
SC38	2023/12/1	6	1004.45
SC39	2023/12/1	6	1098.28
SC40	2023/12/1	6	1079.11
SC41	2023/12/1	6	980.59
SC43	2023/12/1	6	1014.31
SC44	2023/12/1	6	992.7
SC46	2023/12/1	6	993.21
SC47	2023/12/1	6	988.92
SC48	2023/12/1	6	1013.57
SC49	2023/12/1	6	1032.38
SC51	2023/12/1	6	1508.3
SC52	2023/12/1	6	1594.32
SC53	2023/12/1	6	1606.34
SC54	2023/12/1	6	1606.34
SC55	2023/12/1	6	1668.65
SC56	2023/12/1	6	1598.67
SC57	2023/12/1	6	1598.67
SC58	2023/12/1	6	1598.67
SC60	2023/12/1	6	1598.67
SC61	2023/12/1	6	1598.67
SC63	2023/12/1	6	1598.67
SC66	2023/12/1	6	1598.67
SC68	2023/12/1	6	1598.67
SC1	2023/12/1	7	2088.11
SC2	2023/12/1	7	1433.29
SC3	2023/12/1	7	1433.29
SC4	2023/12/1	7	1424.08
SC5	2023/12/1	7	1504.06
SC6	2023/12/1	7	1503.25
SC7	2023/12/1	7	1475.65
SC8	2023/12/1	7	1452.22
SC9	2023/12/1	7	1562.97
SC10	2023/12/1	7	1562.97
SC12	2023/12/1	7	1071.78
SC14	2023/12/1	7	1139.73
SC15	2023/12/1	7	1176.5
SC16	2023/12/1	7	1187.19
SC17	2023/12/1	7	1177.02
SC18	2023/12/1	7	1124.82
SC19	2023/12/1	7	1125.19
SC20	2023/12/1	7	1078.62
SC21	2023/12/1	7	1077.18
SC22	2023/12/1	7	1167.99
SC23	2023/12/1	7	1256.1
SC24	2023/12/1	7	1364.2
SC25	2023/12/1	7	1360.85
SC26	2023/12/1	7	1360.85
SC27	2023/12/1	7	1351.57
SC28	2023/12/1	7	1325.14
SC29	2023/12/1	7	1340.45
SC30	2023/12/1	7	1333.21
SC31	2023/12/1	7	1386.67
SC32	2023/12/1	7	1418.09
SC34	2023/12/1	7	1484.73
SC35	2023/12/1	7	1554.79
SC36	2023/12/1	7	1792.48
SC37	2023/12/1	7	1763.94
SC38	2023/12/1	7	1246.01
SC39	2023/12/1	7	1341.95
SC40	2023/12/1	7	1322.78
SC41	2023/12/1	7	1224.26
SC43	2023/12/1	7	1279.54
SC44	2023/12/1	7	1257.93
SC46	2023/12/1	7	1258.44
SC47	2023/12/1	7	1254.15
SC48	2023/12/1	7	1276.54
SC49	2023/12/1	7	1297.19
SC51	2023/12/1	7	1729.45
SC52	2023/12/1	7	1776.96
SC53	2023/12/1	7	1788.98
SC54	2023/12/1	7	1788.98
SC55	2023/12/1	7	1851.29
SC56	2023/12/1	7	1781.31
SC57	2023/12/1	7	1781.31
SC58	2023/12/1	7	1781.31
SC60	2023/12/1	7	1781.31
SC61	2023/12/1	7	1781.31
SC63	2023/12/1	7	1781.31
SC66	2023/12/1	7	1781.31
SC68	2023/12/1	7	1781.31
SC1	2023/12/1	8	2048.4
SC2	2023/12/1	8	1302.96
SC3	2023/12/1	8	1302.96
SC4	2023/12/1	8	1293.75
SC5	2023/12/1	8	1354.55
SC6	2023/12/1	8	1352.13
SC7	2023/12/1	8	1319.63
SC8	2023/12/1	8	1294.79
SC9	2023/12/1	8	1433.73
SC10	2023/12/1	8	1433.73
SC12	2023/12/1	8	888.67
SC14	2023/12/1	8	977.53
SC15	2023/12/1	8	1015.55
SC16	2023/12/1	8	1026.24
SC17	2023/12/1	8	1016.07
SC18	2023/12/1	8	947.37
SC19	2023/12/1	8	947.65
SC20	2023/12/1	8	895.63
SC21	2023/12/1	8	894.19
SC22	2023/12/1	8	1031.75
SC23	2023/12/1	8	1106.41
SC24	2023/12/1	8	1235.43
SC25	2023/12/1	8	1232.08
SC26	2023/12/1	8	1227.36
SC27	2023/12/1	8	1218.07
SC28	2023/12/1	8	1201.29
SC29	2023/12/1	8	1216.6
SC30	2023/12/1	8	1202.91
SC31	2023/12/1	8	1256.37
SC32	2023/12/1	8	1289.49
SC34	2023/12/1	8	1352.82
SC35	2023/12/1	8	1422.88
SC36	2023/12/1	8	1655.4
SC37	2023/12/1	8	1657.56
SC38	2023/12/1	8	1211.23
SC39	2023/12/1	8	1385.97
SC40	2023/12/1	8	1352.86
SC41	2023/12/1	8	1268.24
SC43	2023/12/1	8	1351.1
SC44	2023/12/1	8	1313.7
SC46	2023/12/1	8	1317.12
SC47	2023/12/1	8	1309.33
SC48	2023/12/1	8	1315.74
SC49	2023/12/1	8	1337.47
SC51	2023/12/1	8	1748.75
SC52	2023/12/1	8	1811.34
SC53	2023/12/1	8	1823.36
SC54	2023/12/1	8	1823.36
SC55	2023/12/1	8	1872.13
SC56	2023/12/1	8	1802.15
SC57	2023/12/1	8	1802.15
SC58	2023/12/1	8	1802.15
SC60	2023/12/1	8	1802.15
SC61	2023/12/1	8	1802.15
SC63	2023/12/1	8	1802.15
SC66	2023/12/1	8	1802.15
SC68	2023/12/1	8	1802.15
SC1	2023/12/1	9	2050.17
SC2	2023/12/1	9	1289.95
SC3	2023/12/1	9	1289.95
SC4	2023/12/1	9	1280.74
SC5	2023/12/1	9	1341.54
SC6	2023/12/1	9	1339.12
SC7	2023/12/1	9	1305.8
SC8	2023/12/1	9	1280.96
SC9	2023/12/1	9	1419.9
SC10	2023/12/1	9	1419.9
SC12	2023/12/1	9	886.24
SC14	2023/12/1	9	972.79
SC15	2023/12/1	9	1009.04
SC16	2023/12/1	9	1019.5
SC17	2023/12/1	9	1009.33
SC18	2023/12/1	9	934.11
SC19	2023/12/1	9	934.39
SC20	2023/12/1	9	893.1
SC21	2023/12/1	9	891.66
SC22	2023/12/1	9	987.55
SC23	2023/12/1	9	1072.15
SC24	2023/12/1	9	1185.73
SC25	2023/12/1	9	1182.38
SC26	2023/12/1	9	1177.66
SC27	2023/12/1	9	1168.37
SC28	2023/12/1	9	1151.59
SC29	2023/12/1	9	1160.98
SC30	2023/12/1	9	1140.89
SC31	2023/12/1	9	1194.35
SC32	2023/12/1	9	1225.86
SC34	2023/12/1	9	1281.55
SC35	2023/12/1	9	1352.51
SC36	2023/12/1	9	1585.03
SC37	2023/12/1	9	1586.21
SC38	2023/12/1	9	1158.58
SC39	2023/12/1	9	1371.21
SC40	2023/12/1	9	1327.95
SC41	2023/12/1	9	1249.62
SC43	2023/12/1	9	1339.55
SC44	2023/12/1	9	1295.97
SC46	2023/12/1	9	1299.39
SC47	2023/12/1	9	1291.6
SC48	2023/12/1	9	1298.01
SC49	2023/12/1	9	1324.39
SC51	2023/12/1	9	1722.83
SC52	2023/12/1	9	1783.97
SC53	2023/12/1	9	1802.46
SC54	2023/12/1	9	1802.46
SC55	2023/12/1	9	1851.23
SC56	2023/12/1	9	1781.25
SC57	2023/12/1	9	1781.25
SC58	2023/12/1	9	1781.25
SC60	2023/12/1	9	1781.25
SC61	2023/12/1	9	1781.25
SC63	2023/12/1	9	1781.25
SC66	2023/12/1	9	1781.25
SC68	2023/12/1	9	1781.25
SC1	2023/12/1	10	2043.66
SC2	2023/12/1	10	1285.29
SC3	2023/12/1	10	1285.29
SC4	2023/12/1	10	1276.08
SC5	2023/12/1	10	1347.47
SC6	2023/12/1	10	1345.76
SC7	2023/12/1	10	1310.84
SC8	2023/12/1	10	1285.89
SC9	2023/12/1	10	1422.54
SC10	2023/12/1	10	1422.54
SC12	2023/12/1	10	916.84
SC14	2023/12/1	10	1022.17
SC15	2023/12/1	10	1059.02
SC16	2023/12/1	10	1063.58
SC17	2023/12/1	10	1049.26
SC18	2023/12/1	10	948
SC19	2023/12/1	10	949.58
SC20	2023/12/1	10	908.69
SC21	2023/12/1	10	908.69
SC22	2023/12/1	10	1034.54
SC23	2023/12/1	10	1134.01
SC24	2023/12/1	10	1236.48
SC25	2023/12/1	10	1233.71
SC26	2023/12/1	10	1228.99
SC27	2023/12/1	10	1219.7
SC28	2023/12/1	10	1191.11
SC29	2023/12/1	10	1203.78
SC30	2023/12/1	10	1178.9
SC31	2023/12/1	10	1232.36
SC32	2023/12/1	10	1259.44
SC34	2023/12/1	10	1296.77
SC35	2023/12/1	10	1367.73
SC36	2023/12/1	10	1615.36
SC37	2023/12/1	10	1614.84
SC38	2023/12/1	10	1187.21
SC39	2023/12/1	10	1439.78
SC40	2023/12/1	10	1396.52
SC41	2023/12/1	10	1319.62
SC43	2023/12/1	10	1383.91
SC44	2023/12/1	10	1340.33
SC46	2023/12/1	10	1339.38
SC47	2023/12/1	10	1331.59
SC48	2023/12/1	10	1331.29
SC49	2023/12/1	10	1357.67
SC51	2023/12/1	10	1733.38
SC52	2023/12/1	10	1794.52
SC53	2023/12/1	10	1813.01
SC54	2023/12/1	10	1813.01
SC55	2023/12/1	10	1861.78
SC56	2023/12/1	10	1791.8
SC57	2023/12/1	10	1791.8
SC58	2023/12/1	10	1791.8
SC60	2023/12/1	10	1791.8
SC61	2023/12/1	10	1791.8
SC63	2023/12/1	10	1791.8
SC66	2023/12/1	10	1791.8
SC68	2023/12/1	10	1791.8
SC1	2023/12/1	11	2051.32
SC2	2023/12/1	11	1286.25
SC3	2023/12/1	11	1286.25
SC4	2023/12/1	11	1277.04
SC5	2023/12/1	11	1348.43
SC6	2023/12/1	11	1346.72
SC7	2023/12/1	11	1309.82
SC8	2023/12/1	11	1284.87
SC9	2023/12/1	11	1409.8
SC10	2023/12/1	11	1400.3
SC12	2023/12/1	11	887.15
SC14	2023/12/1	11	992.13
SC15	2023/12/1	11	1028.83
SC16	2023/12/1	11	1033.39
SC17	2023/12/1	11	1019.07
SC18	2023/12/1	11	911.56
SC19	2023/12/1	11	917.54
SC20	2023/12/1	11	882.28
SC21	2023/12/1	11	882.28
SC22	2023/12/1	11	1016.04
SC23	2023/12/1	11	1111.72
SC24	2023/12/1	11	1226.8
SC25	2023/12/1	11	1224.03
SC26	2023/12/1	11	1219.31
SC27	2023/12/1	11	1201.25
SC28	2023/12/1	11	1168.86
SC29	2023/12/1	11	1185.29
SC30	2023/12/1	11	1160.41
SC31	2023/12/1	11	1213.87
SC32	2023/12/1	11	1242.96
SC34	2023/12/1	11	1273.87
SC35	2023/12/1	11	1344.83
SC36	2023/12/1	11	1592.46
SC37	2023/12/1	11	1591.94
SC38	2023/12/1	11	1165.72
SC39	2023/12/1	11	1432.98
SC40	2023/12/1	11	1389.72
SC41	2023/12/1	11	1312.74
SC43	2023/12/1	11	1369.87
SC44	2023/12/1	11	1326.29
SC46	2023/12/1	11	1325.34
SC47	2023/12/1	11	1317.55
SC48	2023/12/1	11	1317.33
SC49	2023/12/1	11	1341.7
SC51	2023/12/1	11	1718.65
SC52	2023/12/1	11	1779.79
SC53	2023/12/1	11	1798.28
SC54	2023/12/1	11	1798.28
SC55	2023/12/1	11	1847.05
SC56	2023/12/1	11	1777.07
SC57	2023/12/1	11	1777.07
SC58	2023/12/1	11	1777.07
SC60	2023/12/1	11	1777.07
SC61	2023/12/1	11	1777.07
SC63	2023/12/1	11	1777.07
SC66	2023/12/1	11	1777.07
SC68	2023/12/1	11	1777.07
SC1	2023/12/1	12	2020.4
SC2	2023/12/1	12	1229.95
SC3	2023/12/1	12	1229.95
SC4	2023/12/1	12	1220.74
SC5	2023/12/1	12	1295.03
SC6	2023/12/1	12	1293
SC7	2023/12/1	12	1253.69
SC8	2023/12/1	12	1226.97
SC9	2023/12/1	12	1360.66
SC10	2023/12/1	12	1351.16
SC12	2023/12/1	12	829.54
SC14	2023/12/1	12	924.95
SC15	2023/12/1	12	964.44
SC16	2023/12/1	12	969
SC17	2023/12/1	12	954.68
SC18	2023/12/1	12	847.31
SC19	2023/12/1	12	856.57
SC20	2023/12/1	12	831.28
SC21	2023/12/1	12	831.28
SC22	2023/12/1	12	1006.24
SC23	2023/12/1	12	1103.17
SC24	2023/12/1	12	1219.94
SC25	2023/12/1	12	1217.17
SC26	2023/12/1	12	1217.17
SC27	2023/12/1	12	1199.11
SC28	2023/12/1	12	1159.74
SC29	2023/12/1	12	1176.17
SC30	2023/12/1	12	1148.99
SC31	2023/12/1	12	1202.45
SC32	2023/12/1	12	1231.54
SC34	2023/12/1	12	1267.44
SC35	2023/12/1	12	1336.87
SC36	2023/12/1	12	1584.5
SC37	2023/12/1	12	1583.98
SC38	2023/12/1	12	1157.76
SC39	2023/12/1	12	1417.68
SC40	2023/12/1	12	1379.93
SC41	2023/12/1	12	1303.82
SC43	2023/12/1	12	1369.88
SC44	2023/12/1	12	1335.44
SC46	2023/12/1	12	1334.49
SC47	2023/12/1	12	1326.7
SC48	2023/12/1	12	1326.48
SC49	2023/12/1	12	1350.85
SC51	2023/12/1	12	1751.77
SC52	2023/12/1	12	1800.46
SC53	2023/12/1	12	1818.95
SC54	2023/12/1	12	1818.95
SC55	2023/12/1	12	1867.72
SC56	2023/12/1	12	1797.74
SC57	2023/12/1	12	1797.74
SC58	2023/12/1	12	1797.74
SC60	2023/12/1	12	1797.74
SC61	2023/12/1	12	1797.74
SC63	2023/12/1	12	1797.74
SC66	2023/12/1	12	1797.74
SC68	2023/12/1	12	1797.74
SC1	2023/12/1	13	2039.75
SC2	2023/12/1	13	1262.73
SC3	2023/12/1	13	1262.73
SC4	2023/12/1	13	1253.52
SC5	2023/12/1	13	1316.82
SC6	2023/12/1	13	1313.75
SC7	2023/12/1	13	1271.33
SC8	2023/12/1	13	1239.91
SC9	2023/12/1	13	1374.15
SC10	2023/12/1	13	1364.65
SC12	2023/12/1	13	828.39
SC14	2023/12/1	13	927.6
SC15	2023/12/1	13	968.34
SC16	2023/12/1	13	973.16
SC17	2023/12/1	13	965.04
SC18	2023/12/1	13	875.52
SC19	2023/12/1	13	884.78
SC20	2023/12/1	13	858.54
SC21	2023/12/1	13	858.54
SC22	2023/12/1	13	1028.11
SC23	2023/12/1	13	1116.28
SC24	2023/12/1	13	1225.59
SC25	2023/12/1	13	1225.55
SC26	2023/12/1	13	1225.55
SC27	2023/12/1	13	1207.49
SC28	2023/12/1	13	1174.77
SC29	2023/12/1	13	1191.2
SC30	2023/12/1	13	1161.04
SC31	2023/12/1	13	1214.5
SC32	2023/12/1	13	1230.18
SC34	2023/12/1	13	1262.42
SC35	2023/12/1	13	1324.12
SC36	2023/12/1	13	1562.59
SC37	2023/12/1	13	1559.84
SC38	2023/12/1	13	1158.88
SC39	2023/12/1	13	1410.49
SC40	2023/12/1	13	1384.79
SC41	2023/12/1	13	1305.92
SC43	2023/12/1	13	1371.82
SC44	2023/12/1	13	1337.38
SC46	2023/12/1	13	1336.43
SC47	2023/12/1	13	1328.64
SC48	2023/12/1	13	1336.01
SC49	2023/12/1	13	1349
SC51	2023/12/1	13	1723.22
