分拣中心,日期,小时,货量
SC32,2023/12/1,3,493.1359999
SC34,2023/12/1,3,564.1693717
SC35,2023/12/1,3,1715.97527
SC36,2023/12/1,3,875.4743631
SC37,2023/12/1,3,711.2047436
SC38,2023/12/1,3,711.2047436
SC39,2023/12/1,3,711.2047436
SC40,2023/12/1,3,711.2047436
SC41,2023/12/1,3,711.2047436
SC43,2023/12/1,3,914.3752308
SC44,2023/12/1,3,923.3829162
SC46,2023/12/1,3,4064.569583
SC47,2023/12/1,3,4064.569583
SC48,2023/12/1,3,193.6612862
SC49,2023/12/1,3,898.0557729
SC51,2023/12/1,3,1483.223185
SC52,2023/12/1,3,480.4786871
SC53,2023/12/1,3,862.0299345
SC54,2023/12/1,3,743.5811573
SC55,2023/12/1,3,743.5811573
SC56,2023/12/1,3,724.7865408
SC57,2023/12/1,3,1338.287283
SC58,2023/12/1,3,6.190468226
SC60,2023/12/1,3,4498.978416
SC61,2023/12/1,3,218.5555518
SC63,2023/12/1,3,419.5620153
SC66,2023/12/1,3,133.9377213
SC68,2023/12/1,3,132.123588
SC1,2023/12/1,4,4800.206806
SC2,2023/12/1,4,1153.154879
SC3,2023/12/1,4,1851.721339
SC4,2023/12/1,4,2888.775414
SC5,2023/12/1,4,2966.814353
SC6,2023/12/1,4,2641.176117
SC7,2023/12/1,4,4210.873714
SC8,2023/12/1,4,4183.896419
SC9,2023/12/1,4,2710.796876
SC10,2023/12/1,4,2262.115993
SC12,2023/12/1,4,649.5671632
SC14,2023/12/1,4,200.9192334
SC15,2023/12/1,4,200.9192334
SC16,2023/12/1,4,282.8462287
SC17,2023/12/1,4,1878.706438
SC18,2023/12/1,4,763.0874708
SC19,2023/12/1,4,737.7848823
SC20,2023/12/1,4,641.4477919
SC21,2023/12/1,4,525.0276805
SC22,2023/12/1,4,661.0553238
SC23,2023/12/1,4,575.7037943
SC24,2023/12/1,4,710.7149947
SC25,2023/12/1,4,1712.619411
SC26,2023/12/1,4,1232.213067
SC27,2023/12/1,4,478.4411786
SC28,2023/12/1,4,478.4411786
SC29,2023/12/1,4,479.32016
SC30,2023/12/1,4,479.32016
SC31,2023/12/1,4,1267.065324
SC32,2023/12/1,4,493.1359999
SC34,2023/12/1,4,564.1693717
SC35,2023/12/1,4,1711.401228
SC36,2023/12/1,4,875.0385962
SC37,2023/12/1,4,711.2047436
SC38,2023/12/1,4,711.2047436
SC39,2023/12/1,4,711.2047436
SC40,2023/12/1,4,711.2047436
SC41,2023/12/1,4,711.2047436
SC43,2023/12/1,4,914.3752308
SC44,2023/12/1,4,923.3829162
SC46,2023/12/1,4,3439.245695
SC47,2023/12/1,4,3439.245695
SC48,2023/12/1,4,193.083524
SC49,2023/12/1,4,822.9469042
SC51,2023/12/1,4,1474.155954
SC52,2023/12/1,4,480.4786871
SC53,2023/12/1,4,787.9092776
SC54,2023/12/1,4,743.5811573
SC55,2023/12/1,4,743.5811573
SC56,2023/12/1,4,724.7865408
SC57,2023/12/1,4,1338.287283
SC58,2023/12/1,4,6.190468226
SC60,2023/12/1,4,3938.368628
SC61,2023/12/1,4,224.0439541
SC63,2023/12/1,4,424.1622357
SC66,2023/12/1,4,138.9030355
SC68,2023/12/1,4,137.1961002
SC1,2023/12/1,5,3376.1388
SC2,2023/12/1,5,1172.152828
SC3,2023/12/1,5,880.7593283
SC4,2023/12/1,5,1592.901259
SC5,2023/12/1,5,2430.159958
SC6,2023/12/1,5,2617.019285
SC7,2023/12/1,5,3155.228442
SC8,2023/12/1,5,3025.854147
SC9,2023/12/1,5,2229.829815
SC10,2023/12/1,5,2287.524009
SC12,2023/12/1,5,619.9186711
SC14,2023/12/1,5,200.2544341
SC15,2023/12/1,5,200.4786008
SC16,2023/12/1,5,281.4617863
SC17,2023/12/1,5,1596.086598
SC18,2023/12/1,5,763.711082
SC19,2023/12/1,5,738.4084934
SC20,2023/12/1,5,640.1060935
SC21,2023/12/1,5,525.3306681
SC22,2023/12/1,5,667.2480749
SC23,2023/12/1,5,576.6226239
SC24,2023/12/1,5,631.9235729
SC25,2023/12/1,5,430.0272349
SC26,2023/12/1,5,474.993612
SC27,2023/12/1,5,480.0334008
SC28,2023/12/1,5,476.8397897
SC29,2023/12/1,5,480.0156301
SC30,2023/12/1,5,478.9165653
SC31,2023/12/1,5,1284.553966
SC32,2023/12/1,5,493.2466254
SC34,2023/12/1,5,566.2745042
SC35,2023/12/1,5,1722.143739
SC36,2023/12/1,5,875.3256
SC37,2023/12/1,5,708.2538171
SC38,2023/12/1,5,709.5745864
SC39,2023/12/1,5,709.5745864
SC40,2023/12/1,5,709.5745864
SC41,2023/12/1,5,708.9083043
SC43,2023/12/1,5,911.9718043
SC44,2023/12/1,5,921.7908534
SC46,2023/12/1,5,3294.907057
SC47,2023/12/1,5,3302.388024
SC48,2023/12/1,5,190.7142563
SC49,2023/12/1,5,717.4734889
SC51,2023/12/1,5,1049.729917
SC52,2023/12/1,5,480.8446315
SC53,2023/12/1,5,810.3236706
SC54,2023/12/1,5,742.5556239
SC55,2023/12/1,5,742.5556239
SC56,2023/12/1,5,723.7610075
SC57,2023/12/1,5,304.1792819
SC58,2023/12/1,5,10.15654592
SC60,2023/12/1,5,2217.524454
SC61,2023/12/1,5,227.3860307
SC63,2023/12/1,5,425.7961319
SC66,2023/12/1,5,164.6263553
SC68,2023/12/1,5,163.648608
SC1,2023/12/1,6,3617.26769
SC2,2023/12/1,6,1193.383572
SC3,2023/12/1,6,746.9312179
SC4,2023/12/1,6,999.168963
SC5,2023/12/1,6,1526.082782
SC6,2023/12/1,6,1616.940174
SC7,2023/12/1,6,1994.634929
SC8,2023/12/1,6,2014.541562
SC9,2023/12/1,6,1696.26184
SC10,2023/12/1,6,1643.320145
SC12,2023/12/1,6,684.6323072
SC14,2023/12/1,6,136.7283275
SC15,2023/12/1,6,243.4562332
SC16,2023/12/1,6,261.7602097
SC17,2023/12/1,6,987.9732457
SC18,2023/12/1,6,771.8358278
SC19,2023/12/1,6,746.6994064
SC20,2023/12/1,6,302.4441483
SC21,2023/12/1,6,301.6627267
SC22,2023/12/1,6,614.0281575
SC23,2023/12/1,6,419.3621541
SC24,2023/12/1,6,551.6298925
SC25,2023/12/1,6,1612.820209
SC26,2023/12/1,6,505.8881757
SC27,2023/12/1,6,503.1158962
SC28,2023/12/1,6,215.9689886
SC29,2023/12/1,6,698.2093942
SC30,2023/12/1,6,608.2426736
SC31,2023/12/1,6,683.5899216
SC32,2023/12/1,6,440.6647447
SC34,2023/12/1,6,1061.66993
SC35,2023/12/1,6,1004.242524
SC36,2023/12/1,6,124.5207303
SC37,2023/12/1,6,103.1270104
SC38,2023/12/1,6,391.7122976
SC39,2023/12/1,6,317.7917457
SC40,2023/12/1,6,319.7152895
SC41,2023/12/1,6,254.2893264
SC43,2023/12/1,6,995.258119
SC44,2023/12/1,6,984.3663776
SC46,2023/12/1,6,910.5150699
SC47,2023/12/1,6,2888.625859
SC48,2023/12/1,6,152.6935963
SC49,2023/12/1,6,216.5766221
SC51,2023/12/1,6,434.0038285
SC52,2023/12/1,6,437.9450025
SC53,2023/12/1,6,287.340988
SC54,2023/12/1,6,1052.058251
SC55,2023/12/1,6,533.4408891
SC56,2023/12/1,6,426.2207207
SC57,2023/12/1,6,580.0696368
SC58,2023/12/1,6,110.577147
SC60,2023/12/1,6,1114.369957
SC61,2023/12/1,6,214.6873033
SC63,2023/12/1,6,404.8589519
SC66,2023/12/1,6,44.34367098
SC68,2023/12/1,6,88.77213438
SC1,2023/12/1,7,3617.26769
SC2,2023/12/1,7,1219.508216
SC3,2023/12/1,7,772.4147353
SC4,2023/12/1,7,1031.080406
SC5,2023/12/1,7,1651.017801
SC6,2023/12/1,7,1813.454219
SC7,2023/12/1,7,2238.12812
SC8,2023/12/1,7,2268.81766
SC9,2023/12/1,7,1927.558803
SC10,2023/12/1,7,1846.550988
SC12,2023/12/1,7,682.4592388
SC14,2023/12/1,7,134.1498307
SC15,2023/12/1,7,242.0921661
SC16,2023/12/1,7,259.8641982
SC17,2023/12/1,7,988.5837122
SC18,2023/12/1,7,769.1307368
SC19,2023/12/1,7,740.7041211
SC20,2023/12/1,7,261.4616865
SC21,2023/12/1,7,256.0792094
SC22,2023/12/1,7,546.9116843
SC23,2023/12/1,7,318.9189872
SC24,2023/12/1,7,506.8359568
SC25,2023/12/1,7,1639.614985
SC26,2023/12/1,7,482.2653457
SC27,2023/12/1,7,480.9631316
SC28,2023/12/1,7,175.8865288
SC29,2023/12/1,7,650.2643491
SC30,2023/12/1,7,453.6556374
SC31,2023/12/1,7,523.417754
SC32,2023/12/1,7,345.6613549
SC34,2023/12/1,7,1058.479469
SC35,2023/12/1,7,1004.242524
SC36,2023/12/1,7,121.0865637
SC37,2023/12/1,7,99.69284374
SC38,2023/12/1,7,390.1211587
SC39,2023/12/1,7,316.2006069
SC40,2023/12/1,7,318.1241506
SC41,2023/12/1,7,252.6981875
SC43,2023/12/1,7,999.545213
SC44,2023/12/1,7,985.7124299
SC46,2023/12/1,7,905.4861671
SC47,2023/12/1,7,2885.736081
SC48,2023/12/1,7,150.4177074
SC49,2023/12/1,7,211.6913651
SC51,2023/12/1,7,420.1197845
SC52,2023/12/1,7,424.5533394
SC53,2023/12/1,7,259.3192015
SC54,2023/12/1,7,1041.604592
SC55,2023/12/1,7,517.4808446
SC56,2023/12/1,7,409.0385933
SC57,2023/12/1,7,577.3654101
SC58,2023/12/1,7,107.6873692
SC60,2023/12/1,7,2323.86734
SC61,2023/12/1,7,214.6873033
SC63,2023/12/1,7,413.179175
SC66,2023/12/1,7,52.46234896
SC68,2023/12/1,7,89.32687982
SC1,2023/12/1,8,3662.907575
SC2,2023/12/1,8,1222.38988
SC3,2023/12/1,8,775.296399
SC4,2023/12/1,8,1037.934572
SC5,2023/12/1,8,1669.514758
SC6,2023/12/1,8,1872.558776
SC7,2023/12/1,8,2449.528463
SC8,2023/12/1,8,2481.709114
SC9,2023/12/1,8,2020.157112
SC10,2023/12/1,8,1936.300172
SC12,2023/12/1,8,700.8228606
SC14,2023/12/1,8,133.1834539
SC15,2023/12/1,8,251.6495127
SC16,2023/12/1,8,268.7184794
SC17,2023/12/1,8,990.8694783
SC18,2023/12/1,8,769.8037857
SC19,2023/12/1,8,741.3771699
SC20,2023/12/1,8,258.5091695
SC21,2023/12/1,8,254.7582937
SC22,2023/12/1,8,573.4868932
SC23,2023/12/1,8,329.3110845
SC24,2023/12/1,8,510.1478595
SC25,2023/12/1,8,1678.66206
SC26,2023/12/1,8,497.5961052
SC27,2023/12/1,8,491.4336957
SC28,2023/12/1,8,179.3784717
SC29,2023/12/1,8,670.7384183
SC30,2023/12/1,8,487.5804803
SC31,2023/12/1,8,561.2348565
SC32,2023/12/1,8,351.8880938
SC34,2023/12/1,8,1187.016819
SC35,2023/12/1,8,1275.00357
SC36,2023/12/1,8,121.3590681
SC37,2023/12/1,8,101.0455339
SC38,2023/12/1,8,395.9956207
SC39,2023/12/1,8,321.8531923
SC40,2023/12/1,8,324.1180213
SC41,2023/12/1,8,256.3788031
SC43,2023/12/1,8,1063.148153
SC44,2023/12/1,8,1054.52487
SC46,2023/12/1,8,939.7761352
SC47,2023/12/1,8,2891.619415
SC48,2023/12/1,8,154.4247199
SC49,2023/12/1,8,225.4260823
SC51,2023/12/1,8,459.2046225
SC52,2023/12/1,8,460.5282032
SC53,2023/12/1,8,223.9135659
SC54,2023/12/1,8,1059.740702
SC55,2023/12/1,8,510.9711659
SC56,2023/12/1,8,400.8947328
SC57,2023/12/1,8,576.72214
SC58,2023/12/1,8,106.3252931
SC60,2023/12/1,8,2841.106821
SC61,2023/12/1,8,213.1023699
SC63,2023/12/1,8,420.0334977
SC66,2023/12/1,8,51.54753691
SC68,2023/12/1,8,162.2631881
SC1,2023/12/1,9,3662.907575
SC2,2023/12/1,9,1223.68744
SC3,2023/12/1,9,774.3775118
SC4,2023/12/1,9,1030.999223
SC5,2023/12/1,9,1669.668793
SC6,2023/12/1,9,1889.899193
SC7,2023/12/1,9,2525.968247
SC8,2023/12/1,9,2558.148898
SC9,2023/12/1,9,2053.59795
SC10,2023/12/1,9,1959.13511
SC12,2023/12/1,9,731.4817031
SC14,2023/12/1,9,133.5388006
SC15,2023/12/1,9,259.9383356
SC16,2023/12/1,9,272.6641833
SC17,2023/12/1,9,994.4736043
SC18,2023/12/1,9,771.7159211
SC19,2023/12/1,9,743.2893053
SC20,2023/12/1,9,258.0154668
SC21,2023/12/1,9,255.9243768
SC22,2023/12/1,9,573.7539777
SC23,2023/12/1,9,331.5276927
SC24,2023/12/1,9,511.4444315
SC25,2023/12/1,9,1685.9558
SC26,2023/12/1,9,496.1641371
SC27,2023/12/1,9,491.8170995
SC28,2023/12/1,9,180.5702465
SC29,2023/12/1,9,678.8713759
SC30,2023/12/1,9,494.8248439
SC31,2023/12/1,9,571.4671496
SC32,2023/12/1,9,355.0715149
SC34,2023/12/1,9,1216.850391
SC35,2023/12/1,9,1344.202288
SC36,2023/12/1,9,120.7344213
SC37,2023/12/1,9,100.420887
SC38,2023/12/1,9,397.6810812
SC39,2023/12/1,9,323.2748066
SC40,2023/12/1,9,325.5396356
SC41,2023/12/1,9,257.3604175
SC43,2023/12/1,9,1083.883235
SC44,2023/12/1,9,1076.335984
SC46,2023/12/1,9,950.1980969
SC47,2023/12/1,9,2920.068966
SC48,2023/12/1,9,159.6823032
SC49,2023/12/1,9,248.7205127
SC51,2023/12/1,9,491.5313178
SC52,2023/12/1,9,487.5424077
SC53,2023/12/1,9,245.2920584
SC54,2023/12/1,9,1069.931794
SC55,2023/12/1,9,510.6917196
SC56,2023/12/1,9,400.6152865
SC57,2023/12/1,9,577.0031699
SC58,2023/12/1,9,106.0255524
SC60,2023/12/1,9,2833.055487
SC61,2023/12/1,9,211.5430744
SC63,2023/12/1,9,421.9584544
SC66,2023/12/1,9,49.85417565
SC68,2023/12/1,9,165.6057369
SC1,2023/12/1,10,3662.907575
SC2,2023/12/1,10,1224.686511
SC3,2023/12/1,10,778.3590817
SC4,2023/12/1,10,1043.771098
SC5,2023/12/1,10,1689.035489
SC6,2023/12/1,10,1954.996193
SC7,2023/12/1,10,2749.841418
SC8,2023/12/1,10,2775.981375
SC9,2023/12/1,10,2114.10857
SC10,2023/12/1,10,2012.993685
SC12,2023/12/1,10,730.2946967
SC14,2023/12/1,10,134.9503355
SC15,2023/12/1,10,262.7591093
SC16,2023/12/1,10,275.4849569
SC17,2023/12/1,10,995.8462983
SC18,2023/12/1,10,773.574651
SC19,2023/12/1,10,745.1480352
SC20,2023/12/1,10,258.4313259
SC21,2023/12/1,10,254.843093
SC22,2023/12/1,10,571.7480652
SC23,2023/12/1,10,330.6408529
SC24,2023/12/1,10,509.5549554
SC25,2023/12/1,10,1707.027499
SC26,2023/12/1,10,493.1954836
SC27,2023/12/1,10,489.7263011
SC28,2023/12/1,10,182.1918837
SC29,2023/12/1,10,693.8286073
SC30,2023/12/1,10,515.2621906
SC31,2023/12/1,10,601.7382089
SC32,2023/12/1,10,356.6900485
SC34,2023/12/1,10,1222.599711
SC35,2023/12/1,10,1345.897034
SC36,2023/12/1,10,120.9054997
SC37,2023/12/1,10,100.5919655
SC38,2023/12/1,10,398.033631
SC39,2023/12/1,10,323.6273565
SC40,2023/12/1,10,325.8921855
SC41,2023/12/1,10,257.7129673
SC43,2023/12/1,10,1087.927896
SC44,2023/12/1,10,1082.354322
SC46,2023/12/1,10,951.6759877
SC47,2023/12/1,10,2938.484622
SC48,2023/12/1,10,159.2506752
SC49,2023/12/1,10,261.3326856
SC51,2023/12/1,10,504.2491115
SC52,2023/12/1,10,493.0181132
SC53,2023/12/1,10,243.9813422
SC54,2023/12/1,10,1067.711497
SC55,2023/12/1,10,505.5797509
SC56,2023/12/1,10,396.8062072
SC57,2023/12/1,10,576.6095449
SC58,2023/12/1,10,106.6581612
SC60,2023/12/1,10,2829.315912
SC61,2023/12/1,10,211.5430744
SC63,2023/12/1,10,430.1081718
SC66,2023/12/1,10,49.23071648
SC68,2023/12/1,10,170.7432838
SC1,2023/12/1,11,3662.907575
SC2,2023/12/1,11,1234.623755
SC3,2023/12/1,11,784.5163803
SC4,2023/12/1,11,1056.362529
SC5,2023/12/1,11,1705.622131
SC6,2023/12/1,11,1972.173557
SC7,2023/12/1,11,2804.292428
SC8,2023/12/1,11,2830.432385
SC9,2023/12/1,11,2065.754005
SC10,2023/12/1,11,1981.478796
SC12,2023/12/1,11,722.0990092
SC14,2023/12/1,11,134.90764
SC15,2023/12/1,11,329.3597468
SC16,2023/12/1,11,296.3150742
SC17,2023/12/1,11,999.4360251
SC18,2023/12/1,11,771.956845
SC19,2023/12/1,11,743.5302292
SC20,2023/12/1,11,254.9562402
SC21,2023/12/1,11,252.8929057
SC22,2023/12/1,11,563.2308595
SC23,2023/12/1,11,327.0170796
SC24,2023/12/1,11,468.8266659
SC25,2023/12/1,11,1718.159569
SC26,2023/12/1,11,438.0636793
SC27,2023/12/1,11,457.9984871
SC28,2023/12/1,11,179.6219524
SC29,2023/12/1,11,694.1868814
SC30,2023/12/1,11,522.6522046
SC31,2023/12/1,11,615.1739351
SC32,2023/12/1,11,354.4670789
SC34,2023/12/1,11,1214.983335
SC35,2023/12/1,11,1344.174083
SC36,2023/12/1,11,120.4542874
SC37,2023/12/1,11,99.95422322
SC38,2023/12/1,11,399.9997522
SC39,2023/12/1,11,325.8866026
SC40,2023/12/1,11,328.1514316
SC41,2023/12/1,11,258.9766618
SC43,2023/12/1,11,1082.951828
SC44,2023/12/1,11,1079.783992
SC46,2023/12/1,11,945.9125597
SC47,2023/12/1,11,2970.950955
SC48,2023/12/1,11,159.0541089
SC49,2023/12/1,11,265.5756026
SC51,2023/12/1,11,502.0796543
SC52,2023/12/1,11,490.848656
SC53,2023/12/1,11,261.1014882
SC54,2023/12/1,11,1076.350658
SC55,2023/12/1,11,491.5928708
SC56,2023/12/1,11,388.0468813
SC57,2023/12/1,11,568.4232939
SC58,2023/12/1,11,104.3759732
SC60,2023/12/1,11,2678.211003
SC61,2023/12/1,11,210.368053
SC63,2023/12/1,11,333.8936895
SC66,2023/12/1,11,31.66817507
SC68,2023/12/1,11,160.9232483
SC1,2023/12/1,12,3662.907575
SC2,2023/12/1,12,1235.53367
SC3,2023/12/1,12,784.7761285
SC4,2023/12/1,12,1062.78359
SC5,2023/12/1,12,1729.886935
SC6,2023/12/1,12,2048.237509
SC7,2023/12/1,12,2970.983382
SC8,2023/12/1,12,2997.123338
SC9,2023/12/1,12,2073.731734
SC10,2023/12/1,12,2020.609879
SC12,2023/12/1,12,728.4375707
SC14,2023/12/1,12,128.6476609
SC15,2023/12/1,12,332.4166036
SC16,2023/12/1,12,297.8708659
SC17,2023/12/1,12,991.5456507
SC18,2023/12/1,12,768.7269852
SC19,2023/12/1,12,740.3003694
SC20,2023/12/1,12,250.3674042
SC21,2023/12/1,12,245.2533959
SC22,2023/12/1,12,532.2769569
SC23,2023/12/1,12,315.9797785
SC24,2023/12/1,12,505.7259214
SC25,2023/12/1,12,1814.316313
SC26,2023/12/1,12,426.0647473
SC27,2023/12/1,12,441.5160844
SC28,2023/12/1,12,169.1163255
SC29,2023/12/1,12,676.2784967
SC30,2023/12/1,12,506.5617841
SC31,2023/12/1,12,608.0382898
SC32,2023/12/1,12,346.2338914
SC34,2023/12/1,12,1214.354982
SC35,2023/12/1,12,1299.103242
SC36,2023/12/1,12,117.7219837
SC37,2023/12/1,12,99.8537745
SC38,2023/12/1,12,398.567906
SC39,2023/12/1,12,324.4547565
SC40,2023/12/1,12,326.7195855
SC41,2023/12/1,12,257.5448156
SC43,2023/12/1,12,1091.24534
SC44,2023/12/1,12,1064.362095
SC46,2023/12/1,12,884.1312212
SC47,2023/12/1,12,2984.713029
SC48,2023/12/1,12,162.0220592
SC49,2023/12/1,12,264.49229
SC51,2023/12/1,12,500.5171647
SC52,2023/12/1,12,489.6818713
SC53,2023/12/1,12,269.4788424
SC54,2023/12/1,12,1073.703458
SC55,2023/12/1,12,493.1337937
SC56,2023/12/1,12,389.5878042
SC57,2023/12/1,12,571.9701057
SC58,2023/12/1,12,103.4932135
SC60,2023/12/1,12,2678.211003
