分拣中心,日期时间,货量
分拣中心_SC1,2023/12/06 14:00,800.9634722222222
分拣中心_SC1,2023/12/06 15:00,1008.0046889499387
分拣中心_SC1,2023/12/06 16:00,1348.224516955267
分拣中心_SC1,2023/12/06 17:00,1546.7853095238097
分拣中心_SC1,2023/12/06 18:00,1688.0406038961044
分拣中心_SC1,2023/12/06 19:00,2632.8704613997124
分拣中心_SC1,2023/12/06 20:00,3370.4554206349208
分拣中心_SC1,2023/12/06 21:00,3423.1774000721502
分拣中心_SC1,2023/12/06 22:00,3771.648130952381
分拣中心_SC1,2023/12/06 23:00,3820.1173174603186
分拣中心_SC1,2023/12/07 00:00,3577.07182792208
分拣中心_SC1,2023/12/07 01:00,3551.6478795093785
分拣中心_SC1,2023/12/07 02:00,3796.034940476189
分拣中心_SC1,2023/12/07 03:00,3584.625541125541
分拣中心_SC1,2023/12/07 04:00,3633.3162723665214
分拣中心_SC1,2023/12/07 05:00,2966.1279801587316
分拣中心_SC1,2023/12/07 06:00,408.31836904761906
分拣中心_SC1,2023/12/07 07:00,1179.30563997114
分拣中心_SC1,2023/12/07 08:00,2365.0665230880227
分拣中心_SC1,2023/12/07 09:00,2015.3794325396825
分拣中心_SC1,2023/12/07 10:00,1700.5434558497052
分拣中心_SC1,2023/12/07 11:00,2185.824177128427
分拣中心_SC1,2023/12/07 12:00,3092.805873015874
分拣中心_SC1,2023/12/07 13:00,2702.5681562049062
分拣中心_SC1,2023/12/07 14:00,564.7606190476189
分拣中心_SC1,2023/12/07 15:00,906.7156522366522
分拣中心_SC1,2023/12/07 16:00,1181.7573228715728
分拣中心_SC1,2023/12/07 17:00,1301.423995310245
分拣中心_SC1,2023/12/07 18:00,1439.62603066378
分拣中心_SC1,2023/12/07 19:00,2198.772674603175
分拣中心_SC1,2023/12/07 20:00,2855.8647463924954
分拣中心_SC1,2023/12/07 21:00,2992.8261847041845
分拣中心_SC1,2023/12/07 22:00,3727.8521593684086
分拣中心_SC1,2023/12/07 23:00,3592.859631132756
分拣中心_SC1,2023/12/08 00:00,3616.2776890331884
分拣中心_SC1,2023/12/08 01:00,3870.5550436507933
分拣中心_SC1,2023/12/08 02:00,3656.7861150793656
分拣中心_SC1,2023/12/08 03:00,3614.0429404761903
分拣中心_SC1,2023/12/08 04:00,3531.494714285714
分拣中心_SC1,2023/12/08 05:00,2576.385750000001
分拣中心_SC1,2023/12/08 06:00,354.2269246031746
分拣中心_SC1,2023/12/08 07:00,1558.3918571428576
分拣中心_SC1,2023/12/08 08:00,2350.721817460317
分拣中心_SC1,2023/12/08 09:00,1608.011753968254
分拣中心_SC1,2023/12/08 10:00,1481.511884920634
分拣中心_SC1,2023/12/08 11:00,2310.122154761905
分拣中心_SC1,2023/12/08 12:00,2773.1742694805203
分拣中心_SC1,2023/12/08 13:00,2309.0531825396824
分拣中心_SC1,2023/12/08 14:00,190.09418506493512
分拣中心_SC1,2023/12/08 15:00,446.8016984126984
分拣中心_SC1,2023/12/08 16:00,1115.3349325396825
分拣中心_SC1,2023/12/08 17:00,1080.1196626984126
分拣中心_SC1,2023/12/08 18:00,1127.377531746032
分拣中心_SC1,2023/12/08 19:00,2043.6170833333338
分拣中心_SC1,2023/12/08 20:00,3200.1783412698405
分拣中心_SC1,2023/12/08 21:00,3348.5510674603165
分拣中心_SC1,2023/12/08 22:00,3538.2494733044737
分拣中心_SC1,2023/12/08 23:00,3739.762603174602
分拣中心_SC1,2023/12/09 00:00,4374.375857142858
分拣中心_SC1,2023/12/09 01:00,3927.2947857142863
分拣中心_SC1,2023/12/09 02:00,3765.6326666666655
分拣中心_SC1,2023/12/09 03:00,3719.8883174603175
分拣中心_SC1,2023/12/09 04:00,3614.3031746031747
分拣中心_SC1,2023/12/09 05:00,2905.603984126984
分拣中心_SC1,2023/12/09 06:00,657.6298506493507
分拣中心_SC1,2023/12/09 07:00,1759.6483174603172
分拣中心_SC1,2023/12/09 08:00,2668.9196190476196
分拣中心_SC1,2023/12/09 09:00,2746.7947023809525
分拣中心_SC1,2023/12/09 10:00,2328.767892857144
分拣中心_SC1,2023/12/09 11:00,2672.1466071428567
分拣中心_SC1,2023/12/09 12:00,3158.3764862914854
分拣中心_SC1,2023/12/09 13:00,2821.1709285714287
分拣中心_SC1,2023/12/09 14:00,681.0751785714288
分拣中心_SC1,2023/12/09 15:00,1340.2413888888887
分拣中心_SC1,2023/12/09 16:00,1804.7270119047614
分拣中心_SC1,2023/12/09 17:00,1664.0179801587303
分拣中心_SC1,2023/12/09 18:00,1751.0834126984128
分拣中心_SC1,2023/12/09 19:00,2376.422404761905
分拣中心_SC1,2023/12/09 20:00,3366.9427063492076
分拣中心_SC1,2023/12/09 21:00,3080.7850674603187
分拣中心_SC1,2023/12/09 22:00,3619.0389617604615
分拣中心_SC1,2023/12/09 23:00,4016.7755079365074
分拣中心_SC1,2023/12/10 00:00,3553.0505992063495
分拣中心_SC1,2023/12/10 01:00,3511.467983044733
分拣中心_SC1,2023/12/10 02:00,3814.315
分拣中心_SC1,2023/12/10 03:00,3700.160615079365
分拣中心_SC1,2023/12/10 04:00,3546.043706349205
分拣中心_SC1,2023/12/10 05:00,3338.6223253968255
分拣中心_SC1,2023/12/10 06:00,644.7696352813854
分拣中心_SC1,2023/12/10 07:00,1811.4872063492062
分拣中心_SC1,2023/12/10 08:00,2574.860384920635
分拣中心_SC1,2023/12/10 09:00,2150.012535714286
分拣中心_SC1,2023/12/10 10:00,2015.8649920634928
分拣中心_SC1,2023/12/10 11:00,2409.5621666666666
分拣中心_SC1,2023/12/10 12:00,2951.0800119047612
分拣中心_SC1,2023/12/10 13:00,2303.726595238096
分拣中心_SC1,2023/12/10 14:00,535.6405992063492
分拣中心_SC1,2023/12/10 15:00,943.003119047619
分拣中心_SC1,2023/12/10 16:00,1447.3074346764345
分拣中心_SC1,2023/12/10 17:00,1607.630793650794
分拣中心_SC1,2023/12/10 18:00,1652.7223650793653
分拣中心_SC1,2023/12/10 19:00,2426.6375595238096
分拣中心_SC1,2023/12/10 20:00,3215.5178809523813
分拣中心_SC1,2023/12/10 21:00,3281.6645277777775
分拣中心_SC1,2023/12/10 22:00,3568.368322871574
分拣中心_SC1,2023/12/10 23:00,3752.935777777777
分拣中心_SC1,2023/12/11 00:00,3444.847988095238
分拣中心_SC1,2023/12/11 01:00,3660.1570119047615
分拣中心_SC1,2023/12/11 02:00,3502.414960317459
分拣中心_SC1,2023/12/11 03:00,3423.9458531746022
分拣中心_SC1,2023/12/11 04:00,3388.993920995671
分拣中心_SC1,2023/12/11 05:00,1882.87619047619
分拣中心_SC1,2023/12/11 06:00,446.6541150793652
分拣中心_SC1,2023/12/11 07:00,1625.1135873015874
分拣中心_SC1,2023/12/11 08:00,2330.7730714285713
分拣中心_SC1,2023/12/11 09:00,1473.715111111111
分拣中心_SC1,2023/12/11 10:00,1322.466123015873
分拣中心_SC1,2023/12/11 11:00,1458.544869047619
分拣中心_SC1,2023/12/11 12:00,2754.756936507936
分拣中心_SC1,2023/12/11 13:00,2317.9487420634923
分拣中心_SC1,2023/12/11 14:00,331.0019166666667
分拣中心_SC1,2023/12/11 15:00,737.9200952380952
分拣中心_SC1,2023/12/11 16:00,1149.980841269842
分拣中心_SC1,2023/12/11 17:00,1104.4595793650792
分拣中心_SC1,2023/12/11 18:00,1338.4439285714284
分拣中心_SC1,2023/12/11 19:00,2294.0401468253967
分拣中心_SC1,2023/12/11 20:00,3369.1476190476183
分拣中心_SC1,2023/12/11 21:00,3105.7471865079365
分拣中心_SC1,2023/12/11 22:00,3366.0858470418457
分拣中心_SC1,2023/12/11 23:00,3582.2102103174607
分拣中心_SC1,2023/12/12 00:00,3432.8090476190473
分拣中心_SC1,2023/12/12 01:00,3596.7519960317454
分拣中心_SC1,2023/12/12 02:00,3579.30948015873
分拣中心_SC1,2023/12/12 03:00,3402.238880952382
分拣中心_SC1,2023/12/12 04:00,2853.917662698413
分拣中心_SC1,2023/12/12 05:00,2201.411162698412
分拣中心_SC1,2023/12/12 06:00,45.36815079365079
分拣中心_SC1,2023/12/12 07:00,1246.3368917748915
分拣中心_SC1,2023/12/12 08:00,2154.9819603174597
分拣中心_SC1,2023/12/12 09:00,1952.0830526695522
分拣中心_SC1,2023/12/12 10:00,1844.1570476190475
分拣中心_SC1,2023/12/12 11:00,1841.467130952381
分拣中心_SC1,2023/12/12 12:00,2382.0448650793655
分拣中心_SC1,2023/12/12 13:00,2313.9636746031756
分拣中心_SC1,2023/12/12 14:00,173.20651190476198
分拣中心_SC1,2023/12/12 15:00,310.3811428571428
分拣中心_SC1,2023/12/12 16:00,1018.5911904761903
分拣中心_SC1,2023/12/12 17:00,1075.3928358585858
分拣中心_SC1,2023/12/12 18:00,1300.7243809523807
分拣中心_SC1,2023/12/12 19:00,2077.057095238096
分拣中心_SC1,2023/12/12 20:00,3329.799193722944
分拣中心_SC1,2023/12/12 21:00,3111.6423333333328
分拣中心_SC1,2023/12/12 22:00,3179.060703102454
分拣中心_SC1,2023/12/12 23:00,3288.8487770562783
分拣中心_SC1,2023/12/13 00:00,3984.315384920635
分拣中心_SC1,2023/12/13 01:00,3678.0514848484845
分拣中心_SC1,2023/12/13 02:00,3414.7466706349237
分拣中心_SC1,2023/12/13 03:00,3733.937591630593
分拣中心_SC1,2023/12/13 04:00,3255.0418982683973
分拣中心_SC1,2023/12/13 05:00,2488.274928571428
分拣中心_SC1,2023/12/13 06:00,494.45049603174607
分拣中心_SC1,2023/12/13 07:00,1705.9872054334553
分拣中心_SC1,2023/12/13 08:00,2427.4708575036075
分拣中心_SC1,2023/12/13 09:00,2116.707687590188
分拣中心_SC1,2023/12/13 10:00,2200.076317460317
分拣中心_SC1,2023/12/13 11:00,2480.0201576479067
分拣中心_SC1,2023/12/13 12:00,2897.8606394993885
分拣中心_SC1,2023/12/13 13:00,3015.79078102453
分拣中心_SC1,2023/12/13 14:00,800.9634722222222
分拣中心_SC1,2023/12/13 15:00,1008.0046889499387
分拣中心_SC1,2023/12/13 16:00,1348.224516955267
分拣中心_SC1,2023/12/13 17:00,1546.7853095238097
分拣中心_SC1,2023/12/13 18:00,1688.0406038961044
分拣中心_SC1,2023/12/13 19:00,2632.8704613997124
分拣中心_SC1,2023/12/13 20:00,3370.4554206349208
分拣中心_SC1,2023/12/13 21:00,3423.1774000721502
分拣中心_SC1,2023/12/13 22:00,3771.648130952381
分拣中心_SC1,2023/12/13 23:00,3820.1173174603186
分拣中心_SC1,2023/12/14 00:00,3577.07182792208
分拣中心_SC1,2023/12/14 01:00,3551.6478795093785
分拣中心_SC1,2023/12/14 02:00,3796.034940476189
分拣中心_SC1,2023/12/14 03:00,3584.625541125541
分拣中心_SC1,2023/12/14 04:00,3633.3162723665214
分拣中心_SC1,2023/12/14 05:00,2966.1279801587316
分拣中心_SC1,2023/12/14 06:00,408.31836904761906
分拣中心_SC1,2023/12/14 07:00,1179.30563997114
分拣中心_SC1,2023/12/14 08:00,2365.0665230880227
分拣中心_SC1,2023/12/14 09:00,2015.3794325396825
分拣中心_SC1,2023/12/14 10:00,1700.5434558497052
分拣中心_SC1,2023/12/14 11:00,2185.824177128427
分拣中心_SC1,2023/12/14 12:00,3092.805873015874
分拣中心_SC1,2023/12/14 13:00,2702.5681562049062
分拣中心_SC1,2023/12/14 14:00,564.7606190476189
分拣中心_SC1,2023/12/14 15:00,906.7156522366522
分拣中心_SC1,2023/12/14 16:00,1181.7573228715728
分拣中心_SC1,2023/12/14 17:00,1301.423995310245
分拣中心_SC1,2023/12/14 18:00,1439.62603066378
分拣中心_SC1,2023/12/14 19:00,2198.772674603175
分拣中心_SC1,2023/12/14 20:00,2855.8647463924954
分拣中心_SC1,2023/12/14 21:00,2992.8261847041845
分拣中心_SC1,2023/12/14 22:00,3727.8521593684086
分拣中心_SC1,2023/12/14 23:00,3592.859631132756
分拣中心_SC1,2023/12/15 00:00,3616.2776890331884
分拣中心_SC1,2023/12/15 01:00,3870.5550436507933
分拣中心_SC1,2023/12/15 02:00,3656.7861150793656
分拣中心_SC1,2023/12/15 03:00,3614.0429404761903
分拣中心_SC1,2023/12/15 04:00,3531.494714285714
分拣中心_SC1,2023/12/15 05:00,2576.385750000001
分拣中心_SC1,2023/12/15 06:00,354.2269246031746
分拣中心_SC1,2023/12/15 07:00,1558.3918571428576
分拣中心_SC1,2023/12/15 08:00,2350.721817460317
分拣中心_SC1,2023/12/15 09:00,1608.011753968254
分拣中心_SC1,2023/12/15 10:00,1481.511884920634
分拣中心_SC1,2023/12/15 11:00,2310.122154761905
分拣中心_SC1,2023/12/15 12:00,2773.1742694805203
分拣中心_SC1,2023/12/15 13:00,2309.0531825396824
分拣中心_SC1,2023/12/15 14:00,190.09418506493512
分拣中心_SC1,2023/12/15 15:00,446.8016984126984
分拣中心_SC1,2023/12/15 16:00,1115.3349325396825
分拣中心_SC1,2023/12/15 17:00,1080.1196626984126
分拣中心_SC1,2023/12/15 18:00,1127.377531746032
分拣中心_SC1,2023/12/15 19:00,2043.6170833333338
分拣中心_SC1,2023/12/15 20:00,3200.1783412698405
分拣中心_SC1,2023/12/15 21:00,3348.5510674603165
分拣中心_SC1,2023/12/15 22:00,3538.2494733044737
分拣中心_SC1,2023/12/15 23:00,3739.762603174602
分拣中心_SC1,2023/12/16 00:00,4374.375857142858
分拣中心_SC1,2023/12/16 01:00,3927.2947857142863
分拣中心_SC1,2023/12/16 02:00,3765.6326666666655
分拣中心_SC1,2023/12/16 03:00,3719.8883174603175
分拣中心_SC1,2023/12/16 04:00,3614.3031746031747
分拣中心_SC1,2023/12/16 05:00,2905.603984126984
分拣中心_SC1,2023/12/16 06:00,657.6298506493507
分拣中心_SC1,2023/12/16 07:00,1759.6483174603172
分拣中心_SC1,2023/12/16 08:00,2668.9196190476196
分拣中心_SC1,2023/12/16 09:00,2746.7947023809525
分拣中心_SC1,2023/12/16 10:00,2328.767892857144
分拣中心_SC1,2023/12/16 11:00,2672.1466071428567
分拣中心_SC1,2023/12/16 12:00,3158.3764862914854
分拣中心_SC1,2023/12/16 13:00,2821.1709285714287
分拣中心_SC1,2023/12/16 14:00,681.0751785714288
分拣中心_SC1,2023/12/16 15:00,1340.2413888888887
分拣中心_SC1,2023/12/16 16:00,1804.7270119047614
分拣中心_SC1,2023/12/16 17:00,1664.0179801587303
分拣中心_SC1,2023/12/16 18:00,1751.0834126984128
分拣中心_SC1,2023/12/16 19:00,2376.422404761905
分拣中心_SC1,2023/12/16 20:00,3366.9427063492076
分拣中心_SC1,2023/12/16 21:00,3080.7850674603187
分拣中心_SC1,2023/12/16 22:00,3619.0389617604615
分拣中心_SC1,2023/12/16 23:00,4016.7755079365074
分拣中心_SC1,2023/12/17 00:00,3553.0505992063495
分拣中心_SC1,2023/12/17 01:00,3511.467983044733
分拣中心_SC1,2023/12/17 02:00,3814.315
分拣中心_SC1,2023/12/17 03:00,3700.160615079365
分拣中心_SC1,2023/12/17 04:00,3546.043706349205
分拣中心_SC1,2023/12/17 05:00,3338.6223253968255
分拣中心_SC1,2023/12/17 06:00,644.7696352813854
分拣中心_SC1,2023/12/17 07:00,1811.4872063492062
分拣中心_SC1,2023/12/17 08:00,2574.860384920635
分拣中心_SC1,2023/12/17 09:00,2150.012535714286
分拣中心_SC1,2023/12/17 10:00,2015.8649920634928
分拣中心_SC1,2023/12/17 11:00,2409.5621666666666
分拣中心_SC1,2023/12/17 12:00,2951.0800119047612
分拣中心_SC1,2023/12/17 13:00,2303.726595238096
分拣中心_SC1,2023/12/17 14:00,535.6405992063492
分拣中心_SC1,2023/12/17 15:00,943.003119047619
分拣中心_SC1,2023/12/17 16:00,1447.3074346764345
分拣中心_SC1,2023/12/17 17:00,1607.630793650794
分拣中心_SC1,2023/12/17 18:00,1652.7223650793653
分拣中心_SC1,2023/12/17 19:00,2426.6375595238096
分拣中心_SC1,2023/12/17 20:00,3215.5178809523813
分拣中心_SC1,2023/12/17 21:00,3281.6645277777775
分拣中心_SC1,2023/12/17 22:00,3568.368322871574
分拣中心_SC1,2023/12/17 23:00,3752.935777777777
分拣中心_SC1,2023/12/18 00:00,3444.847988095238
分拣中心_SC1,2023/12/18 01:00,3660.1570119047615
分拣中心_SC1,2023/12/18 02:00,3502.414960317459
分拣中心_SC1,2023/12/18 03:00,3423.9458531746022
分拣中心_SC1,2023/12/18 04:00,3388.993920995671
分拣中心_SC1,2023/12/18 05:00,1882.87619047619
分拣中心_SC1,2023/12/18 06:00,446.6541150793652
分拣中心_SC1,2023/12/18 07:00,1625.1135873015874
分拣中心_SC1,2023/12/18 08:00,2330.7730714285713
分拣中心_SC1,2023/12/18 09:00,1473.715111111111
分拣中心_SC1,2023/12/18 10:00,1322.466123015873
分拣中心_SC1,2023/12/18 11:00,1458.544869047619
分拣中心_SC1,2023/12/18 12:00,2754.756936507936
分拣中心_SC1,2023/12/18 13:00,2317.9487420634923
分拣中心_SC1,2023/12/18 14:00,331.0019166666667
分拣中心_SC1,2023/12/18 15:00,737.9200952380952
分拣中心_SC1,2023/12/18 16:00,1149.980841269842
分拣中心_SC1,2023/12/18 17:00,1104.4595793650792
分拣中心_SC1,2023/12/18 18:00,1338.4439285714284
分拣中心_SC1,2023/12/18 19:00,2294.0401468253967
分拣中心_SC1,2023/12/18 20:00,3369.1476190476183
分拣中心_SC1,2023/12/18 21:00,3105.7471865079365
分拣中心_SC1,2023/12/18 22:00,3366.0858470418457
分拣中心_SC1,2023/12/18 23:00,3582.2102103174607
分拣中心_SC1,2023/12/19 00:00,3432.8090476190473
分拣中心_SC1,2023/12/19 01:00,3596.7519960317454
分拣中心_SC1,2023/12/19 02:00,3579.30948015873
分拣中心_SC1,2023/12/19 03:00,3402.238880952382
分拣中心_SC1,2023/12/19 04:00,2853.917662698413
分拣中心_SC1,2023/12/19 05:00,2201.411162698412
分拣中心_SC1,2023/12/19 06:00,45.36815079365079
分拣中心_SC1,2023/12/19 07:00,1246.3368917748915
分拣中心_SC1,2023/12/19 08:00,2154.9819603174597
分拣中心_SC1,2023/12/19 09:00,1952.0830526695522
分拣中心_SC1,2023/12/19 10:00,1844.1570476190475
分拣中心_SC1,2023/12/19 11:00,1841.467130952381
分拣中心_SC1,2023/12/19 12:00,2382.0448650793655
分拣中心_SC1,2023/12/19 13:00,2313.9636746031756
分拣中心_SC1,2023/12/19 14:00,173.20651190476198
分拣中心_SC1,2023/12/19 15:00,310.3811428571428
分拣中心_SC1,2023/12/19 16:00,1018.5911904761903
分拣中心_SC1,2023/12/19 17:00,1075.3928358585858
分拣中心_SC1,2023/12/19 18:00,1300.7243809523807
分拣中心_SC1,2023/12/19 19:00,2077.057095238096
分拣中心_SC1,2023/12/19 20:00,3329.799193722944
分拣中心_SC1,2023/12/19 21:00,3111.6423333333328
分拣中心_SC1,2023/12/19 22:00,3179.060703102454
分拣中心_SC1,2023/12/19 23:00,3288.8487770562783
分拣中心_SC1,2023/12/20 00:00,3984.315384920635
分拣中心_SC1,2023/12/20 01:00,3678.0514848484845
分拣中心_SC1,2023/12/20 02:00,3414.7466706349237
分拣中心_SC1,2023/12/20 03:00,3733.937591630593
分拣中心_SC1,2023/12/20 04:00,3255.0418982683973
分拣中心_SC1,2023/12/20 05:00,2488.274928571428
分拣中心_SC1,2023/12/20 06:00,494.45049603174607
分拣中心_SC1,2023/12/20 07:00,1705.9872054334553
分拣中心_SC1,2023/12/20 08:00,2427.4708575036075
分拣中心_SC1,2023/12/20 09:00,2116.707687590188
分拣中心_SC1,2023/12/20 10:00,2200.076317460317
分拣中心_SC1,2023/12/20 11:00,2480.0201576479067
分拣中心_SC1,2023/12/20 12:00,2897.8606394993885
分拣中心_SC1,2023/12/20 13:00,3015.79078102453
分拣中心_SC1,2023/12/20 14:00,800.9634722222222
分拣中心_SC1,2023/12/20 15:00,1008.0046889499387
分拣中心_SC1,2023/12/20 16:00,1348.224516955267
