分拣中心,日期,货量
分拣中心_SC16,2023/12/30,2354.61
分拣中心_SC16,2023/12/31,2335.0
分拣中心_SC17,2023/12/01,18815.1
分拣中心_SC17,2023/12/02,18189.28
分拣中心_SC17,2023/12/03,17954.03
分拣中心_SC17,2023/12/04,17715.13
分拣中心_SC17,2023/12/05,18628.01
分拣中心_SC17,2023/12/06,18728.03
分拣中心_SC17,2023/12/07,18819.98
分拣中心_SC17,2023/12/08,18815.1
分拣中心_SC17,2023/12/09,18189.28
分拣中心_SC17,2023/12/10,17954.03
分拣中心_SC17,2023/12/11,17715.13
分拣中心_SC17,2023/12/12,18628.01
分拣中心_SC17,2023/12/13,18728.03
分拣中心_SC17,2023/12/14,18819.98
分拣中心_SC17,2023/12/15,18815.1
分拣中心_SC17,2023/12/16,18189.28
分拣中心_SC17,2023/12/17,17954.03
分拣中心_SC17,2023/12/18,17715.13
分拣中心_SC17,2023/12/19,18628.01
分拣中心_SC17,2023/12/20,18728.03
分拣中心_SC17,2023/12/21,18819.98
分拣中心_SC17,2023/12/22,18815.1
分拣中心_SC17,2023/12/23,18189.28
分拣中心_SC17,2023/12/24,17954.03
分拣中心_SC17,2023/12/25,17715.13
分拣中心_SC17,2023/12/26,18628.01
分拣中心_SC17,2023/12/27,18728.03
分拣中心_SC17,2023/12/28,18819.98
分拣中心_SC17,2023/12/29,18815.1
分拣中心_SC17,2023/12/30,18189.28
分拣中心_SC17,2023/12/31,17954.03
分拣中心_SC18,2023/12/01,5900.69
分拣中心_SC18,2023/12/02,5913.33
分拣中心_SC18,2023/12/03,5743.42
分拣中心_SC18,2023/12/04,5539.17
分拣中心_SC18,2023/12/05,5599.08
分拣中心_SC18,2023/12/06,5660.4
分拣中心_SC18,2023/12/07,5924.41
分拣中心_SC18,2023/12/08,5900.69
分拣中心_SC18,2023/12/09,5913.33
分拣中心_SC18,2023/12/10,5743.42
分拣中心_SC18,2023/12/11,5539.17
分拣中心_SC18,2023/12/12,5599.08
分拣中心_SC18,2023/12/13,5660.4
分拣中心_SC18,2023/12/14,5924.41
分拣中心_SC18,2023/12/15,5900.69
分拣中心_SC18,2023/12/16,5913.33
分拣中心_SC18,2023/12/17,5743.42
分拣中心_SC18,2023/12/18,5539.17
分拣中心_SC18,2023/12/19,5599.08
分拣中心_SC18,2023/12/20,5660.4
分拣中心_SC18,2023/12/21,5924.41
分拣中心_SC18,2023/12/22,5900.69
分拣中心_SC18,2023/12/23,5913.33
分拣中心_SC18,2023/12/24,5743.42
分拣中心_SC18,2023/12/25,5539.17
分拣中心_SC18,2023/12/26,5599.08
分拣中心_SC18,2023/12/27,5660.4
分拣中心_SC18,2023/12/28,5924.41
分拣中心_SC18,2023/12/29,5900.69
分拣中心_SC18,2023/12/30,5913.33
分拣中心_SC18,2023/12/31,5743.42
分拣中心_SC19,2023/12/01,6868.69
分拣中心_SC19,2023/12/02,6781.41
分拣中心_SC19,2023/12/03,4644.96
分拣中心_SC19,2023/12/04,6819.12
分拣中心_SC19,2023/12/05,6814.98
分拣中心_SC19,2023/12/06,6616.9
分拣中心_SC19,2023/12/07,7015.69
分拣中心_SC19,2023/12/08,6868.69
分拣中心_SC19,2023/12/09,6781.41
分拣中心_SC19,2023/12/10,4644.96
分拣中心_SC19,2023/12/11,6819.12
分拣中心_SC19,2023/12/12,6814.98
分拣中心_SC19,2023/12/13,6616.9
分拣中心_SC19,2023/12/14,7015.69
分拣中心_SC19,2023/12/15,6868.69
分拣中心_SC19,2023/12/16,6781.41
分拣中心_SC19,2023/12/17,4644.96
分拣中心_SC19,2023/12/18,6819.12
分拣中心_SC19,2023/12/19,6814.98
分拣中心_SC19,2023/12/20,6616.9
分拣中心_SC19,2023/12/21,7015.69
分拣中心_SC19,2023/12/22,6868.69
分拣中心_SC19,2023/12/23,6781.41
分拣中心_SC19,2023/12/24,4644.96
分拣中心_SC19,2023/12/25,6819.12
分拣中心_SC19,2023/12/26,6814.98
分拣中心_SC19,2023/12/27,6616.9
分拣中心_SC19,2023/12/28,7015.69
分拣中心_SC19,2023/12/29,6868.69
分拣中心_SC19,2023/12/30,6781.41
分拣中心_SC19,2023/12/31,4644.96
分拣中心_SC2,2023/12/01,8237.06
分拣中心_SC2,2023/12/02,8242.19
分拣中心_SC2,2023/12/03,7073.84
分拣中心_SC2,2023/12/04,8237.63
分拣中心_SC2,2023/12/05,8212.43
分拣中心_SC2,2023/12/06,8204.11
分拣中心_SC2,2023/12/07,8251.19
分拣中心_SC2,2023/12/08,8237.06
分拣中心_SC2,2023/12/09,8242.19
分拣中心_SC2,2023/12/10,7073.84
分拣中心_SC2,2023/12/11,8237.63
分拣中心_SC2,2023/12/12,8212.43
分拣中心_SC2,2023/12/13,8204.11
分拣中心_SC2,2023/12/14,8251.19
分拣中心_SC2,2023/12/15,8237.06
分拣中心_SC2,2023/12/16,8242.19
分拣中心_SC2,2023/12/17,7073.84
分拣中心_SC2,2023/12/18,8237.63
分拣中心_SC2,2023/12/19,8212.43
分拣中心_SC2,2023/12/20,8204.11
分拣中心_SC2,2023/12/21,8251.19
分拣中心_SC2,2023/12/22,8237.06
分拣中心_SC2,2023/12/23,8242.19
分拣中心_SC2,2023/12/24,7073.84
分拣中心_SC2,2023/12/25,8237.63
分拣中心_SC2,2023/12/26,8212.43
分拣中心_SC2,2023/12/27,8204.11
分拣中心_SC2,2023/12/28,8251.19
分拣中心_SC2,2023/12/29,8237.06
分拣中心_SC2,2023/12/30,8242.19
分拣中心_SC2,2023/12/31,7073.84
分拣中心_SC20,2023/12/01,61.68
分拣中心_SC20,2023/12/02,41.95
分拣中心_SC20,2023/12/03,40.01
分拣中心_SC20,2023/12/04,60.96
分拣中心_SC20,2023/12/05,54.23
分拣中心_SC20,2023/12/06,54.26
分拣中心_SC20,2023/12/07,63.45
分拣中心_SC20,2023/12/08,61.68
分拣中心_SC20,2023/12/09,41.95
分拣中心_SC20,2023/12/10,40.01
分拣中心_SC20,2023/12/11,60.96
分拣中心_SC20,2023/12/12,54.23
分拣中心_SC20,2023/12/13,54.26
分拣中心_SC20,2023/12/14,63.45
分拣中心_SC20,2023/12/15,61.68
分拣中心_SC20,2023/12/16,41.95
分拣中心_SC20,2023/12/17,40.01
分拣中心_SC20,2023/12/18,60.96
分拣中心_SC20,2023/12/19,54.23
分拣中心_SC20,2023/12/20,54.26
分拣中心_SC20,2023/12/21,63.45
分拣中心_SC20,2023/12/22,61.68
分拣中心_SC20,2023/12/23,41.95
分拣中心_SC20,2023/12/24,40.01
分拣中心_SC20,2023/12/25,60.96
分拣中心_SC20,2023/12/26,54.23
分拣中心_SC20,2023/12/27,54.26
分拣中心_SC20,2023/12/28,63.45
分拣中心_SC20,2023/12/29,61.68
分拣中心_SC20,2023/12/30,41.95
分拣中心_SC20,2023/12/31,40.01
分拣中心_SC21,2023/12/01,2142.29
分拣中心_SC21,2023/12/02,2176.15
分拣中心_SC21,2023/12/03,2083.35
分拣中心_SC21,2023/12/04,1934.7
分拣中心_SC21,2023/12/05,1931.16
分拣中心_SC21,2023/12/06,1919.42
分拣中心_SC21,2023/12/07,2039.02
分拣中心_SC21,2023/12/08,2142.29
分拣中心_SC21,2023/12/09,2176.15
分拣中心_SC21,2023/12/10,2083.35
分拣中心_SC21,2023/12/11,1934.7
分拣中心_SC21,2023/12/12,1931.16
分拣中心_SC21,2023/12/13,1919.42
分拣中心_SC21,2023/12/14,2039.02
分拣中心_SC21,2023/12/15,2142.29
分拣中心_SC21,2023/12/16,2176.15
分拣中心_SC21,2023/12/17,2083.35
分拣中心_SC21,2023/12/18,1934.7
分拣中心_SC21,2023/12/19,1931.16
分拣中心_SC21,2023/12/20,1919.42
分拣中心_SC21,2023/12/21,2039.02
分拣中心_SC21,2023/12/22,2142.29
分拣中心_SC21,2023/12/23,2176.15
分拣中心_SC21,2023/12/24,2083.35
分拣中心_SC21,2023/12/25,1934.7
分拣中心_SC21,2023/12/26,1931.16
分拣中心_SC21,2023/12/27,1919.42
分拣中心_SC21,2023/12/28,2039.02
分拣中心_SC21,2023/12/29,2142.29
分拣中心_SC21,2023/12/30,2176.15
分拣中心_SC21,2023/12/31,2083.35
分拣中心_SC22,2023/12/01,8921.86
分拣中心_SC22,2023/12/02,9128.36
分拣中心_SC22,2023/12/03,9513.41
分拣中心_SC22,2023/12/04,9015.05
分拣中心_SC22,2023/12/05,8279.6
分拣中心_SC22,2023/12/06,8331.23
分拣中心_SC22,2023/12/07,8850.9
分拣中心_SC22,2023/12/08,8921.86
分拣中心_SC22,2023/12/09,9128.36
分拣中心_SC22,2023/12/10,9513.41
分拣中心_SC22,2023/12/11,9015.05
分拣中心_SC22,2023/12/12,8279.6
分拣中心_SC22,2023/12/13,8331.23
分拣中心_SC22,2023/12/14,8850.9
分拣中心_SC22,2023/12/15,8921.86
分拣中心_SC22,2023/12/16,9128.36
分拣中心_SC22,2023/12/17,9513.41
分拣中心_SC22,2023/12/18,9015.05
分拣中心_SC22,2023/12/19,8279.6
分拣中心_SC22,2023/12/20,8331.23
分拣中心_SC22,2023/12/21,8850.9
分拣中心_SC22,2023/12/22,8921.86
分拣中心_SC22,2023/12/23,9128.36
分拣中心_SC22,2023/12/24,9513.41
分拣中心_SC22,2023/12/25,9015.05
分拣中心_SC22,2023/12/26,8279.6
分拣中心_SC22,2023/12/27,8331.23
分拣中心_SC22,2023/12/28,8850.9
分拣中心_SC22,2023/12/29,8921.86
分拣中心_SC22,2023/12/30,9128.36
分拣中心_SC22,2023/12/31,9513.41
分拣中心_SC23,2023/12/01,3742.6
分拣中心_SC23,2023/12/02,3844.49
分拣中心_SC23,2023/12/03,3787.29
分拣中心_SC23,2023/12/04,3711.43
分拣中心_SC23,2023/12/05,3705.83
分拣中心_SC23,2023/12/06,3714.01
分拣中心_SC23,2023/12/07,3709.94
分拣中心_SC23,2023/12/08,3742.6
分拣中心_SC23,2023/12/09,3844.49
分拣中心_SC23,2023/12/10,3787.29
分拣中心_SC23,2023/12/11,3711.43
分拣中心_SC23,2023/12/12,3705.83
分拣中心_SC23,2023/12/13,3714.01
分拣中心_SC23,2023/12/14,3709.94
分拣中心_SC23,2023/12/15,3742.6
分拣中心_SC23,2023/12/16,3844.49
分拣中心_SC23,2023/12/17,3787.29
分拣中心_SC23,2023/12/18,3711.43
分拣中心_SC23,2023/12/19,3705.83
分拣中心_SC23,2023/12/20,3714.01
分拣中心_SC23,2023/12/21,3709.94
分拣中心_SC23,2023/12/22,3742.6
分拣中心_SC23,2023/12/23,3844.49
分拣中心_SC23,2023/12/24,3787.29
分拣中心_SC23,2023/12/25,3711.43
分拣中心_SC23,2023/12/26,3705.83
分拣中心_SC23,2023/12/27,3714.01
分拣中心_SC23,2023/12/28,3709.94
分拣中心_SC23,2023/12/29,3742.6
分拣中心_SC23,2023/12/30,3844.49
分拣中心_SC23,2023/12/31,3787.29
分拣中心_SC24,2023/12/01,5036.02
分拣中心_SC24,2023/12/02,4942.52
分拣中心_SC24,2023/12/03,4809.32
分拣中心_SC24,2023/12/04,5083.96
分拣中心_SC24,2023/12/05,5099.61
分拣中心_SC24,2023/12/06,5145.8
分拣中心_SC24,2023/12/07,5210.5
分拣中心_SC24,2023/12/08,5036.02
分拣中心_SC24,2023/12/09,4942.52
分拣中心_SC24,2023/12/10,4809.32
分拣中心_SC24,2023/12/11,5083.96
分拣中心_SC24,2023/12/12,5099.61
分拣中心_SC24,2023/12/13,5145.8
分拣中心_SC24,2023/12/14,5210.5
分拣中心_SC24,2023/12/15,5036.02
分拣中心_SC24,2023/12/16,4942.52
分拣中心_SC24,2023/12/17,4809.32
分拣中心_SC24,2023/12/18,5083.96
分拣中心_SC24,2023/12/19,5099.61
分拣中心_SC24,2023/12/20,5145.8
分拣中心_SC24,2023/12/21,5210.5
分拣中心_SC24,2023/12/22,5036.02
分拣中心_SC24,2023/12/23,4942.52
分拣中心_SC24,2023/12/24,4809.32
分拣中心_SC24,2023/12/25,5083.96
分拣中心_SC24,2023/12/26,5099.61
分拣中心_SC24,2023/12/27,5145.8
分拣中心_SC24,2023/12/28,5210.5
分拣中心_SC24,2023/12/29,5036.02
分拣中心_SC24,2023/12/30,4942.52
分拣中心_SC24,2023/12/31,4809.32
分拣中心_SC25,2023/12/01,44873.39
分拣中心_SC25,2023/12/02,43147.6
分拣中心_SC25,2023/12/03,40978.27
分拣中心_SC25,2023/12/04,45005.27
分拣中心_SC25,2023/12/05,45664.89
分拣中心_SC25,2023/12/06,45643.73
分拣中心_SC25,2023/12/07,45795.96
分拣中心_SC25,2023/12/08,44873.39
分拣中心_SC25,2023/12/09,43147.6
分拣中心_SC25,2023/12/10,40978.27
分拣中心_SC25,2023/12/11,45005.27
分拣中心_SC25,2023/12/12,45664.89
分拣中心_SC25,2023/12/13,45643.73
分拣中心_SC25,2023/12/14,45795.96
分拣中心_SC25,2023/12/15,44873.39
分拣中心_SC25,2023/12/16,43147.6
分拣中心_SC25,2023/12/17,40978.27
分拣中心_SC25,2023/12/18,45005.27
分拣中心_SC25,2023/12/19,45664.89
分拣中心_SC25,2023/12/20,45643.73
分拣中心_SC25,2023/12/21,45795.96
分拣中心_SC25,2023/12/22,44873.39
分拣中心_SC25,2023/12/23,43147.6
分拣中心_SC25,2023/12/24,40978.27
分拣中心_SC25,2023/12/25,45005.27
分拣中心_SC25,2023/12/26,45664.89
分拣中心_SC25,2023/12/27,45643.73
分拣中心_SC25,2023/12/28,45795.96
分拣中心_SC25,2023/12/29,44873.39
分拣中心_SC25,2023/12/30,43147.6
分拣中心_SC25,2023/12/31,40978.27
分拣中心_SC26,2023/12/01,4318.16
分拣中心_SC26,2023/12/02,4405.32
分拣中心_SC26,2023/12/03,4354.45
分拣中心_SC26,2023/12/04,4281.43
分拣中心_SC26,2023/12/05,4333.3
分拣中心_SC26,2023/12/06,4353.16
分拣中心_SC26,2023/12/07,4325.11
分拣中心_SC26,2023/12/08,4318.16
分拣中心_SC26,2023/12/09,4405.32
分拣中心_SC26,2023/12/10,4354.45
分拣中心_SC26,2023/12/11,4281.43
分拣中心_SC26,2023/12/12,4333.3
分拣中心_SC26,2023/12/13,4353.16
分拣中心_SC26,2023/12/14,4325.11
分拣中心_SC26,2023/12/15,4318.16
分拣中心_SC26,2023/12/16,4405.32
分拣中心_SC26,2023/12/17,4354.45
分拣中心_SC26,2023/12/18,4281.43
分拣中心_SC26,2023/12/19,4333.3
分拣中心_SC26,2023/12/20,4353.16
分拣中心_SC26,2023/12/21,4325.11
分拣中心_SC26,2023/12/22,4318.16
分拣中心_SC26,2023/12/23,4405.32
分拣中心_SC26,2023/12/24,4354.45
分拣中心_SC26,2023/12/25,4281.43
分拣中心_SC26,2023/12/26,4333.3
分拣中心_SC26,2023/12/27,4353.16
分拣中心_SC26,2023/12/28,4325.11
分拣中心_SC26,2023/12/29,4318.16
分拣中心_SC26,2023/12/30,4405.32
分拣中心_SC26,2023/12/31,4354.45
分拣中心_SC27,2023/12/01,3653.92
分拣中心_SC27,2023/12/02,3635.02
分拣中心_SC27,2023/12/03,3635.29
分拣中心_SC27,2023/12/04,3717.89
分拣中心_SC27,2023/12/05,3717.89
分拣中心_SC27,2023/12/06,3721.27
分拣中心_SC27,2023/12/07,3744.2
分拣中心_SC27,2023/12/08,3653.92
分拣中心_SC27,2023/12/09,3635.02
分拣中心_SC27,2023/12/10,3635.29
分拣中心_SC27,2023/12/11,3717.89
分拣中心_SC27,2023/12/12,3717.89
分拣中心_SC27,2023/12/13,3721.27
分拣中心_SC27,2023/12/14,3744.2
分拣中心_SC27,2023/12/15,3653.92
分拣中心_SC27,2023/12/16,3635.02
分拣中心_SC27,2023/12/17,3635.29
分拣中心_SC27,2023/12/18,3717.89
分拣中心_SC27,2023/12/19,3717.89
分拣中心_SC27,2023/12/20,3721.27
分拣中心_SC27,2023/12/21,3744.2
分拣中心_SC27,2023/12/22,3653.92
分拣中心_SC27,2023/12/23,3635.02
分拣中心_SC27,2023/12/24,3635.29
分拣中心_SC27,2023/12/25,3717.89
分拣中心_SC27,2023/12/26,3717.89
分拣中心_SC27,2023/12/27,3721.27
分拣中心_SC27,2023/12/28,3744.2
分拣中心_SC27,2023/12/29,3653.92
分拣中心_SC27,2023/12/30,3635.02
分拣中心_SC27,2023/12/31,3635.29
分拣中心_SC28,2023/12/01,1011.13
分拣中心_SC28,2023/12/02,1078.33
分拣中心_SC28,2023/12/03,1107.66
分拣中心_SC28,2023/12/04,1030.91
分拣中心_SC28,2023/12/05,1004.33
分拣中心_SC28,2023/12/06,999.39
分拣中心_SC28,2023/12/07,1001.51
分拣中心_SC28,2023/12/08,1011.13
分拣中心_SC28,2023/12/09,1078.33
分拣中心_SC28,2023/12/10,1107.66
分拣中心_SC28,2023/12/11,1030.91
分拣中心_SC28,2023/12/12,1004.33
分拣中心_SC28,2023/12/13,999.39
分拣中心_SC28,2023/12/14,1001.51
分拣中心_SC28,2023/12/15,1011.13
分拣中心_SC28,2023/12/16,1078.33
分拣中心_SC28,2023/12/17,1107.66
分拣中心_SC28,2023/12/18,1030.91
分拣中心_SC28,2023/12/19,1004.33
分拣中心_SC28,2023/12/20,999.39
分拣中心_SC28,2023/12/21,1001.51
分拣中心_SC28,2023/12/22,1011.13
分拣中心_SC28,2023/12/23,1078.33
分拣中心_SC28,2023/12/24,1107.66
分拣中心_SC28,2023/12/25,1030.91
分拣中心_SC28,2023/12/26,1004.33
分拣中心_SC28,2023/12/27,999.39
分拣中心_SC28,2023/12/28,1001.51
分拣中心_SC28,2023/12/29,1011.13
分拣中心_SC28,2023/12/30,1078.33
分拣中心_SC28,2023/12/31,1107.66
分拣中心_SC29,2023/12/01,6579.92
分拣中心_SC29,2023/12/02,6657.21
分拣中心_SC29,2023/12/03,6531.14
分拣中心_SC29,2023/12/04,6744.32
分拣中心_SC29,2023/12/05,6704.44
分拣中心_SC29,2023/12/06,6682.06
分拣中心_SC29,2023/12/07,6678.98
分拣中心_SC29,2023/12/08,6579.92
分拣中心_SC29,2023/12/09,6657.21
分拣中心_SC29,2023/12/10,6531.14
分拣中心_SC29,2023/12/11,6744.32
分拣中心_SC29,2023/12/12,6704.44
分拣中心_SC29,2023/12/13,6682.06
分拣中心_SC29,2023/12/14,6678.98
分拣中心_SC29,2023/12/15,6579.92
分拣中心_SC29,2023/12/16,6657.21
分拣中心_SC29,2023/12/17,6531.14
分拣中心_SC29,2023/12/18,6744.32
分拣中心_SC29,2023/12/19,6704.44
分拣中心_SC29,2023/12/20,6682.06
分拣中心_SC29,2023/12/21,6678.98
分拣中心_SC29,2023/12/22,6579.92
分拣中心_SC29,2023/12/23,6657.21
分拣中心_SC29,2023/12/24,6531.14
分拣中心_SC29,2023/12/25,6744.32
分拣中心_SC29,2023/12/26,6704.44
分拣中心_SC29,2023/12/27,6682.06
分拣中心_SC29,2023/12/28,6678.98
分拣中心_SC29,2023/12/29,6579.92
分拣中心_SC29,2023/12/30,6657.21
分拣中心_SC29,2023/12/31,6531.14
分拣中心_SC3,2023/12/01,12690.28
分拣中心_SC3,2023/12/02,12581.92
分拣中心_SC3,2023/12/03,12682.08
分拣中心_SC3,2023/12/04,12557.0
分拣中心_SC3,2023/12/05,12576.96
分拣中心_SC3,2023/12/06,12708.65
分拣中心_SC3,2023/12/07,12699.93
分拣中心_SC3,2023/12/08,12690.28
分拣中心_SC3,2023/12/09,12581.92
分拣中心_SC3,2023/12/10,12682.08
分拣中心_SC3,2023/12/11,12557.0
分拣中心_SC3,2023/12/12,12576.96
分拣中心_SC3,2023/12/13,12708.65
分拣中心_SC3,2023/12/14,12699.93
分拣中心_SC3,2023/12/15,12690.28
分拣中心_SC3,2023/12/16,12581.92
